"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	-5.74154670964169	-1.26296474881312	1.17228173028351	-2.29477751457019	-1.00786617343789	-0.642902649518947	0.208232056212063	0.837680863012269	1.04831108589256	0.773885409560863	-1.21018660838533	0.698578522212787	-0.821131283176469	0.257484386884289	0.0201327580024416	-2.33156705641618	0.320644358030763	2.34773373912495	-1.5179065969025	-0.212770582987027	1.53797277433845	0.525278900864233	-1.27299705935024	-0.232427588397499	-0.0623440453949574	-0.229674217543187	0.00650923368818248	0.426666263624134	0.329993210373747	-0.766532152996711	0.87589939890005	0.274898558698444	-0.649514086274527	-0.114571163986607	0.595058854383678	0.578509134664235	0.583491832481704	-0.315932371188896	-0.129374819565798	0.0972902501440717	-0.450484556280531	0.18951068900718	0.14032673678055	0.379441217798994	0.0543514613265598	0.0243621880741815	0.0934181494213829	-0.344836983819226	-0.516592334595526	-0.293754913689229	0.6315875072699	0.564701930223436	0.4505134990003	0.410992245371831	0.00719971084620862	0.038621820799845	0.0410283157630428	-0.120408263745934	0.103036570439277	-4.40619762898109e-16
"26D_NCI-H1734_3"	-2.80731806327009	0.561285952946911	-1.72502700373139	-0.500326817818711	-0.262160572028862	-0.121585278467363	-0.967424405987299	-1.1285272525528	1.05629752959719	0.346459572021095	-0.546318193221182	1.58275315140499	0.748896942905499	-0.562014656509217	0.28637764175615	-0.192941979989486	0.544049094394309	-1.56373860998843	0.661654884755444	0.540472174961173	-0.093379400844056	0.402263021776355	0.270473063210128	-0.819066519523912	-1.25252995581687	-1.65260265280311	0.482214071664196	0.327930750194267	-0.133445836258809	-1.19440752085304	0.533330173029627	-0.666256827570846	0.130042755960711	-0.642804123377136	-0.721115110047822	0.0286458920270935	0.811482435114448	0.321637909828936	0.0598525485176682	-0.19759997156924	-0.0969109182973324	-0.516224355065324	-0.419757622897903	-0.452489898808291	-0.995411572237471	1.16500482413537	-0.202839041590282	0.520584055127363	0.58185976784382	-0.103018708780225	0.387790389289546	0.571172401649998	-0.391338491359573	0.0391835799281792	-0.583975687617004	0.0575602806572029	-0.10263442704753	0.11377677086567	0.466463883992385	-9.57567358739198e-16
"27D_NCI-H1755_3"	2.25427325484685	-2.10868360473423	1.30595231731436	0.575305540803703	0.126220800902487	-0.191280374265014	0.378541292449758	0.423668204349886	0.335282034648613	-1.99065063339576	0.259218825133874	-0.399652232008115	1.1221554404297	0.140169783813198	0.512900430591455	-0.0259372281059743	0.110874874893926	0.967402370492062	0.169275219200348	0.680341086901801	0.52663557299843	0.0380365472185768	-0.0302659060669833	-0.66297101798704	0.230605301190605	-0.354938588567547	0.366168173982242	-0.999174770737736	0.0793562955824926	-0.615899623416151	0.126257764311948	-0.592828020218044	1.09132581234926	-0.297148370374237	1.2068435905234	-0.597412687631708	0.743882695396348	0.0626796241281383	-0.0103678847090549	-1.49220954671073	0.688664091231528	0.121513108525055	0.197348642752285	-0.377704431220339	0.537070138632587	0.602180288627731	0.399960260286859	-0.425254561695775	0.834494367700808	0.194474026094746	-0.181070434261339	-0.106303854494008	-0.124963844923283	0.693082196967019	-0.252780909516212	0.275101489004398	0.0545070193919752	-0.11307750943074	-1.13098183425271	-2.11462791721573e-15
"28D_NCI-H1781_3"	-1.76119327429015	1.99884016978604	-2.55474430252935	-0.450371034100007	0.802874679898205	-1.01557137175344	-0.786264018786858	-0.178637044760476	-1.10605362697473	-0.287982397454388	-0.155311810154818	-0.0476929801305235	0.363144871544918	0.313138930616986	0.6453915308819	-0.295320451820145	-1.30746116096286	1.01244474097753	0.336680969264934	0.652095598745906	0.0916458316660402	0.00746402029583959	-0.867478231256496	0.398100346970437	0.112470296165176	0.608299502720679	0.103090450735311	0.909779159968125	-1.18861152760723	0.81550811280669	0.86727566204874	-0.112156015630777	-0.853793998032897	0.980127241571166	0.13681390296167	-0.214470937364357	0.109747805062094	0.428486777520515	-0.182005013734289	0.0750063490319395	1.09779664541747	0.596992896683379	0.0754560445432586	-0.762782448782143	-0.743758165065385	0.552177486198283	0.611024471590656	0.184822122915311	-0.88456698933833	-0.228507363925464	-0.956218858959575	-0.0211732220509683	-0.618666847751623	0.094956023478153	-0.458488080011459	0.632852210784513	0.483189592263228	0.275586411727003	-0.115998080112579	-1.28456273396083e-15
"29D_NCI-H1792_3"	4.03115442290923	-1.60564276513114	0.185324374237354	0.379303847311595	-0.222888307948124	2.04148058681788	0.163625211005898	-0.570104554991098	-2.03827599547028	-0.0057221326636162	-0.113430954293531	-0.871529454129994	1.30526583998678	2.22319471128493	1.31054555179583	1.28716614399572	-0.086323531830331	-0.0746503327342429	-0.0650813386488308	0.341247609430432	1.41656232788741	1.34441303062459	-1.73533355309496	-0.633864065371825	-1.03592961273627	0.108978579575144	1.2688655066525	0.666658293648847	0.201000585886984	-0.154993229314312	0.0502787055678922	-0.0664286729904213	0.025643885737098	-0.279693615792857	-0.667035462043073	-0.01371522994479	-0.703184728109961	0.246648773358456	-0.998241848759699	0.166823997813062	-0.138812619129768	-0.112500700203416	-0.270479214773323	-0.374020682550886	-0.195349506768417	-0.414799465900431	0.178261594242635	-0.00242560651759564	0.0856406238756773	0.371286337916146	0.207183359263806	-0.117719761428127	0.608128583354018	0.33797711502852	0.489120695658975	0.123692578619253	-0.278544333460918	0.0187124916109091	0.306786653116112	-2.03136119036884e-15
"30D_NCI-H1793_3"	2.30165684537144	-1.01340860409072	0.781745002489832	1.40641800064513	0.364452492349178	1.12426676561212	1.6007997041811	-2.19022283673838	0.233999793344039	-0.137000189479587	-0.222149413654876	1.36183794657479	0.15305960344951	-0.584704591847333	-0.675754546613345	0.705095988233065	-0.616236463689657	1.09396213468272	-0.817521187182637	-1.74523853271483	1.5337007554444	-0.11119374019231	0.428691357090104	0.474651911902269	0.600485239316807	0.188028793754302	-0.100211563631271	0.463694303621563	-0.233050541284262	-1.20237345542277	-0.19675361756405	0.29154109618356	0.128791962616903	0.101546071897853	0.169662093369955	-0.390368644562402	-0.29905871187347	0.897219023908233	0.357800950939363	0.638809642019845	-0.192507451878023	-0.53394903506915	0.53361292862198	0.547858068839153	-0.0614681395162495	0.459340623231663	-0.259956942593642	1.23436266938859	-0.0661711987448104	-0.123463223763817	-1.01834838532804	-0.345538150719574	-0.00332666902059819	0.121508511100994	-0.417185626162656	0.125725373625464	-0.720886232416071	0.0497581350418884	-0.120766712558521	-2.53695176845314e-15
"31D_NCI-H1838_3"	-2.45171789913409	0.281466029493824	-0.422573568134485	1.13365156720567	-1.14297731943868	-0.418528367047503	0.0352997272015741	0.955230065650858	0.779450954314693	0.147251712437165	0.88687399334705	0.110353579314126	-1.19463728494702	0.600120781878658	2.00297888104506	0.0888960472624842	0.559786234602247	-0.706820125097503	-0.474832517298681	-1.43716211227532	0.103604555076313	-0.274216106456231	0.469892825611447	2.5880000640248	-0.979821384893289	0.27013486656856	0.281023051959258	-0.565169119634029	0.295459042982173	-0.0127302480635505	0.997793572966248	0.460815257826982	-0.409544123808011	-0.0708210410111243	0.0712369249370157	-0.736768224139889	-0.272960090052589	0.43433647934197	-0.723192826976625	-0.504237084204369	-0.753138402630529	0.22197680712305	-0.538703394155837	-0.943665360307874	1.36003689430613	0.0673840544081637	0.074901308146801	0.285341064539516	0.394247477113435	-0.0754530800570239	-0.318177026726326	0.209824148104598	-0.367398389520026	0.185259674126243	-0.102639231375242	0.095376554952836	0.105461120242853	0.0620871773399011	0.267187026492513	2.94902990916057e-17
"32D_NCI-H1944_3"	-1.10490480629726	2.32820329520429	3.1441749848086	1.0857972117358	-1.36320043862415	-1.3627141393809	0.430684522820708	-0.466225712488858	-0.324933236375387	-1.01415685745779	-1.44393926477295	-0.512459394641626	-0.0905089887510761	-0.158638976895228	-0.499266423991014	-1.08101364325985	-1.2001355121453	-1.01772139300079	-0.441162131249951	1.20659960553005	0.0245943421306427	1.06951585490139	-0.195521540904239	0.121301215056155	0.682315956421099	-0.928364578757485	-0.947844967044297	0.138953051422639	-0.696180451636577	0.454341539251661	0.608502079506566	0.556923384162964	0.427563962944792	0.519011005666048	-0.202326238996575	-0.839506820495748	0.413099772146662	0.449530559248463	-0.529824676052198	-0.378207800317131	-0.447646870814735	-0.971216536433881	0.723885425761923	-0.647816946389012	-0.00599401389004451	-0.66047069201241	-0.148089085090865	-0.179144450300594	0.409186274104896	-0.360372892579782	-0.173337363326899	-0.968778838146634	0.446415743182638	-0.109362104819184	-0.230146875980504	-0.318014389244583	0.0340185912600461	-0.256848422508153	0.558788042991376	-1.85572043842619e-15
"33D_NCI-H1975_3"	-1.15940870451116	-1.14964511831941	-0.049702062785268	0.0201781002761383	0.263462659719391	0.810125516670815	-0.343044751020052	-0.449526935033142	-1.48226499676334	1.63808585269023	1.38657691512512	0.46371990773262	1.35333034716931	0.918990477278783	-0.056878628402722	-0.233030456994246	-0.244621422210731	0.484159064016759	-0.687476668338463	0.548577176606302	-0.165029404012746	-0.022254643111317	0.179440341998897	0.508022948537898	-0.219648725331299	0.601621718784039	-0.809082730469803	0.0548820732607945	1.31245215875132	-0.349025288024077	-0.456594012412839	1.23322959109446	1.15178833346455	0.151777023906405	-0.0617465011418535	-0.00668674669093469	0.606436548064792	0.60119142525764	0.885375389044229	-0.0503541841311703	-0.495703308850427	-0.066965115266892	-0.862217949499891	-0.370343924857672	-0.841459339995339	-0.324127293265962	-0.391429531935869	-0.709605932835666	0.197808316855774	-0.913542323866049	-0.704522332149614	0.359205340506841	-0.274229733807356	0.0464458200659021	-0.128079857841979	-0.743773082991116	0.751431362624378	-0.185256125703696	-0.170169226358096	8.56302875829051e-16
"34D_NCI-H1993_3"	3.69429441912141	1.34189475161045	0.958562761850326	0.571754703556604	0.712331527156353	0.34610391739176	-2.73385810431903	2.74444514162551	-0.759914481882166	-0.352335328496282	1.35794345064325	2.32949899540385	0.284500526147809	-0.100861215071176	-0.337011476570361	0.692049587144072	0.123348638918848	0.737080142996375	-0.845900232146519	1.3594711026479	0.563493178274181	0.673133026726659	-0.230113591160694	0.470902109237457	1.15672999310861	0.213379992514614	0.278787717822979	-0.785661494077573	-0.449346946093165	0.47853088006291	0.113585126999309	-0.477771894603748	0.609149725530974	-0.472320183681071	-0.41781204083937	1.17630488007672	0.479115302389621	0.26212062526336	-0.2740071134814	0.340883655836695	-0.503273425071434	0.340129126800412	0.552711238572208	-0.00608873207061401	0.444946918483116	-0.263964718633365	-0.0967074014509221	0.654486910548755	0.0249719072461618	0.427084806919117	0.132842109110621	0.269345998838139	-0.614252933767464	-0.456363069744059	-0.444262605673016	-0.189562389480812	-0.246327589872055	-0.286016271237487	0.247513444945896	-1.85615411929518e-15
"35D_NCI-H2009_3"	-2.27293614881465	0.0643096019969202	-1.19617886004047	0.880441266411783	-0.500373952601766	0.0264095225094762	0.969917351667309	0.0300312025735814	0.721264424035638	-0.0808219581108744	-1.00847336066972	0.85515025877254	-0.404549884074509	-0.0891951096179388	-0.551945265408962	0.644038205008781	-0.842503341831634	0.219751881869777	-0.28049343304274	-1.25576961835561	0.0512301195266034	0.843150714038837	0.190970387140474	0.153333172351506	0.139797254810551	-0.0715325086458528	0.362912628684918	-0.124541637452701	-0.608611172163371	0.297797341266082	0.0433515738306792	-0.313381391513762	-0.125523245838997	0.40936560218137	-0.580008120626517	0.594018277761332	-0.468254012414239	-0.327801784923602	-0.717041237907691	0.109165575295737	0.295303820930905	0.695764181436484	0.300713677549061	0.68593936323861	-0.684389430295618	-0.342359014107347	0.601044866696523	-0.136670583821403	1.95936402656948	0.123628271228505	-0.384301763474512	0.617023305680299	0.374040629704697	-0.54896005990552	0.207755935531534	-0.379113187443798	1.10057877261547	-0.292195820350003	-0.332444299741675	-1.06685493772574e-15
"36D_NCI-H2023_3"	0.0833785566701149	0.889934629132263	2.76603339054508	0.739941171793623	-1.09001295509548	-0.265193922284519	0.91437534041185	-1.28953506334442	0.0220723195162659	-0.192684073463874	-0.11221183470055	1.60055396683491	-0.00204636745088997	-0.665888240237658	-0.817193840367703	-0.364553287911627	-0.223383302487176	-1.04695129890012	0.334187218239805	0.318209414156976	0.359701218908578	0.0122608171486773	-0.131324458825962	-0.534750526449072	-0.0553364139844122	0.127751493807232	-0.418018502400293	0.368680539204842	-0.177522357613271	0.448707479471795	0.424878975020126	0.557940373717491	0.577686921380042	-0.23480237247092	0.125271198409876	0.766215801692036	-0.462930434282574	-0.159398199577917	-0.336501440477143	-0.143022973468663	0.103880765114736	-0.469783307849709	-0.885284391691504	0.757656830321915	0.447568426058577	-0.330240925513948	0.579134668582847	-0.515356729984006	-0.303469126506559	0.745326104939636	-0.492167130739201	0.588649465484609	-1.42341299314094	0.729739266330146	0.921396513872592	0.266237305222448	0.110237143031827	0.72128540786983	0.116846537844216	-7.88431819831459e-16
"37D_NCI-H2030_3"	0.975219596513245	-0.222373411464289	1.59962593551973	1.2734571673155	-1.72816236059645	-2.16266702777792	-0.438823606543758	-1.82069421798964	0.286349862431738	2.3082150511884	0.837149849887479	0.0419094204308801	0.510343157952217	0.874764941620937	-0.454492852508676	0.477113998186098	0.207618368293544	-0.173626988432759	1.84507413584926	-1.10855648547998	0.216661388030353	-1.08671640142329	-1.7926972813657	-0.382570220448014	0.526849048146557	0.981952815897965	-0.198789571043135	-0.0999878643148169	0.115959334708105	0.597795140976319	0.24986480336404	-0.0142631958964241	0.275176451009719	0.258147044868033	0.18020606330324	0.798641338701962	0.756109187052518	-0.365942979327259	-0.206197865321062	0.522276215319855	0.628206245142033	0.185191415507959	-0.0378464447291831	-0.112425768061094	0.768209918417358	0.784827001040205	0.0331646498609645	-0.205649502457485	0.527569775705447	-0.104961238883098	0.358256101395637	-0.429894523981396	0.291700972097557	-0.187792073576066	-0.667599692265881	-0.435300587534404	-0.199176257664754	0.0180361920312106	0.243684690226725	4.74880551548651e-17
"38D_NCI-H2073_3"	1.26756810797008	0.69669231203472	0.469680272178566	0.581947372298996	-0.926980949517832	-1.01357526254635	-2.88086336658155	0.941430409453526	-0.210959182455668	-0.711977027822294	1.95277908403338	1.03685808391431	1.10007097815241	0.133125132425455	-1.278133674052	0.142518168894888	0.924920238351882	-0.438047894919026	-0.396864016873971	-0.532627342557257	-0.77650709393424	0.591403707236643	-0.982388038096224	0.674553403886218	0.0863887496938102	-0.0173293691484973	-0.818718199640031	-0.337029559202805	0.0593280137727019	-1.42694331749133	-0.192589589491943	0.388600260515084	-1.60922100781188	0.0021725837902901	-0.128668577754971	-0.887378246249156	-0.542157338846835	-1.14178982431798	0.188348834307669	0.131234847855988	0.344917709468539	-0.357607647405066	0.294648795959932	0.317133547117117	-0.552692279792134	0.0933024592264685	-0.00563444024770642	-0.495601789705098	0.402144859526326	-0.27455783387668	-0.316373147285823	-0.291694075068622	0.368942741664251	0.273673148747904	0.521322612735985	0.610798089606531	-0.21661363129287	0.32018635418908	-0.0967633264585842	-8.99454122293974e-16
"39D_NCI-H2085_3"	6.60840244142865	-2.20141490691559	-1.81694302542201	0.480990781971981	-0.113547654999067	-1.25363180806895	1.61142872906308	1.35576959314875	0.842341879718635	0.213716772188087	-0.154275067999392	-0.731519443036426	-0.337048320653849	1.58976023898132	1.06819077484545	-0.640836826952102	-1.35947442927887	-0.18755440403836	0.228895035744551	0.353303445857324	-0.329930608056854	0.173050853879683	-0.171749508722869	-0.220147024916761	0.207400112107746	-0.105868748894227	-0.54762250840778	-1.48371102324286	-0.693889713997357	0.235123771550796	0.403511529707745	0.387107287372546	-0.882721330494666	-0.677278218976479	0.464700462077941	0.318254837656124	0.456679727317403	0.1990270521569	0.0726608565083719	0.156531527495496	0.554580133925241	-1.08177581483689	-0.809037370874428	0.631427953007894	-0.43724802246887	-0.305050184493919	-0.429934328464175	0.112898420174854	0.0814717294518615	-0.376343133489779	-0.349117509188835	0.72161188828082	-0.111820244478117	-0.823865619791609	0.188240750822619	0.047540791735953	-0.831467045700818	-0.0191701137574904	-0.0548501293064193	-1.70349845340922e-15
"40D_NCI-H2087_3"	-6.14926008346916	2.21297618227171	-0.789758566828682	0.210803011622427	-1.73236537161312	0.693833882720068	-0.0840994797122819	0.151325661966087	1.11735259976854	0.306607951294373	0.299224710198016	-1.77850858402156	1.32376011944364	-0.849674399012119	0.389522282688008	0.477928596371286	-0.422574406680356	-0.60520170689913	-1.13748184717496	0.414744395678451	0.193924179105216	-0.796791059182246	-0.207536271531128	0.330890502414181	0.395221539398385	1.52954918065947	0.403183653766636	0.763140427242459	0.141322584877469	-0.78542917505162	-1.61795186037033	-1.21903868816097	-0.36428051958492	-0.588745132014223	0.272354115928667	0.255843251331069	1.31722471235792	-0.0228877410143001	-0.987982082140736	-0.482316849489279	-0.024821480174906	-0.911675879445545	-0.1567749182459	0.542838101602167	0.126411986855297	-0.428956187526303	0.106240125314836	0.114684168686669	-0.248834307296879	0.109991097581788	-0.312435082927715	-0.107070527216954	-0.0892437359324494	-0.486358286593781	0.0579459336352226	0.245257127911106	0.201306860582699	-0.0261938061364016	0.0430368251905077	3.81639164714898e-16
"41D_NCI-H2122_3"	-1.22287188339179	2.5334893982334	1.80209640512875	0.103316896092685	-0.441401753204682	1.64582902512094	0.357794517257866	0.0114345705298157	-0.364921421166068	0.551560941510916	-0.789296679997637	-1.31509664337284	-0.314286936161445	0.544150728163045	-0.33454688172416	1.09672935792475	0.143720294909018	-0.799253218115079	0.5248896733155	0.481072431179538	-0.306044986695829	0.253200039700124	-0.307347713528823	0.28922466671924	0.344427108508831	-0.16147704523228	0.480956649264659	-0.191308888237886	-0.149967933934957	-0.28863255990077	-0.128001648563703	0.867483894455319	-0.286578365500461	0.940838567628249	0.914031980361732	-0.258262346238794	-0.189850069216876	0.576699578700411	-0.396016511814232	0.820176523005126	-0.768818302268507	0.137994801729489	0.981091757313508	0.264577830719525	-0.0719576916121674	0.732786510417964	-1.05596988770966	-0.60920360946757	0.0710339826156084	-0.214709695695063	0.81755174469102	0.918579780224802	-0.73473908115555	-0.403115024243724	-0.135911098402505	0.643000608800601	0.0310150129630912	0.121714603322704	-0.734835813582498	-1.83447007584547e-16
"42D_NCI-H2126_3"	2.78574692488024	2.68741558768168	0.222478594838668	-0.665459896519175	2.56349545785413	-0.356374943066672	0.941171359058423	0.359388457650303	0.465363524701361	-0.41628960352254	-0.277727746622922	1.08508887362656	-0.282734487440628	-0.0568166204650459	-0.326528769896688	0.232155991797537	0.92722108857014	-0.167343709322736	0.10150232031923	-0.320905483059147	0.0664758072696623	-0.358137612826884	0.411387688795664	0.336788110592265	-1.46343391729542	0.538894728726542	0.113797379200459	0.0834313012880339	0.724446048402408	-0.0476131789884144	0.323638480179969	-0.209781017233196	-0.232903510373943	-0.459663595109801	0.311164321277691	-0.400497404681242	0.564708199492469	0.855764388816013	0.0559845827390305	0.998303676366644	0.705202124940782	-0.610882744452298	0.506045571280513	-0.12272529146109	-0.127175474321248	-0.91752672866195	0.285721718198163	-1.45936182400641	-0.161504625252937	1.1291620058687	-0.121797508337625	0.160742414045993	0.629622549163982	-0.156034776316891	-0.921170588606194	-0.0902701571899041	-0.0149374422350525	0.252435653769796	-0.0183163364197757	-1.1145598333151e-15
"43D_NCI-H2228_3"	-4.28500094721768	0.961686120765473	-0.627670189603939	1.09814203002725	0.579484446477302	0.521146944002844	-0.0451563416026588	-2.2879907106488	-0.147142184280455	0.223784883462108	0.427594231248368	-0.689719357712701	0.0483125959515886	0.121022600861383	-0.46293288143662	-1.47148689758451	-0.500530572417464	-0.230338282454997	0.540515941444273	0.575380961497024	-0.147450753695946	0.49116370061024	-0.0413440844880446	0.256115736074899	0.585702854454784	0.224878754344865	0.73336773578113	-0.446396877813495	-0.592284912289625	-0.901829633114008	0.38908698624147	-0.193552373725243	-0.126885030092537	-1.54657739702419	1.06289729930857	0.437045323410346	-1.28604934949587	-1.1764333681212	0.762071275737192	0.403158148863899	0.18460955091878	0.204820460132373	0.0361908253742253	-1.13740309088072	0.286480406724492	-0.643135340440535	-0.94209973685037	0.231267091564942	-0.0972050971337204	0.765896023956047	-0.334378796176482	0.203643292375119	0.0857110235417047	-0.119081909387734	-0.19779121677558	-0.180646023214602	0.279720858784703	-0.439312461046873	-0.0550653243433264	-9.0205620750794e-17
"44D_NCI-H2291_3"	2.48419618429732	-1.02359966914067	-2.86430360561392	2.35963984472215	-0.295492033863383	1.48453129166522	0.50284354726727	-0.57117415376547	-0.552843359715619	1.25658328749965	0.125036040528519	1.1948844121328	-0.974736270458777	0.917051979333468	-1.50865354443471	-0.701780362812398	0.0365706517327489	-0.715620094282479	-1.1362831038425	-0.119000966432474	-0.345347219047973	-0.83286845107366	-0.449887295774519	-0.13826371387595	-0.454205846701067	-1.31441988173571	-0.499574189048031	-0.113189053476962	0.121865657847302	0.555736975742342	-0.599964338214547	-0.506962416004745	0.683748172992198	0.300036944193137	0.328874487138038	-0.18988638398914	-0.540577149124954	-1.03031120901121	-1.06654432251493	-1.07567040891647	-0.491768349035487	0.193532747047625	0.159180810961342	0.152049445335572	-0.0184288351738871	0.0205269606926235	0.359429496475098	-0.541985792119279	-0.890248419825928	-0.0721209014966761	-0.186068758492318	0.0182441752529451	0.131035511608524	-0.405366596767925	-0.867884144437195	0.463301078742704	-0.26710636869839	-0.288316899978605	-0.120848060141921	-7.37257477290143e-16
"45D_NCI-H23_3"	3.16901548885085	-2.05398934757881	1.18738920039717	-2.19680741093051	-1.818302007611	0.357987961731285	-0.665095097747173	0.477381222568091	0.38126268272545	0.881656290132432	-0.217193301089596	1.00788296613896	-0.287259517460629	0.954637259073913	1.12458379039901	-0.359253781476249	0.168242893377015	0.208988282492368	0.755431311576701	-0.587199108228231	-0.528010328444495	0.242168153159466	0.617165187830638	0.638795931734938	0.078678829278125	0.31582613802171	1.12901067838974	0.761119168999114	-0.176880073552302	1.02023273500942	-0.171454940655045	-0.76635343343696	-0.155697956397966	-0.0638688674220154	0.0951393692792737	0.721317661775353	-0.912910102312326	0.0576761114433388	1.2458530140455	-1.02917032222205	-0.413475259085684	-1.68140592698526	0.999644089563537	0.169671019778807	-0.335036834907286	0.284984338413441	-0.188815995909455	-0.299542408508311	-0.164568687197598	0.0829001954112246	-0.0400547324037143	-0.588635557227493	-0.107467009663045	-0.145124790051918	-0.0877958929010035	0.192400197080191	0.632376180299672	0.0940240173862137	-0.106072692440954	2.08166817117217e-17
"46D_NCI-H2342_3"	3.48966988018104	1.73404420438993	-2.11878636164048	-2.05751687289338	2.46848233423263	-0.522609995018835	0.292179782735611	-1.17650125295369	-0.300399166624033	-1.00892975410691	-0.1779861358964	0.308011432036181	1.2302519996207	0.0535134346521953	-0.358342345666417	-1.19755359979096	-1.22015906387242	-0.735674985066679	-0.286121780340705	0.0333997617752341	-0.196327856772489	-0.585092953087671	-0.50243759359478	-0.236795795972428	-0.99102862109205	1.98223547905539	-0.846728341957652	0.0783973576879122	-0.4778337163399	-0.626903460631712	0.126720512456554	0.247332391231333	-0.107597065488469	0.352614473981332	-0.0217849032009563	0.407001953047926	-0.500569224071862	0.352454177976045	0.698324338632599	-1.0402114347775	-1.25031268590349	0.33647004107916	0.439080504823852	0.185738653744097	0.664192708210559	0.22634992187458	0.564851513909493	0.107111808595428	0.547773244635293	-0.0582168561889803	0.879313725866252	0.036393946248014	0.040082155839634	-0.398264656147681	0.270159917208671	0.0523766349988196	-0.26779364225396	-0.0882236290023404	0.0697839507028191	-1.21257170970779e-15
"47D_NCI-H2347_3"	-2.8615245664694	-0.0185888012875262	-2.14913125643697	1.38392766266292	-0.0176459294061209	1.44399162332141	0.323788372359603	0.616957266191855	-0.881317229568733	0.770931530973614	-0.275852572607287	0.588527139271124	-2.15390306301058	-0.610775795733967	-0.329674956746912	-0.335767828787524	-0.0103034265108003	-0.325488772788911	-0.32418057461756	0.599256703168898	-0.786695746409358	-0.207585757381293	-1.35578341885482	-0.143144790538773	0.166512035226673	0.592414052359746	-0.113738125626839	-1.3909758504326	0.102284962403903	0.0815979507036347	-0.159067884823637	0.00670014534344925	-0.426509140681382	-0.697965305431099	0.47254399327009	-0.0535715753821731	-0.15533256761367	1.57667260767778	-0.0507560277359317	-0.389187107069676	0.388434249631871	0.243308702638874	-0.0992674865820679	0.693439845370566	-0.519021130469204	0.402174866583472	-0.530801950836141	0.288246065232511	0.216628930951086	0.435633575732833	0.492413688778984	-1.15922925702141	0.144513722919705	0.840444756175743	0.216508806668579	-0.421229743621846	0.391758658900296	0.513263512853029	0.0852630293739261	-2.28983498828939e-16
"48D_NCI-H2405_3"	1.25590016861325	-0.0653946899580985	0.173256699179505	-0.138226940800957	-1.23117477032871	-0.559881841005584	-0.586426592915429	-0.572938451771426	-0.00927086313972994	-2.13412682890729	-0.608055650270641	-0.239918456597671	0.188985860217561	-0.660676896532522	0.233164581055364	-1.43370260116814	1.12693172494891	1.37604986950404	0.903981055544812	-1.54353683932769	-0.441161164547395	0.332541532462019	0.365495784127765	-0.688041423679774	0.355856016463585	1.38991934784389	0.474416383709478	-0.160513976950978	0.144753396167834	0.588373586707771	-0.814892434813941	0.377514574930415	0.0205882140620111	-0.338205747409513	-0.604527476766958	-0.719826438442609	-0.430300276759378	0.140601070076039	-1.01107335911045	-0.502182402602239	-0.263455245940522	0.631330057098616	-0.440569774415005	0.0690443021522203	-1.08317185463647	-0.221172841583601	-0.794515246307619	-0.494905906499657	-0.0519598011377364	0.126565668862514	0.194273285117576	-0.0178185175978769	-0.864947814263351	-0.0671397871558492	-0.527208108412675	-0.179162256504349	-0.558914821259464	-0.423129475860643	0.342028046515402	-1.19565815581701e-15
"49D_NCI-H292_2"	-4.49648603725726	0.0493002914249987	-0.659938264714967	-1.25563460588065	1.35247585930284	-0.355123858806806	1.49625405415628	2.29374759823774	-1.26241014346212	2.42157701012038	-0.3022773021785	-0.827994424673741	-0.43941240057691	-0.518177420793204	-0.027630130471719	1.2277516318734	-1.03627169776579	-0.241361364357223	1.54658227611892	-0.618615772143731	0.560720064026579	1.51247477287409	0.298589641551456	-0.00685144867569323	1.26338460346132	0.317898074432485	-0.751409244543155	0.0094381638807951	0.227886002896942	-0.826902453613634	0.150002791889228	0.031105535493435	0.20042994963614	-0.667306292674869	-1.18391341289586	-0.920999661536512	-0.104774195265704	-0.669494500815353	0.415301633690827	-0.844587987465195	-0.0633084090861438	0.0113029918064812	0.307393786650296	0.28703198491411	0.15196297446858	0.129886716352907	0.517580038358562	-0.386574301338964	-0.249131234108201	0.39677173809069	0.0565122236152504	0.130442036415976	-0.33767816459472	0.315054084446408	-0.445124121299788	-0.0189774711914498	-0.378223571095445	-0.10192375711521	0.139902556920974	-3.61201953763546e-16
