"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"26D_NCI-H1734_3"	-3.23680308558271	-0.135366581129182	1.46633276801902	0.213020783516364	0.254032500023488	-0.837043475523103	-2.42879913241431	1.37112756824272	1.50495830149576	1.92288521411605	-1.3922945982191	-0.222663027345466	0.600160308796982	0.825239134169835	0.408234387600774	-0.241201878808549	0.638780148482983	0.38175435460369	-0.484606829840466	1.54708246806186	-1.13287289860475	0.0524087965002069	-1.09250534932739	-1.47404037411722	-0.235025654933712	-1.68316004172263	2.59550988532818	1.02778236430549	-0.360629283765389	-0.691230522598909	2.10922768224441	1.6078948868124	-0.483822087455328	-0.764097816977446	-0.720702767563656	0.345204760945354	0.93960085625339	-0.278308604145252	-0.367629487055314	-0.333312478330595	-0.864259160061243	1.25047914583528	-0.700280399061387	-1.39112226514305	-0.56908431341591	-0.401620534676217	-1.33977235005626	0.498097009899673	1.07416432047241	0.336851467104913	-0.239956303755341	0.358716753663718	-0.0781098543390092	-0.779817872641061	0.63402319940543	1.17588425362041	0.238328152819017	-0.605552869840007	-0.00595758440023023	5.29958021910915e-16
"27D_NCI-H1755_3"	2.95182591966581	2.17504248193483	-1.74997478274117	-1.56663655403573	-0.432005676663196	2.40329264908815	-1.30829731097648	-0.00172046368071398	-1.73978072493688	0.194798221036532	-1.02983924998895	0.960269635480945	-0.7152679595549	0.0680577791643473	0.00989108479323582	0.390995029828422	0.0927576367654318	-0.0164496157610837	0.517247952152177	-0.470915613274544	-0.295115210784422	-0.0314670479805823	-0.705741092628944	2.21769784766569	-0.169680620746492	0.797778382689316	-0.716464981575847	0.483489127889642	-0.804877220236852	0.198729079643254	0.320726407858275	-0.0455726919288397	1.32639228804087	-0.0878051376244902	-0.159927086942359	-0.486257794504771	0.0549419976188452	0.191491952207695	-0.665800011700184	2.82165661824049	-1.53816915800127	0.860015475940092	0.873300874082241	0.214672644755901	-1.02515088384021	0.0150641792976804	-1.64240960395302	0.558117057597859	0.812424050797968	0.312000833801257	-0.206341398698104	0.326182254191905	-1.68617971220294	0.144184589477435	0.748595714385276	-0.717752665761449	-1.40355154189343	0.552390965354622	0.810435070979282	1.22124532708767e-15
"28D_NCI-H1781_3"	-2.32291010498172	-2.35906476912894	3.15696204511993	0.857587784129371	-1.49247330051834	0.359160790704714	-1.03653958505341	-0.449112842325925	0.884922528636193	-0.530561610718392	-1.13276589032798	-0.454825081455565	-0.983998939239265	0.656399296388947	-0.837743294257897	0.489242390713992	-1.13069938703429	-1.17241419411792	0.878121625338104	-0.759279769182115	0.299172294826204	-1.78964377343376	-0.318863337002324	0.492857558434972	0.425442655205349	1.54059651393626	0.706402146459096	-0.897233155933918	0.650016846305183	-0.168606706593517	-0.912118536042585	0.848446978408105	0.169606942843901	-0.424095871938937	1.34061408832341	0.798322498488469	-1.59309596798027	-1.44140456398682	-0.0996518085472154	-0.0931951615361922	0.326817548417399	-0.297973461500386	0.244413801130822	-0.703607749493399	0.264363265950565	-0.506695949857815	-0.187201232268983	-0.392603975816008	0.979936710867135	1.86691416670254	0.777399430620635	-1.44855026698246	-0.908133376170638	0.540342083581481	-1.41886252013324	0.873187009019858	-0.211264848927339	-1.05514210087315	1.2117481301908	1.17961196366423e-15
"29D_NCI-H1792_3"	5.19262921588857	2.0421924012769	-1.14770105666546	-0.51489061935785	1.35198932518829	-1.62298536291802	0.162607268371327	-0.0242769676006008	-1.03584419613726	-2.88186206197616	-2.7987780254495	0.807776299647111	-2.91448807537485	-0.633654904538935	-1.31250436999252	-0.697963702029862	-1.07204300689657	0.911190660215305	0.223716827956697	-0.620347212726791	-0.541329327044125	-3.39042814126752	0.6226209418932	-0.157421797398335	-1.08767665121756	-2.38949571211017	0.629437380283474	0.267280130969421	-0.467798136827478	0.419735713049728	1.51026849974615	-1.81304956059774	0.594862820654331	0.118499499573086	0.996229305196595	0.102039829772731	0.93952132369469	-1.19964430786462	0.416285623861841	-0.478129906431112	0.300662967202545	-0.117764322492631	-0.211660351877187	-0.353961686981432	0.651714137984009	0.0166959816915141	-0.465361846940846	-0.58712195098737	0.00920232486649791	-0.389204580589079	-0.113237677119664	-0.159806676162915	0.220582814474077	0.312952702771497	-0.0859486716977484	-0.771028979073584	-0.222944839586892	-0.670587419295863	-0.669948649072762	1.51267887105178e-15
"30D_NCI-H1793_3"	3.111772705907	2.42214411806987	-1.04921331752157	-2.76946587062961	1.34624674331621	-0.405640717075791	3.25720031003274	2.76274607435098	0.396820743989326	0.971643688973633	1.7396225628459	-1.82724140021069	-1.76197662543994	2.15228021214941	-0.33855832398785	-2.62516556890783	-0.840025326652916	-1.20767982344369	0.393140864998359	-1.56175786705812	-0.595887406453579	0.718702011836581	2.39283853192285	0.293040544260685	0.349120320375295	1.41148975631888	0.204317629502353	1.36689437457432	0.586760253087745	-0.392930316015134	0.639858753133538	0.712390104600934	-1.61643817046153	-0.656092960473708	1.62167574395721	0.373483496403461	-0.137806910385293	-0.12801333918892	0.713821056046142	-0.14260950221124	-1.02674372926279	-0.291461537207794	-0.182288513893091	-0.126717102314114	-0.591119413232435	0.381969366663591	0.58004232099526	0.194977569777814	0.704626574313942	0.61217537493389	-0.231965498573689	-0.0368706752131279	-0.119362943805225	-0.00555677610760286	0.586602758958416	0.35148322968194	-0.595014210497785	0.100822162050187	-1.00227463587107	4.16333634234434e-16
"31D_NCI-H1838_3"	-2.28579351493195	-0.516050601581471	1.17025491049031	0.0224154648256766	1.77757332496752	1.28317580929664	0.453311726252467	-0.678904309939726	-0.52567595670639	-0.592936907365728	-2.04018013921336	-0.990484024761179	2.18852741217766	-0.464578972628864	1.43362147810749	-1.83935030191005	0.688288850238994	1.05875297772615	-1.25967478605488	-1.73196487205555	-0.614044606440449	1.27519260958579	1.31339245031203	-1.40522970591045	0.585426069423628	0.122383736242251	-1.04429087368678	-1.15070492999733	-1.29463447259918	0.221590293134827	-0.977973274306056	0.766511149590941	2.86340953816463	-1.33919278132271	1.22756576258978	1.55767322702062	1.09485086319202	-0.202529022463627	-0.0351020657679898	0.00547088334719706	-1.17925131722479	-0.297733095566604	-0.315789509358789	0.952401621170277	0.158046969964904	-0.0835537062310145	-0.827663527867102	-0.319461599797596	-0.869709675020332	0.97846578054675	-0.127125079546202	-0.338548498963828	0.514274596807474	-0.699315317482154	0.108975410488744	-0.188124051969202	0.319145533230404	-0.675141541181326	-0.390363712452541	9.74914593498966e-16
"32D_NCI-H1944_3"	-1.518017399652	-3.21056080384848	-4.19371070443778	-0.974075770715509	0.572086628622182	3.35156816470904	0.0503145541682541	0.553405361880029	0.909269696306574	0.521534626819996	0.10925486781199	0.592158410270061	0.139821159619487	0.278227462990489	-0.247117736395069	2.90734800150598	0.252069740877526	1.37291189907192	1.05958101042979	1.1739855603995	-0.268032342229953	-0.316842269768554	0.856276560448337	0.0140148406140419	0.198445074737484	1.1953874880598	0.677403240357226	-0.313452661650125	0.579887070806473	0.200974391738591	1.28094011736434	0.827520062699748	1.21366759675201	-0.831403450903418	1.18130302962863	-0.923555323482803	0.117277741324753	-0.77274242614861	0.209200118301829	-0.0477966365797294	0.433245615778403	1.54827195520589	-0.445490385602213	0.47327276187335	0.401431410360526	-1.50197885587794	0.888276736387883	-0.499846453311312	-0.76591652240292	0.648608411159931	1.22662735986719	1.09191332011897	0.0349242162002262	1.27290135425221	0.016567250786302	0.0386194079583592	0.299988401269192	0.657013504978516	-1.3673249469202	1.55431223447522e-15
"33D_NCI-H1975_3"	-1.84616012168871	1.71692577715357	0.361496928363762	0.0231237088369715	0.647947920213385	-1.11935296521266	-0.177812832470845	0.633285233518872	1.23917838998075	-2.78479355234519	-0.723443667547524	1.86078643104879	-0.721017033927409	0.189507061555854	0.726408677617157	-0.826113825417491	-0.873843008059802	-0.497555312450663	1.52324924507422	0.745992861717147	0.687717619557825	1.19844878729034	0.251124624075933	-0.168865381373041	-0.836729616430646	0.583958485979916	-0.354314596053341	1.11310576460116	-0.753898699933864	1.09468137717221	0.217281148356559	-1.70125032114579	0.677815918671	-1.75942184037232	-1.53717416673026	-0.342778772858719	-1.78091171614831	1.07255183394973	-0.464743071850031	-1.71921285676317	-0.290546160201393	0.35156652945211	-0.326096084108626	-0.00556869078064005	-0.248240521521456	-0.0255927973687883	-0.280025607788461	1.43151675598856	-0.536534616856254	2.10615073517984	-0.800273045092587	0.556117061255071	0.60064171928834	0.722626372052119	-0.280248759611254	0.304158448988361	0.509988540180616	0.899914165116654	0.377940709313938	1.11022302462516e-15
"34D_NCI-H1993_3"	4.6535440984865	-1.71625945280143	-0.218798371477677	-0.36285064642246	0.0602385853012456	-0.143358493401809	-1.61820605075945	-3.96189085200071	-1.45118541101276	-2.21936237105338	0.524606884631523	0.387226594718818	1.79252756882657	1.98857694816196	1.53567771567995	0.287653990268705	-2.63676829694261	-0.654763719277976	-0.339209288345026	-0.100214023858316	1.2925848526232	-0.553946021292438	0.939624530119555	1.43369143132852	-0.927380387352869	1.00483284762633	0.110944483379445	-0.0679203345904557	-1.04503124468161	0.630427077652309	1.10126195580142	0.689504115440814	-1.24944853724486	-0.644234927744517	0.521503297102566	-0.0133463738452358	0.0436994979975293	0.460593010209619	0.828627184976511	1.28371199290867	0.334179196087568	0.454743982592311	-0.199363458825602	-0.446120074832982	0.738929454090868	0.343974038415503	-0.440118015121136	0.178535298469144	-0.768869035292023	-0.904102751355767	-0.25887748008067	-0.0806328593277574	0.136160621633006	-1.42259092081375	-0.223903149384961	1.62948737596925	0.865042658961289	0.346877308682078	-0.482416397555064	4.16333634234434e-16
"35D_NCI-H2009_3"	-2.27553413000309	-0.207322500875997	1.41819507088169	-0.884536588058412	1.1343163345665	0.269884364551675	1.79411134358205	-0.2585401124226	-0.491181783292031	1.55337402555191	0.00228136408235909	-1.19654633265155	-0.060997320441189	0.172751184089184	-0.408963157931941	-0.583069387285705	-0.377376322450407	0.518649165731479	-0.244050133068326	-0.43623856536119	0.25079612086159	0.108055979752238	0.728162030405559	-0.834581579039166	0.466023124075111	-0.496311427267586	1.09701765002524	-0.971816734350601	-1.29320591407112	0.568977989276582	-0.448789069912599	-0.918644560375759	-0.535286621417252	1.37188033968057	0.364684225314844	-0.872279813655166	-0.0344716438438434	-1.92566797237669	-0.0496838047534227	-0.368828082687835	1.42519846614152	0.287417232837707	-0.224621177185273	1.18758744575341	-1.80793999000218	0.265125375695816	-1.0063019854595	0.511807913027615	-0.840213950458873	-0.220510298100848	-0.651084835651529	2.23009110045042	-1.28820744963414	-0.416515777392669	-1.75546289260606	0.671080245822859	-0.0069195630228191	0.722483694044842	0.644199386401835	1.07552855510562e-15
"36D_NCI-H2023_3"	0.148400518841838	-0.645002227483742	-3.70170363234532	-0.749027294532832	1.85953780580701	0.488766962242691	0.143363175866542	1.67202239221733	1.90218330069379	0.350285475966698	1.03688974521101	0.0547536247741302	0.353685399550807	2.18941392310529	-0.170407297292752	1.23772204774283	0.624087141293249	-0.0617898247029592	-1.27969835133195	1.53434348537329	-0.112620876345033	-0.49204315200673	-0.1214026054903	0.183593514413117	-0.408938305091378	0.5354250051751	-0.132125207946562	0.0494744824188743	-0.128037393992041	1.33736177861715	0.122422853736149	-0.527515838933974	0.305768477632189	0.57699830001065	0.920553680551381	0.297343518453277	-0.287314401189389	-0.725630335824777	1.29728439552899	0.0532261922523664	0.415017372446164	0.223589318223834	0.521696886325939	0.0103196970968371	-0.583204019293381	0.536220545427967	0.325946861869751	2.14101660627611	-0.561679453243511	-0.118353511676948	-0.156464960350223	-0.926357543755853	0.343432599966043	-1.11473981087429	0.446050365133164	-1.5988252376248	1.26519275590362	-1.50869446173786	1.5535352035292	-2.15105711021124e-16
"37D_NCI-H2030_3"	0.52398544759296	0.56885700327615	-1.24998006182047	-0.663424701862542	1.39205272055937	2.58268565547531	-2.5786995990271	1.17863191780723	3.11209298847913	-2.40421737679407	2.20564483599482	-1.44559164752334	0.670424755531602	-1.59015423412669	-1.41139475450878	-2.24721982636749	1.6414001686504	-0.545074970073455	-2.29213726715149	-0.572272044090451	2.14904226266176	-1.24147631234738	-1.45801921057928	-0.104615275423861	1.04198508162948	1.26317161545585	0.668186632690704	0.278333499383927	0.0774727011706604	-0.179703122111501	-0.462216372041646	-1.99496053570882	-0.495159387888788	0.512375900048737	0.113097890558176	-0.411149034165985	0.880586164718125	0.464299234467029	-0.485273091742464	0.330475971391686	-0.446782124340043	0.225533655636856	1.42615693572326	-0.375809325985599	-0.111000657490154	-0.57615432302055	-0.645508228316416	-0.657818885508504	-0.165847394814918	0.143788738135146	0.375716706810554	0.326508698027744	0.532718876435636	0.110052073227395	-0.164688373986817	0.843996809222292	0.257273941554948	-0.0337314442581461	-0.493349801035641	-1.61329283265843e-16
"38D_NCI-H2073_3"	1.6637156459447	-0.804090238425789	-0.0996329083346907	-0.66954018468298	-0.403418230748205	0.917720693790527	-3.43051577128629	-0.88639354875953	-0.791332597487804	-0.94232424762629	2.61555073574348	0.916360920072145	1.33067259951886	2.18604023161874	0.982693971343761	-0.346429883269542	-1.20438174938638	0.209012298502463	-1.0364920952379	-0.971807804563056	0.899420681212325	-0.702819610374197	2.08230158651803	-1.97500106975589	-0.183433230337505	-0.838079115811729	0.664878102034655	-1.78139116740376	0.531890290432408	-1.7210225099649	0.896754627536005	-0.130196295210688	0.298352504421724	0.63707829050248	-0.723427301099467	-0.581039607260599	-0.46567661870825	1.23953852418812	-0.775181386417554	-0.981470074368789	-0.117608760065511	-1.28906071962802	-0.707549663193115	0.410952898277648	-0.627528090884317	0.143882968239574	0.4310607931846	0.661632510577693	0.513323171486584	0.209516803171902	0.894117789610277	0.582260693253096	-0.852082535996646	0.78628663069111	0.535300323846102	-1.03979095554228	-0.913488057606305	-0.735056799100635	0.242920553085153	8.43942971062717e-16
"39D_NCI-H2085_3"	8.32904405425202	2.22233601731156	2.28277836617905	0.553901816852556	0.0523619439901957	3.08285183499979	1.7640546237172	-0.902903716752805	0.47475464816111	-0.019663007268069	-2.33080346317478	-0.367119387281679	1.79247611308464	-1.36809727642624	-2.95752619948809	0.455041864121725	1.23186366228475	0.322539378129675	0.589335690042813	0.433993366524618	0.497581764264687	-0.0757619186869327	0.449770058023826	1.72446372830909	0.143123593804626	0.122590688310603	1.16537305399014	-2.00838184262607	0.81197541980562	-1.21222898961321	-0.484889034812937	0.513183412293893	0.0330971364511706	-0.0544436686920129	-0.0681213671873806	-0.997974384033513	0.264674609564781	0.858598157468919	0.987586130694316	-1.07528857080247	-0.88295367644131	-0.135190744687314	-1.0301480977767	-1.61115138209659	-0.175316235590487	1.04557085336268	0.363902301979703	1.51545561012582	-0.047622899557684	0.0669130656950008	0.169256926036086	0.026725479268417	0.633880340192988	-0.69953638310335	-0.452201631258426	-0.364783686378358	-0.321704850761663	0.655355451961116	-0.0526259395923646	7.21644966006352e-16
"40D_NCI-H2087_3"	-7.46190773107464	-2.68871392726322	0.689661023679891	0.986007165342816	1.25262233965213	0.479567370122283	-0.375242641566038	0.706927492121607	-2.14035143674963	0.320953161102648	-0.218771727068247	0.465019560666235	0.258415227494927	0.399235930365378	0.00283920041426127	-1.95046965588205	0.622806649530755	0.569656469506479	2.33512067325922	1.37676617103121	0.84691320247879	-1.67010722237898	0.0367007128892629	-2.19412164297459	-0.277822804078312	-0.321984757647374	-2.33467586025603	-0.562187966754337	2.20215078459994	-0.432082306917044	-0.932766580885653	-0.704102782955234	-1.47026838591843	-1.17866575790415	-0.253320485714198	-1.15183882433376	1.32683640453969	-0.889449077256551	0.399416162513582	1.88497078586996	-0.932941017187058	0.202386743961744	-0.3016129882228	-0.469625648669953	0.121557508158333	1.02967445411931	0.339658947364342	0.882384604820422	-0.431337086662546	0.0104900794566899	-0.184519371819765	-0.243170978076105	-0.100677099974068	0.478714590797036	-0.038826451948126	0.255514745385328	0.27746650863329	0.126287494402292	0.0238988064816663	8.46545056276682e-16
"41D_NCI-H2122_3"	-1.57381825444629	-3.57495184334027	-2.35083026924694	0.21679171978378	0.843862930974478	-1.27932661500054	1.146606794986	-0.516269948348348	-0.864530631009185	-0.136577223508525	0.0154371691609132	-0.0428495868078173	-0.7738006469801	-1.80986467919868	-0.137730056121526	0.0139555284015422	0.628408971280246	1.17921137327294	0.532715999734602	0.839831229952731	0.950229218446302	0.502255165446487	0.154580367179461	0.173056938321858	-1.27263611011372	0.706722077145986	0.643708446232172	0.139386169980168	-0.870530271352161	-0.522318422785984	-0.46478559160808	-1.35551262880061	-0.392616108901475	0.0713380055217919	0.896189839465767	-0.0813376548951767	-0.266396748663681	-0.0553171403896308	-0.888888486311374	0.143423750661364	-0.683695547850954	-0.89237124161434	-1.61822799846563	0.380193795237234	0.17230623096955	-1.76844112367783	1.26580430124935	-0.167842911459916	0.315400923761277	-0.201100993381722	0.159479826138315	0.30432078926805	0.947363100394218	-1.63739625868818	1.09920436126177	1.09475068137829	-1.77293761598511	-0.34394007442395	1.5145159457237	9.36750677027476e-16
"42D_NCI-H2126_3"	3.47330708479507	-2.45403913070392	-0.918782398178501	-1.07602639318577	-2.94746213487628	-0.85820524758686	1.65745749633412	-1.26508507304059	1.06418041545525	0.960275218605961	-0.909768029879067	1.02966633908012	0.214217100345354	0.603655787068911	0.966168202372615	-0.933153538614364	-1.04712122366308	-0.682002116783347	-2.10976799149551	-0.441049151786136	-0.359638748315364	0.578562479834125	-0.413022828054193	-0.579738733832473	0.742747046252924	-0.673304077251569	-0.377692574236293	0.856787825009497	0.398819722337788	-0.802522300045638	-1.22127436644685	-1.11568482537877	1.06702926373292	-1.31240057615411	0.351637925084994	-0.175083507614131	-0.404333893403079	-0.394950117647762	-1.60633159021647	0.648571174737507	1.11857435960308	2.32853958209355	0.641004480668758	-1.20228667833596	0.0459142942525033	1.25129285853435	1.25333675885493	0.718339629052477	0.704575311198834	-0.68312660293307	0.499251724330335	0.723989590846193	1.07025812209959	-0.0754038263377231	-0.739253969790766	-0.129843927790788	-1.03039666427307	-0.503966141380465	-0.283719292459299	1.91166527052644e-15
"43D_NCI-H2228_3"	-5.27888836762485	-1.36057116188518	0.837278064685504	-1.78199931845314	-0.803684951173918	-0.727843827349846	-1.18019259513779	3.57604719299968	0.0188997038083178	0.00987509009888667	0.27501405507364	0.418939468735063	-0.195219676731702	-0.268118137992073	-1.08630489996423	0.541373231676781	0.783727131123288	-0.198660759161589	1.32736038972749	0.0600349440995055	0.107848583230716	-0.329566380307476	1.07037373443609	-0.0144253843361367	0.0361883601848244	0.122404415343047	0.456531398126792	-1.03587223025448	-0.890792469940305	1.94885877275394	-0.286572854090323	-0.0684153341440516	1.40801442661025	2.05909505749667	-0.0464660018888796	0.53192083521108	0.088590388351286	1.89836569184321	-0.331119786799957	0.849064151336811	0.78353782125303	0.295432253741885	-0.39865351627505	0.192141538180936	2.00135365856919	2.0986195858076	0.762610878336881	0.0657989096887307	1.3435704301588	0.303379542399302	-0.505642301942776	0.478021050442073	-0.371455168657792	-0.886855539601129	-0.0931207712319523	0.750308781008477	-0.118585913782797	-0.163513422153535	-0.810654891564392	1.47798440153224e-15
"44D_NCI-H2291_3"	2.93552957671302	0.355002364431727	4.71432324916123	-2.16252420332351	2.71269886768938	-2.33500320384807	1.29710990068792	2.37040657855545	1.57836864186381	-1.65095725285601	2.14977250198573	0.447788905652387	0.584626687354937	0.854122880916454	-0.016855448987931	1.19071427350974	-0.839004806665581	2.02169446996153	-0.280961090596246	-0.0171074043036088	-0.333324051918077	1.35830567516583	-1.51260480198389	0.103284005925954	-0.793931162086644	-0.493689948877626	0.114166877682693	-0.555413445982357	-0.241731693166602	1.04701676238786	0.0634022176557755	0.527164572372641	0.935636929862805	-0.867811198340248	-1.24202104309731	-2.23182902459729	-0.235306302399454	-1.04927097451205	0.0900721946886378	1.19692335369055	-0.493078360081935	-0.942806797509758	0.0378361248422603	0.363320150336433	-0.566189901324099	0.00704882524813238	0.246079746777909	-0.525524393972464	0.224231529972365	-0.731277096613913	1.14074564410583	-1.21227659712502	0.329065683529854	-0.183471049676759	-0.835090589451088	0.221554921308737	-0.667494790327187	-0.128590423526137	-0.538155164121479	1.31838984174237e-15
"45D_NCI-H23_3"	3.08322200289723	2.72245662387384	-1.35170113105016	3.11682761726995	2.33919079081904	-0.534797119204813	-1.56756844665536	-0.863748589859415	1.55333514154541	-0.0787877410613996	-0.977014951516142	0.677706177716449	0.748290725778267	-0.626999383955938	0.113507156044869	-0.553883509957672	-0.418021325219734	-0.15241085202893	-0.728728654818724	-0.83257433128516	-0.334469797287282	0.276040929344301	-1.07839431523193	-0.271429249163356	0.685120728541189	-1.0003163907775	-1.32816976862142	-2.07206120262526	-1.97351018960557	1.39827480579951	-0.100788864210183	1.13800957850308	-1.96057597170567	0.587940397240962	0.133181141536612	0.349683084625417	-0.653014946010223	-1.02827104718523	0.65033671669421	0.257289991413888	-1.02879879272585	1.07138403580539	-0.126579977091558	0.743463404584578	0.199474172231731	-0.215275764535875	2.22142113261196	0.0485829134051927	1.64171499900641	0.143419304169073	-0.359916884873227	0.566131638559129	0.233453149095753	1.24204978333845	0.396419974686654	0.0918147897449208	0.0863499810916206	0.378778931539295	0.25752366665278	2.51534904016637e-15
"46D_NCI-H2342_3"	4.87639260311775	-1.4421731593213	2.48277978803163	0.860369824825685	-4.53648821088351	-0.88903990306271	-0.643628479032808	0.522687923515068	2.13505968712392	-0.217150311934024	-0.692000449727961	1.28579597529975	-1.03466310973885	2.19583523560349	-2.25064931473321	0.960710321198374	0.00421351286826557	-0.526688024043155	-0.240041952455101	0.06114759891878	-0.00975784332329449	-0.470070784103978	-0.37777573943635	-1.14610232635025	1.16951764441979	0.23200298822444	-0.165507634146022	-0.151547341598545	1.79377213234909	1.40689041929296	-0.534495160523589	-0.380631709225735	-0.000454166083652452	-0.910009386025673	0.811502006754442	1.31908839398268	0.151616900541484	0.723994359298361	0.098871223604379	0.14026489326717	-1.31198212492971	-0.435048246379588	-1.05878693272888	2.19111613104535	-0.528351303948203	-0.664219680363037	-0.786771104272225	-0.121219687940895	-0.0140752620093313	-1.70808524559659	-0.370586738844269	0.633748887754616	0.436783490106968	-0.114585461543207	0.290656838376435	-0.0141460363166058	0.275911646713911	0.827557852926717	0.189057310094189	6.90419943438769e-16
"47D_NCI-H2347_3"	-3.32976971746624	-0.582572146708805	3.64404073853848	-0.981830477289036	2.30885208496076	-1.10805747760889	1.71883544477835	-0.22573184971795	0.191336408006067	-0.353451091310881	0.596408106227905	-1.42714752978988	1.26149553562178	-0.152539833333236	-0.81589228705694	2.5758223176299	-0.213975104730643	-0.347053232694531	-0.433987629255851	0.0722233237431373	1.23282081262126	0.211036505769185	-0.370111220216894	0.566466833400235	-0.878959287769961	-0.990128223649765	0.433331061238885	-0.309448841876938	0.226537836499168	-1.14714855646498	0.0509867666382661	-0.132867989758282	0.0414405944173626	-1.7091228381629	1.81520723376035	0.270056153139869	-0.464380389156184	0.388310178181557	-0.776563270146005	0.783462677418344	0.575790077941344	-0.982123996250555	1.1858620823041	-0.772549584783082	0.547295845238207	0.356294891568432	0.0274123419267598	-0.815819991832445	0.552187442086741	-0.0810319488033778	-1.86726967264431	1.59797075117421	-0.0571253444934126	1.15673836903326	1.38548385346304	-0.665955890920879	0.847579776959433	0.0564849381207579	0.524577309801396	6.66133814775094e-16
"48D_NCI-H2405_3"	1.48860676409075	-1.02647294999196	-0.0716255947991689	0.752791688750533	-0.855706676921144	2.67493193072454	-2.18312768724539	1.06194497868389	-1.10014630370199	2.79830930518604	1.46449577648672	1.42308453282873	-1.46834220945992	-1.00422196236708	-0.475602038372371	0.714561305497419	0.92341189175695	-2.0555463731567	-0.652618593205434	-1.11907572215552	-0.486530190284559	1.33454946720729	0.809490200177949	0.998321418601998	-1.1999382618417	-2.28124180864395	-1.47470234634065	-1.07083792310371	0.24410223200352	1.10009658215472	0.137904089490986	-1.10486708955377	0.0125180392764227	-1.16426861724077	-0.342204457514149	0.525969622472871	-0.874163752998844	-1.70420981694404	-0.158413098795546	-0.621016172447936	-0.0822491165044086	-1.67207873546559	0.894518345401084	-1.22646317361544	0.175221311602813	-0.430801240716031	-0.186397501858217	0.268895397648873	-0.227172941747662	0.0184717803306065	0.765054710017859	0.321565446647184	-0.0440419576674468	-1.00047697768797	0.368026452150571	0.750370465389805	0.456871959859823	0.280953931843262	-0.73614106070643	4.71844785465692e-16
"49D_NCI-H292_2"	-6.0385060439538	0.158188350866075	0.990350487136429	1.12503096307287	-0.619884712429436	-0.566366520387688	3.43995582906655	-3.00874687545126	0.970342073745737	-1.71458788459258	0.602636901735559	-1.68085132573806	0.0937600661373116	-1.35943297685659	-0.819710595564839	-0.234215863954952	2.28445735478423	-2.42530530233881	-0.46916116252424	1.271210158885	-0.166479328104635	-1.67316450253044	2.01535589731169	-0.542865399515418	-1.41766725811001	0.243012215435138	-1.02669379352126	-0.313743513534897	0.2248645509556	0.851784739506085	1.74025681366564	1.14717358811421	0.848378600652897	0.65565704138267	-1.58817875883168	0.553799065635606	-1.35889220293863	-0.199022941535693	-0.818769492792538	0.531842359480734	-0.249205744673703	0.635721493466516	0.367145858244599	0.140985666981183	-1.48149183091671	-0.339925704548457	0.0670043143044029	0.0413343192649385	0.352687649221082	-0.834248563565125	0.297221954821489	-0.304193925809996	0.0637175546022412	0.0161760904430491	0.228965233255385	-0.00416217428565224	-0.15446549892515	-0.162322199807941	-0.519059831836679	1.45022882591661e-15
"50D_NCI-H3122_3"	3.23074108683813	-1.74637766563199	2.43223379009559	0.921747364923102	1.28019336282561	-2.174607430249	-3.14642890112208	-0.433422299917015	0.716439396636943	1.41680529590054	-2.06616359603113	-0.590299867462243	-2.33634136133112	-0.643418225312067	1.28308358867432	0.113200499965933	-0.513091837220752	1.88996010861259	0.0592560819874252	1.57682981740667	-1.43702355424955	0.395087530316833	0.933521650192935	0.0768652557682349	-0.87564081625775	3.82179268507197	-0.610337183616933	-0.670908555647334	-0.377597210971739	-1.13255600127084	-0.228082680994092	-0.804478859500797	0.210622361970117	0.859288450373783	-0.235684841509624	0.553836101541015	0.350005704059915	-0.0770025259449949	-0.298332090670665	-0.554031121053	-0.056212005128778	-0.803789800741476	1.45063518823754	-0.63958436769083	-1.30551409774468	0.544323621095825	0.431277684255953	-0.0233555622061677	0.425506177844738	-0.951365816728838	-0.0129806236436797	0.29567543014894	0.155965858322373	0.259024274832603	0.224633414444211	-0.139484859735299	0.637361534005459	0.213336432243373	-0.747954781575486	1.16573417585641e-15
