"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"24D_NCI-H1693_3"	0.506104863244936	-0.248106957181705	1.07420714952659	-0.410707270775112	1.28642597780254	-0.179307754740782	-0.130433738540525	-0.436906004196934	-0.761746954464836	-0.487462831756506	0.416229775254487	0.111576502480078	-0.0966658166115423	0.448453943885335	-0.13264215003857	0.14505008945705	0.0631027585026273	-0.37760315816842	0.299392505252395	-0.339621184502783	-0.522038886017819	-0.462584534829725	-0.0173479901284026	0.210766168551118	0.0876405655536171	0.203908711978023	-0.182676658651096	-0.206111822085007	0.155199083789254	-0.194070251288945	0.0815174517719802	0.0203288450763649	0.0620621329896547	-0.166337687554675	0.174613283764308	0.0414071644206668	-0.0332908109417525	0.0857146471553067	0.0648416121905136	0.0255750941226846	-0.0967007831408126	0.0529543182898818	-0.191772562591226	-0.156255030269456	0.136365167289592	0.0281148713358785	0.00247329601227689	-0.025210480187249	0.0139264124093535	0.0342965659809952	-0.0926862398749113	0.00395371497346396	0.0233790399168219	0.00528638375492089	0.0125912070056567	-0.0266715163818031	-0.0252408513066136	-0.0202418522566004	0.0116323256790831	-1.2923448917166e-15
"25D_NCI-H1703_2"	2.69018821917432	0.499956501253324	0.580404590041456	-0.291242735750145	-0.128036299306363	-0.460639811595835	-0.203466028106958	-0.145132015890912	0.486853105646723	0.375941013862636	-0.771706633391299	0.00902542519457109	-0.466835823264745	0.282850169301011	0.126076317458784	0.184982150411253	-0.601714470506146	0.0683921500261807	-0.0599740368079046	-0.0606471288205928	-0.279326283556987	-0.10865180141198	-0.23782523004839	0.052812015259143	0.207534810508245	-0.140580828948554	0.250283286080364	0.0874647577248173	0.000407784200943234	0.125898540774286	-0.0793526614267277	-0.206589926712604	0.0735154353572682	-0.0719020805755301	-0.137441593646905	0.197551152966759	0.0699116882186975	-0.357537927837908	0.106341586811	0.177362654767984	0.0132629352217357	0.0441672482779865	-0.138690661674973	-0.0181010249977108	-0.00486554191406173	0.0519143736973507	-0.00651719556719096	-0.141612077419154	0.0359380433829043	-0.0490804925677906	0.0213289092638894	-0.01107559318771	0.00603527159799057	-0.0390947112066913	-0.0254433056366588	0.0450084010402327	-0.0102031679006447	0.031160388517987	0.00367828358722005	-1.0250745439076e-15
"26D_NCI-H1734_3"	-0.434098687818253	-1.97386705617089	0.213169094892929	0.324114065335865	0.176687098165879	-1.15055130741423	-0.816781363222313	-0.21843195865049	-0.184215084378131	0.16703497468202	-0.195687521217803	0.154913524764257	0.100453530114688	0.597954723327039	0.292821027766106	-0.125405725769522	0.725097389578653	0.108186412239368	-0.470728226310648	-0.231938332004551	-0.072063378504041	0.395682181713107	0.264356122886582	0.15880667087913	-0.606767014977869	-0.138406393222241	0.121127777539291	-0.116437633646339	0.0442018830930879	0.0415067482304152	0.237560553787549	-0.0449406546671792	0.0916155242444102	0.0227323828270365	-0.0570019677988892	0.150355971238522	0.0367034201788836	-0.145871984726115	0.00158422544836428	-0.0177000586916355	-0.0752309552736124	-0.00449737800534743	0.0466018749716979	0.0346301249733152	0.0946307716310879	0.0137078036699561	-0.0497046717686067	-0.0334797981482231	0.0109426008659632	-0.0343808568957032	0.0306289935904155	0.0100601858089696	-0.0108463733220564	0.00401821428160082	-0.0157528577057071	-0.0268864775258864	0.0266730027194575	-0.00783263649206931	-0.000643933280945668	-1.19683416254719e-15
"27D_NCI-H1755_3"	0.781528828816843	-0.523418030664364	-0.435941429759071	0.596696660695161	-0.421037285037729	0.595797977799615	0.202015698278223	-0.43991462325842	-0.315495413971316	0.730938466218335	0.0415448220563102	-0.849108611738348	0.0225511972441306	0.142950838604746	-0.110490476266484	-0.439645894716245	-0.165961808925466	-0.230075054252631	-0.0789492139903917	-0.0391655628243294	-0.130248295102597	-0.135545923800004	0.322370535228072	-0.0953766784341086	0.060874019066335	-0.0726724345205596	-0.22777191183516	0.0577548477303923	-0.0105805432385202	0.204522225343628	0.169456013907431	0.0013311139336605	0.0916542402576301	0.239054451522676	-0.227365290736681	-0.143061230181602	0.104931723964656	0.0259551835815285	0.0315751289043779	0.174799188372411	-0.0988960339388346	0.117099661685454	-0.0678772501851673	-0.0178002301471503	0.0550636162291776	-0.206571724787699	-0.111188836581491	0.155012183247112	0.035109673176882	-0.0777648595921025	-0.0728118561049416	0.0486024891231231	0.0422274256518582	-0.012614379864029	-0.0321237403514711	-0.0110872926464348	-0.037942942355703	0.0265812696809924	-0.00616702500185768	-1.10191126447717e-15
"28D_NCI-H1781_3"	-1.27316069652388	-0.784149257506927	0.768145653117456	-0.435267670079622	0.0992740769355352	0.943940361732201	-0.253205748315298	-0.40518713546327	0.0906611499478437	0.329472210462827	-0.507367758856853	-0.253983790788365	0.199863928874793	-0.545663153963413	0.0312196990447994	0.0143953813464325	0.0737873767628805	0.0463307486639308	-0.0793285796079041	-0.492341966046202	0.228153871586538	0.0485828700284175	-0.107662930374234	-0.171099433540096	0.0263313469691327	0.273994037987596	-0.324193604576494	0.0207288313945529	-0.249818523465734	-0.0719826129286975	0.0677046169828911	-0.378855168749764	0.0516508555394817	-0.274432760259244	0.10457482126137	0.0165473353656303	0.0428083576825504	-0.0319486920448969	-0.210907494470431	0.0460576369804443	0.0131259089881601	-0.181306889276727	-0.13498628870576	0.0893775883148261	-0.0477363515965247	0.025609393360508	-0.140728056536292	-0.00736055106039879	-0.0720366835299701	0.0481287081076921	0.00944830740199388	0.0480248807005488	-0.00744571828165251	0.0391506178639597	-0.0777473895722016	0.0236352158083719	0.0182202561686325	-0.00297998669309152	0.0124682050849367	-7.91367089871046e-16
"29D_NCI-H1792_3"	0.224185455152544	0.295802304220645	-0.863863617432226	0.00786954968528383	-0.662927291848064	-0.101741484924	0.238262655593465	0.237379724455708	-0.0478546654444441	0.670593498073907	0.225945588490107	-0.291803194096313	0.179819835139781	0.00851517677646835	-0.239070201626643	0.322546854583805	0.366879136676739	-0.617397616912113	0.141056640980336	-0.237081084179808	-0.20801408060703	0.0357317957629205	0.157098794316559	-0.029913060083185	0.144352834282397	-0.00887173720359747	-0.0300738973156339	0.0104239065466773	-0.039046863297764	-0.225432788466815	0.209757466014484	-0.0964906368097452	0.0335273885870843	0.0863323680066228	0.141227857682154	0.036004422971638	0.0453142266398756	0.040204562010903	0.0096013587064437	0.0748534101855828	0.257979483289319	-0.0113226233849836	0.1673386299598	0.0353339686154408	0.0393961078199189	0.153522801583783	-0.0317866014670045	-0.0710979931661508	0.0662059903300585	0.0100705251113337	0.104797817695798	0.109970820283362	-0.0543953588123426	-0.0506528590277346	0.0877648343044901	0.0687922958485406	-0.056532797414633	0.017531829542705	0.00122594262642139	-9.80880696160083e-16
"30D_NCI-H1793_3"	-0.038891201310148	-0.503581831164024	-0.362614541164641	0.0628716497860596	0.0647233611113551	0.043904476839087	0.491034237346437	0.265714553511537	-0.705644033818459	-0.170999369949957	-0.109578965124249	-0.364364439298397	0.329595271801385	-0.038570877820476	0.524772571893108	0.317767997880175	0.0281600300330938	0.257566364261299	0.356696030286335	0.22983110716835	-0.4509176423568	0.0388755305773043	0.476551566922744	0.161869915724264	0.0619093173593716	0.243985321874038	0.242787528598798	-0.0932272697221773	-0.0781443188562904	-0.15226954842197	-0.157871647243366	-0.332641030492069	0.00871435713150187	0.0866527511989613	0.0735425706993256	-0.0516505855686926	-0.0735525167610999	-0.128209068478704	-0.0284467455978132	-0.0690292145312715	-0.0876364138640291	-0.0458830396598314	-0.00199510501583691	0.0816806323679806	-0.0454815780025073	0.0315498520513422	0.20509326747369	0.134112775229451	-0.0839516280665262	-0.127188801631278	0.0394799884106295	-0.008822522999124	-0.000314682202569273	0.0261735359030992	-0.04003447012257	0.0396016472578158	0.00101977031161593	0.0207745489184096	0.0103770624995702	-1.16088367847052e-15
"31D_NCI-H1838_3"	-0.136904490460643	-1.31765217518755	0.176999720465868	-0.336783545874342	-0.372057205989802	-0.341519903870866	-0.933865432968802	-0.367167843153192	0.263650004786113	0.238891265770402	-0.512894170687458	0.440177820596824	-0.147335589065599	-0.6251199387695	0.0742552145079538	-0.077209927704348	-0.0645576821036294	-0.533658003404304	0.391369854477338	-0.0107336515192946	-0.151652666880263	0.158464978376529	-0.172323322542913	-0.157131614943842	-0.0757984135936093	0.12259552620617	-0.0257950100206894	-0.18801927958683	0.131335371758588	-0.00324995680956605	-0.172131646350034	0.082673452213684	0.163303228374805	0.0609350846151277	-0.111572018690921	-0.216087656924281	-0.107564242297609	0.0755972758371574	-0.0818083883375591	0.138990059230263	-0.140935663352981	0.175059031848938	0.0910203810522695	-0.0560746456241458	-0.105832250210755	0.0429031816317425	0.109230804269716	0.0444492684307193	0.0506810161931588	-0.00667885434865259	-0.0539566786650584	0.0509321864502813	-0.0478391206904846	-0.0299176131145652	0.0133890975214946	0.0520384578550226	0.0856299080196482	-0.0218593285894251	-0.0249217953473285	-1.41960179499633e-15
"32D_NCI-H1944_3"	0.238453553196441	0.116019132393898	0.115312433175903	1.57150032051711	-0.0298194074523922	0.306383778682808	0.865061788961305	-0.13853334880622	-0.346667240905181	-0.0400510248628243	0.320500183750521	0.110227110319126	-0.302867930424512	-0.215594153125169	-0.0400016412962554	-0.365255998515399	-0.0971216117427012	-0.186453244838394	-0.366048270751389	0.193082122164018	-0.186183174449748	0.0384950146167439	0.0360963909227402	-0.0237682662956855	-0.106347300298906	0.259680163588115	-0.00787583016430991	-0.35517039963919	0.283833676786179	0.0498014127027141	-0.084711320006517	-0.363178010730277	-0.144392570627219	-0.0102203419449918	-0.210832315239245	0.0615327610982981	-0.115638856060292	0.0701738069979129	0.023725306984894	0.0681943965494815	-0.0449875436194144	-0.167355174057027	-0.0314746724038566	0.13390155575346	-0.141510140962003	-0.0288320983867601	-0.0217192674361419	-0.143330725130629	0.0614538554359636	0.0353759529888207	-0.00942543410097025	-0.0483457884271994	-0.0607608555746754	-0.0200478753847368	0.0685497692914658	-0.035454123345998	-0.00725564045887139	-0.0300283926761309	-0.0178496635234697	-9.74783260463919e-16
"33D_NCI-H1975_3"	-0.418885323757403	-0.228184811849156	-1.08444581140982	-0.356732131697826	-0.312219486244668	0.622953380969931	-0.505969484544887	0.0258173857875507	-0.871161676762197	-0.000526637016670111	0.37930739319642	0.356317736932548	0.0658942586950157	-0.0351875515384192	0.412487923506879	-0.35651591966382	-0.168545609217187	0.253976019885341	0.496566065543875	0.127573375168653	-0.0911534966089881	0.243833738115658	0.0975739548366244	0.114502229026326	0.128730351891155	-0.0807010353375203	-0.404887234379894	0.09779267935468	0.0499323176524583	0.0306191320346149	-0.0931341303684447	-0.00583550141028276	0.22813572337829	0.139933575468963	0.10940526783401	0.0351427910866992	0.218496851630815	-0.148757676139108	0.0763607560641006	-0.128878100109943	0.155871467883248	0.0369419342302365	-0.0791297806590798	-0.00119485482114885	-0.0278066863630021	0.0169883177187687	-0.0784222909327553	-0.0797047888020535	0.168249561650244	0.0545423110379303	0.0625526377933072	-0.0943808437314241	-0.0385392406207725	0.0134928101636639	-0.0264932631463435	-0.0311151982083912	0.0411869677246414	-0.00581589252202485	-0.0256743504306807	-1.17583259618029e-15
"34D_NCI-H1993_3"	-1.29287883729396	0.229113996122987	0.416964623765746	-0.215296045972037	-0.716129012041071	0.923209144573328	-0.354805675344057	0.312683082995337	0.355576353899074	-0.18126023071121	-0.42005109677729	0.341226569800732	0.717743173621828	0.219640397785676	0.339782948201188	-0.151072397129739	0.0755706950625954	-0.184742735967643	-0.0124118142871324	0.177437351009446	0.107756499392239	-0.233359052960852	0.270823174173215	-0.10557365845757	0.128687246334375	0.101560114933123	-0.0911054994510447	-0.480232879921303	0.131702352913339	0.0457169612021642	0.156351086604156	0.142988403931588	-0.206476687838446	0.0438045599462292	-0.197599456569034	0.028986505858862	-0.134143569901142	-0.078438269808842	0.0291487486820343	0.0179264637662964	0.154487711031601	0.0613712784929834	0.0510254511047418	-0.0700811751593288	0.0883029923510592	0.0446969074364011	0.054304176349722	-0.0796303093952743	-0.0859380857366964	0.0881843933763863	0.00267571323677852	-0.0610852016586041	0.0417995559513267	-0.0605833739811272	-0.110723425203025	0.011638286239	-0.0389838617443075	0.010517570553283	-0.00907825820036683	-9.68567714384091e-16
"35D_NCI-H2009_3"	-0.50324474279463	0.148137729901216	-0.64884450290519	-1.27619983661563	0.0138750162650688	-0.299758979158692	0.393840236179715	-0.0530194724581788	0.614408935259101	-0.179601824688637	-0.393920706202112	0.240987526380199	0.0425173351204393	0.0604742935424813	-0.47554334064497	0.096165925850523	0.192982114216983	0.0464301716182446	-0.239926020066207	0.261618531880899	-0.357590040180613	0.230119713267394	0.195308785384048	0.0425620747948491	0.105117092952128	-0.199990272380067	-0.15873217578972	0.237076592008142	-0.107604160107544	-0.398204750174836	-0.0863091726533206	-0.0792572615725433	0.105236749824154	0.199630361364758	-0.0775077383912366	-0.207570428343778	-0.0880414312634908	-0.00344509244673548	-0.107986268997315	-0.097492417626399	-0.130378827207592	-0.065738984673633	-0.0105089605838332	-0.111534660935949	-0.0531217103071925	-0.000429071632315993	-0.140287273466792	-0.0987491826882546	-0.0743404901969104	-0.0433409501616711	-0.102700102410905	-0.0829344831588258	-0.036375224832175	-0.0325429618232847	-0.0208412214974519	-0.000751306320149232	-0.0640582766630278	-0.0378980941814562	-0.0142030850663903	-1.50510381464674e-15
"36D_NCI-H2023_3"	-0.527242132578627	0.0309527796162047	-0.10667069644378	0.463646282637392	0.296889678802777	-0.0677642517944041	1.32078757574742	-0.346685845373148	0.313077890652937	-0.0383855614440191	-0.364489099388577	0.155778064312255	-0.00941696390958105	0.0267740692040699	0.0338053727797984	-0.0405093130952247	-0.0107339490913542	0.115939059306482	-0.192136783933746	0.0192240421346221	-0.233256884179853	-0.0102450754128418	-0.116574234790247	0.0646076462790449	-0.0487525307902387	-0.0624032986594921	-0.242523519264561	0.218946501646898	-0.0213305351332513	-0.0633636493354499	0.191727750157057	-0.0113111056074826	0.0154240706448248	0.00110854037954459	0.046440330463528	0.0553661684708423	0.00513860367000068	0.185826270524648	-0.0654614701316079	-0.145753135564657	-0.022389262365956	0.0133378163183012	0.123304382346871	0.0515802253976606	0.110913946026089	-0.0903786800408087	0.171877204684273	-0.115586884399367	0.179468234787617	0.0554072008806389	-0.0642073058329787	0.0093533153375151	0.087566815718535	0.00229543467056885	-0.0733765273542187	0.0911557415783716	0.0728215361708428	0.02918465949144	0.0111926802621442	-1.36047157144539e-15
"37D_NCI-H2030_3"	1.52109211092259	-1.16058185514561	-0.918952609916608	0.725045454723351	0.712211106115745	-0.0903772913433149	-0.640944172848743	0.606987059135516	0.889797453811893	0.696222518030636	0.583462067613803	0.0345311340761026	0.491421071750893	0.102236415904769	0.15234419147253	0.243395197570279	-0.102263345695182	-0.525438456094072	-0.00901256775463979	0.115198117277805	-0.0703474547551035	-0.258533333501622	-0.402693202080028	-0.144421538006228	-0.176280712581087	-0.180582726102084	-0.109219084397491	0.01471240172329	0.134732980431818	-0.0429103784547533	-0.318407986848665	-0.162147777409616	-0.0582551344839084	0.0116791691469483	-0.0163483646494422	-0.0263634359588602	0.133113875267632	-0.0326078531397145	-0.134553890247285	-0.145439727337622	0.0284432165271628	-0.199582745764092	0.0292496655289675	-0.0364710383617283	0.0875613554919396	-0.0830872485081117	0.0502237538307739	0.0733231745909148	0.017327501122021	0.00854366228147546	0.0231672061638474	-0.0697433178192424	0.0141921059146815	0.00485404035924211	-0.0309265944142335	-0.0214385559960568	-0.0195391950292743	-0.00820390062578407	0.0328364131707835	-9.71576718945726e-16
"38D_NCI-H2073_3"	-0.355656252532573	-0.477102614382781	0.112656522233758	-0.00395027366268099	0.357570418756187	0.541363325109943	0.421754854124722	0.00215911320802093	0.437863810327881	-0.480803815340476	-0.677298786118155	0.352010554199484	0.430163920287919	0.463826809229749	0.0633490357694787	0.282641486409509	-0.200422707160648	-0.0528418279422265	-0.00617400967203194	-0.0119915084114472	0.121114507049996	0.172435200246673	0.175198425069273	-0.136928090967788	0.163272201415985	0.0377920425642875	-0.146583163945107	-0.138897067379875	-0.145976001861977	-0.10857396952325	-0.166815111633679	0.21197454170697	-0.156844791632523	-0.0262276789581901	0.153481525665264	0.303541171541355	0.229151860795212	-0.0911321618621089	-0.222006012953406	0.172034243431523	-0.149234875966171	0.0873777526898921	0.0820869016254495	0.0556615040858091	-0.0140861537245157	-0.126634976870704	0.0340346923719051	0.037551284174308	0.08976708304611	-0.0186841964177036	-0.00935081361695311	0.0178462920854463	-0.0543050544888943	0.0419433760998642	0.099632587250634	-0.0581434390189216	-0.0316932919098028	0.00708577615533728	-0.0194893076387668	-1.1677997908727e-15
"39D_NCI-H2085_3"	0.042365150931593	0.899031720888347	-0.266163338028193	-0.344217182970859	1.68283783628014	-0.0474306948168336	-0.49659046951295	0.149102204029467	-0.827307721452536	0.370178516069808	-0.319087543920542	-0.0277784647284278	-0.125877143625527	-0.107196218626179	-0.396743499791973	-0.111746731107765	0.661787925227146	-0.318023932618859	-0.110111342873837	0.18050121376547	0.0818964193823433	0.162917927646612	0.110435391835554	-0.0515862152632191	0.133915321712619	-0.379794855875075	-0.0797047685804114	0.0237889739536228	-0.16218668665384	0.233865967919239	-0.23488737179574	0.112549636766796	-0.0249299077373928	-0.129780946436896	-0.0116245350341871	0.00232992172943117	-0.177336981697807	0.0610182425336489	-0.0135378047102092	0.189298431191528	0.126498356453308	-0.0456010237903046	-0.0997726189365707	0.0785643187225586	-0.0472339247019828	-0.0719211667626261	0.116111627452155	-0.0367187700299694	-0.0241646659283235	0.00928195750861411	0.0181056026103357	-0.0799627193046785	0.0292055920526404	0.0574423008677658	0.0096608909512224	0.0425977643111795	-0.0115860702181173	0.0383050497711014	-0.0213153909189332	-1.09998264531647e-15
"40D_NCI-H2087_3"	-0.727114266557996	-0.208557906078534	0.0505973218581771	-0.0546130022754625	0.308159167941246	-0.892923560335444	-0.373233343919922	-0.322572937294948	0.170257416884321	-0.781862983215511	0.0315840360980193	0.256022814824858	-0.386947699411602	0.121812232792159	-0.0200242146152013	-0.507662120261539	-0.469945339621735	-0.092083728618101	0.433126486255006	-0.203159843921216	0.409601563452439	-0.33763787926676	0.239482814267683	0.248268346444834	-0.246893679674882	0.0143368550478596	-0.235658032361317	0.333607898748161	0.0978879462825491	-0.0186555590713826	0.0478115973372706	0.0261887006093339	-0.156823433877563	0.0368508494955453	-0.0699367686466037	-0.0692375009597081	0.0708974430258884	0.0471089940862493	0.0206604929860667	0.0553811994972743	-0.0144599227649812	-0.188403956600445	0.0642357342183581	0.122271426538581	0.0370699862672441	-0.0519350531575261	0.0741880966894847	-0.0266998890964021	-0.0862560218144974	-0.0337128779511419	0.050755841141796	0.00333775638276381	-0.110127893045102	-0.0165276525787413	-0.0188773021672898	0.0602058175151716	-0.0565188281462309	0.0249124517944136	-0.0101210106070041	-1.2665157415205e-15
"41D_NCI-H2122_3"	-0.567234830693009	1.08839756968822	-0.112372495101332	0.679109854107992	-0.775431546567654	-0.492047126085033	0.0218875037816877	0.544604244263529	-0.0203227353502927	-0.0231800641383533	-0.238474289558753	-0.327572752434236	-0.621897144090945	-0.0228349211872508	0.503886167013246	0.265450316682388	0.170661341612009	-0.20678898283483	0.113754189383919	-0.102706124717267	0.127608750560653	-0.0581142034044946	0.058179096112482	0.160249245750582	0.0353624221970543	-0.15008184403351	0.0875379003489492	0.197856537240709	-0.198777445729658	-0.379130905005123	-0.0603605237586012	-0.115029614389328	0.0502664169691508	-0.167674818462142	-0.082214672428032	0.0997175987002704	0.0724266050664246	0.182553465460559	0.0917676004130263	0.231624712064944	0.0142739043624114	-0.0363475467127754	0.0795004830344491	-0.00995518482007126	0.0121334897552079	0.0299601305095984	0.035251087656831	0.097636303468942	0.016508692556864	0.114033133097964	-0.0573713535522884	-0.0486981544243981	0.0164380491299271	-0.0330920462078149	-0.0776140602460607	-0.122394712395139	0.019614255062245	-0.0114173728618179	-0.0378661047027063	-1.16954844976724e-15
"42D_NCI-H2126_3"	-1.94995072085164	0.382146465681531	0.791559995569573	0.0930471228536702	-0.0640728206465646	0.261645140499605	0.685766858982068	0.216422926964576	0.0927430349910158	-0.176086400180487	0.0766229208311633	-0.533789809565233	0.52724218808978	0.249496800373345	-0.0831148350682558	-0.272572550781729	0.218770138473469	0.379802103042786	0.245794921866593	-0.187275241273705	-0.0014754639377775	0.0951632122389694	-0.404319343114969	0.22170913651508	-0.0304853170064045	-0.11939587240048	-0.0538983456010082	0.0614633547169176	-0.128192082281868	0.181572111504056	-0.134235600976753	0.100165444230025	0.1546483230098	-0.0624758588361492	-0.270979848168744	-0.1337991653806	-0.0764852508646698	-0.010076600194257	-0.086084700606453	0.207322796077921	0.0354202054367872	-0.0385030070818346	-0.0273477119676702	-0.0977052587465797	0.0679014792049996	0.0623532947473432	0.124282362717223	-0.0319751783970195	0.0936357458236751	-0.0968468262187025	0.109838173483191	0.0226742199195947	-0.0513999059190861	-0.0217506896476966	0.000308638180723178	-0.0337278039106729	-0.0225631574279043	-0.0625019658231804	0.0377004246727107	-1.14416141610791e-15
"43D_NCI-H2228_3"	-0.111843632669448	-0.272466945073396	-0.431067161200602	-0.580593818331513	0.103192799340656	0.00998265441964838	0.185904244790945	0.355522724871742	0.184828403335927	0.361209906852781	0.0639522564649205	-0.244391315620774	-0.0165464711920201	0.0463763214634858	-0.138545511179261	0.141272278669573	-0.25336650399428	-0.0639178660918789	0.303764843497864	-0.189949999670866	0.138333906150402	0.098776425457627	0.136381195904357	-0.205358486558811	-0.109813106037756	-0.256274199830497	0.217758693368145	0.0603448978459722	0.0347969042833478	0.185106378402836	0.0589816329456306	-0.00721978112391154	-0.232399743256327	0.0739831736746416	0.0247308396614262	0.115765236906676	-0.214903994938149	-0.0133529002651725	-0.00899396334115359	-0.236963005449678	0.132540970103201	0.0439952902964067	-0.198692496408629	0.114674288187997	0.0242435081823629	0.0268891404784546	0.0892154089315527	-0.044232637894741	0.0550264609388516	-0.0207945761235873	-0.175577931174938	0.133746654625228	-0.0643543512064744	0.0375082920101873	-0.0536250062358712	-0.0597854235717647	-0.0104767938225823	-0.0485798139304787	-0.0358049343739186	-9.37592544249702e-16
"44D_NCI-H2291_3"	-1.26106192224844	-0.847795069021141	-1.65359604429477	-0.170985723237971	0.393190494932791	-1.17666420255349	-0.438205048175979	-0.020742282536786	0.10876869200252	-0.128853030496302	0.305794878019221	-0.0899721042293668	0.62791688050495	-0.00624483972619079	-0.395573404698392	0.473775882318099	-0.119346616886364	0.426706387421645	-0.0046253952739888	0.0246341853799318	-0.0970059288272534	-0.437325762398284	-0.00256759327654414	0.0807988032661241	0.0888044873588007	0.243853146155355	-0.0823131366078359	-0.03244067833031	-0.209288258155168	-0.0434403324820694	0.0192374338134572	0.000214115822839264	-0.248735876138196	-0.0905510786390308	-0.313301916318583	0.00245279810938909	0.00843594663675982	0.0696909793184743	0.138208338635407	0.0787894575358915	0.0599679082708735	0.0575693638982199	0.0113988630361379	-0.0437705839699119	-0.18130960275644	-0.032321394763072	-0.0816617278456762	-0.0694004434973483	0.0432645490762395	-0.0178881790605162	0.0438477557305254	0.0568871716413487	0.0534736375600462	0.0533147598429352	-0.0012875990836476	-0.019798426720678	0.0497160284739191	0.0125799771089304	-0.0184964276623985	-1.4002079843695e-15
"45D_NCI-H23_3"	1.05804042376371	0.756736900433131	0.171920899137686	0.403126562058694	0.4853826089784	0.741376160871306	-0.299158058771407	0.139680828560091	0.178576132191278	0.551539500183296	-0.0060365766665316	1.0012388612662	0.209405368142063	-0.38460602816711	-0.536457073464604	0.0926463016922683	-0.0600940068793428	0.498924413840588	-0.00806787550041583	0.313516004991505	0.0648613905695123	-0.145472189818497	0.062612398415907	0.23317912748149	-0.258679042234067	0.0180389309377808	-0.11972605617422	0.0539066299115594	0.110341681951529	-0.151550072484482	0.0263877987818846	0.0147741515947027	0.41228425232609	0.0349016331640137	-0.0828312711982022	0.295892356946214	-0.174295265402005	0.0913651894991486	0.0932675682997251	0.0199667683463376	-0.0427693751517052	0.0137204840122781	-0.00180342171120396	0.0510240821798773	-0.0258495861189264	0.048340451303682	0.023946360499763	0.110980575669262	0.00473972987627299	0.02372703017767	0.0209786812972496	0.107782572810016	-0.00897487995130184	-0.0134143632626001	-0.0222511003984445	-0.0321005120406038	-0.0527746220279635	0.019704603954877	0.0122595761917296	-7.31274510802025e-16
"46D_NCI-H2342_3"	-1.9322741136107	0.486389588909001	2.08962321890799	0.709929348072828	-0.0188094948234919	-0.392963152535799	-0.1583196906836	-0.851796057330931	-0.30989292732961	0.499957182907363	-0.0288670591819913	-0.269560242375561	0.179613422601437	-0.120443566972313	-0.0240149592572936	-0.477778239158249	-0.0358931088417973	-0.0195933972312917	-0.000117591381266217	0.444672219416716	-0.27930496244969	-0.353714317312632	-0.195466868431447	-0.245946073390552	0.0126020880991563	-0.133214954344491	0.0247961017288406	0.0920775651552187	-0.283305233508339	-0.058958966032646	-0.155155902188811	0.00211290281408598	-0.0555854833608978	0.0591298181844839	0.0307455838863087	0.216618844252114	0.104191443523408	0.0491306381477811	-0.044187295196378	-0.254355081082818	0.0880677380790977	0.0446308566718728	0.0988358556989862	-0.0798706568163072	0.0312896453361649	0.0605251965867205	-0.0224109318105594	-0.0157787086586976	-0.110443278951744	-0.0858290414126571	0.0155902164613804	0.0239629706448874	-0.031551551853561	-0.0100821961937931	0.0279080694691955	-0.0355287529660831	0.0236495071581304	0.01850732562638	-0.0403258402666531	-1.21854051700081e-15
"47D_NCI-H2347_3"	-1.14511864986567	-0.00374559027060634	-1.04084184598119	-0.328652620160282	-0.16878470378808	0.590094656526961	0.0114018929580827	-0.130969128220629	-0.267534584741742	0.10684194910723	-0.0700312688449094	-0.168602380830588	0.0642643173574271	0.174073194349226	-0.270130092110751	0.0343374916667648	-0.0161645647654229	-0.0189700549184723	-0.243249907918228	-0.548961893199623	0.276112947312183	-0.236436760579707	-0.203496395196362	0.171391802188415	-0.251738383984482	0.387112601140297	0.178348364184642	0.136258554121032	0.0257738123755341	0.017228942359752	-0.17244476295823	0.0177022076731325	0.192271998958039	-0.190793921731131	0.0105589264254865	0.0120380049064531	-0.0843633861505423	-0.09724259173513	-0.0494275588947905	-0.200988473623996	0.0844194988977046	0.166903050275107	0.0547674222218219	0.0696248424088644	-0.0288233661535885	-0.0318358031505736	0.0429992526187285	0.0334772066634684	0.0130603650367156	-0.0891703372554563	-0.06886714366832	-0.120131204143862	0.0480086851597363	-0.11609104844476	0.0563656891376114	0.00334179055914641	-0.0253403312547206	0.0154505182419778	-0.0427174959406066	-1.43670761988548e-15
