"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	4.59580792518634	-2.72691025667737	0.71813177995504	-2.57711439460116	-1.27891514506585	-0.349786888425694	0.504207888697601	0.761435215640897	0.164714136304663	0.23728979892178	0.35780500929648	1.77095130896086	0.573511922294798	-1.36102711693406	-0.390566127403873	1.73443566240029	-0.543938161084041	-0.559371545613973	-0.575978660532843	-0.496897161814912	-0.31615327678588	-1.30569414020033	0.497581979424942	0.220738137820283	-0.839801228494273	-0.0811248255963812	0.0259993861956568	-0.333324307185788	-0.543398095661366	0.146164224987282	-0.0268360679305856	-1.14826451350967	0.35655831734218	-0.335887802296717	-0.153408330543752	0.480783054092783	-0.0948927015037085	0.0158489938182886	-0.171688576286412	-0.22981886495329	-0.574610538962967	-0.0827706299573194	-0.167644503858365	-0.54388830689951	0.200499658482639	0.254827795126245	0.0506162795886653	-0.306424752901595	-0.0894793773530672	-0.207493203607343	-1.00040110919715	-0.119513029540074	-0.0597257231410168	0.134896176473143	0.0607781717972586	0.337930499101923	-0.294922233840531	0.0141664109625214	-0.0304429575667889	1.97064586870965e-15
"26D_NCI-H1734_3"	-0.167333316700674	2.27637567963789	-1.22657961232491	-3.5767972532747	0.950717256245262	-1.41161314454581	-0.334838861214231	-0.108334161723282	-0.935902884452722	-1.98509592377817	0.0858941064751837	-0.136889534070273	-1.65675967763902	1.06117396758232	-1.88830361244273	0.68315491871262	0.0025946121612071	0.464160466740412	1.19477040199461	-0.756233536481999	0.526589977060482	0.197208184150847	0.54830087739933	-0.0373764362391249	-0.974330398521839	-0.209419481698545	-0.0273542252955463	-0.807234284876038	-1.16896424921587	-1.22206579304242	-0.525274320644522	-0.36079495490876	-0.592486686257335	0.358942897666114	0.563918519990741	-0.538965995045984	0.165689658145148	0.47238598137969	0.388202568325309	-0.0237680885849728	0.242637142105726	-0.0988820581522032	-0.0703622506406517	0.558780641871371	-0.280528394350011	0.0266197661768827	0.212621357334672	0.21343577607911	-0.393883688749643	0.00727213736859469	-0.0242114826781345	-0.237297287022743	-0.157459746700921	0.0752887823891756	0.108093695930891	0.0224986021393955	0.127518522645367	0.0192992966369491	-0.0083890955269518	2.44249065417534e-15
"27D_NCI-H1755_3"	1.47053938293688	-1.09558110300485	-1.89608421297832	1.17416839049926	-1.30237330509942	-0.356735574726327	0.179794259994378	0.359302766279976	0.277166170017059	-0.416745566471848	0.668406958568992	-0.891868904274617	0.158769957433948	0.809928749923987	-0.210568169097143	-0.769389903552686	-1.34845336875388	-0.792326855264493	-0.4746714491629	-0.129755711071284	0.740001372377089	0.504411862479515	0.260881205745391	-0.00914986168761756	0.750576266629717	-1.0497099926052	-0.244936932172226	-1.86619562506117	-0.178052065540404	0.0623457082778422	-0.284168826327946	0.174023028429342	-0.20566756943521	0.00798154375287459	0.620299498491105	1.06451388542078	0.286379239108141	-0.141819336879638	-0.333480993475115	0.101554781812318	-0.406213214863522	0.018973921926056	-0.256884289667438	-0.832681110333116	-0.0526519836449596	-0.0937037983067114	0.329084565029149	-0.13960384946615	0.409161362709502	0.320436939118101	0.0647722679576654	-0.0740650897525916	-0.507846692015573	-0.340474942365192	0.356724096601626	-0.516137244543068	0.312247754968576	0.0759435076178424	-0.0579305967841847	3.11556336285435e-15
"28D_NCI-H1781_3"	-2.00434786269984	2.99606401986047	1.13969509102363	-0.499801756974145	-0.433632968668688	-1.17469306081832	-0.418871193008597	-0.168156418770654	1.07766543019873	1.3149277437244	0.955294454695171	0.00791206450434374	-0.372907435799587	-0.446384020269728	1.72981631695495	-0.0773451477861574	0.0821901349889764	-0.31918637788286	0.311143850314971	0.460497837392137	-0.450575383255764	0.909205775729087	-0.808356758822057	0.432376588940776	-1.72374752078693	0.587486259680353	-0.985659407548357	-0.444234881143198	-0.308806706163719	0.486367162679699	-0.482779895423404	0.24218785969421	-0.181478237272665	-0.449940462257374	0.63533482274624	-0.622498899960225	-0.434689720325414	-0.563291730854247	0.197328096644357	-0.412348020381375	0.170081805889856	-0.0352591990940748	0.407711277193545	-0.555109311719303	-0.24705478783979	0.0923593919784527	-0.645650858278375	0.00776265335522319	-0.27917001123961	-0.252156578537914	-0.377870832773984	-0.146657417185247	0.260283779898771	-0.41932917316879	0.489078577793774	-0.348698698253887	0.212470503448386	0.101358854587465	-0.00488612848646597	3.15025783237388e-15
"29D_NCI-H1792_3"	0.589494342739563	-1.81496341590089	-1.78939341907914	1.09393573579225	1.22325587437601	-0.0342219441562909	0.558470205939114	-0.524184773503958	1.11898550365274	0.488252250380365	0.964742156171247	0.138666706760704	-0.391474269935897	-0.336409175547871	0.930325862598443	-1.19370303824272	-0.272004251523004	0.206704482129178	0.28755929553109	-0.332868498569792	-0.0172444076764635	1.49413769131212	0.806418368529919	0.124656299996563	-0.00908079760125538	0.421112887741281	-0.184255711467589	-0.712799801932852	0.479126495472819	-0.32972456268776	0.202048361443593	-0.331202205770346	1.00672331895728	-0.020987331670638	0.683638783805378	-0.534809100306931	-0.0569627263953071	0.485306464974779	0.392508383058366	-0.201111518499357	-0.211621702000416	-0.240256125635884	-0.387382762491474	-0.0646899382476716	0.15549608839015	-0.225470487132296	0.829035393541285	0.0337717175952014	0.295107244576658	-0.325992871943298	0.278922425298975	-0.291034668964397	0.650870231372	0.584860527186344	0.374988033312446	0.267249249577688	-0.646633990277934	0.13168592861991	0.0216186803083248	2.80331313717852e-15
"30D_NCI-H1793_3"	-1.92905254437445	-1.28938142107791	-3.8335879716014	0.256224644560001	0.606572752135737	-0.182618531996685	-0.757657317384794	0.466838281021979	1.61186027854287	0.268561118863273	-0.225502855225543	-0.25493509991863	0.0543141923451712	-1.04536155970043	-0.757524385504018	-0.0422516433935523	1.13302779255452	-0.110731807859104	-0.636076526795995	-0.424911213341891	1.84521759425298	0.486861095730092	-1.11664141095098	0.702357064453222	0.278363539683857	1.54651046103467	-0.343582868023788	0.718163876583362	-0.169132577100367	-0.0117214369303152	0.0644486208292573	-0.869182950137664	0.116642352426413	0.442286874462634	-0.143890285050937	-0.316323326663674	0.993807967995579	0.355461990779409	-0.473063546926182	0.188583264060685	0.131734535199316	-0.172644400381652	-0.0186493413651451	-0.0965738956034924	-0.172997595585412	0.507949382339597	-0.543574938573504	-0.293517587305725	0.290107875824616	0.238766242589823	-0.00121131039236703	-0.063204154511076	-0.565161602400432	0.150690167896914	0.410659902259766	-0.0136296530861619	-0.0199569177216602	-0.0298921215477476	0.0262322416190027	2.12330153459561e-15
"31D_NCI-H1838_3"	0.224875183494903	2.49137110073802	0.850687940118137	-0.500082057424729	-0.0490353269941264	-0.0255615016029498	0.520314799506873	-0.0395354780859289	-0.113110689389383	-1.38856832388845	1.55826434528513	0.882584768506405	-0.919523272664264	-0.739315385658762	-0.0991797943629737	-0.500416656392074	-0.884932184112206	1.2354901173493	-1.51941167143115	0.571318187864584	0.108583380062664	-0.165655087118836	-0.790954076328454	-0.14704137315418	-0.479816636895633	0.00944334533512975	-0.221285322153833	0.10251976831148	-0.823947999584041	0.669656888214467	0.437765351448672	0.186990702319545	0.407920167529623	0.358846134730047	0.107168687109753	0.19177736270453	-0.00632122408556976	1.47750073897463	-0.396995815497475	-0.436514440814183	0.456440115431195	-0.351980451244535	0.00281490666240354	-0.131624673394102	0.68554583126077	-0.144538595221878	0.136466053750041	-0.466732011907685	0.20263508577554	0.0784475768079326	0.304381756965121	0.701578066742732	0.413347251042554	-0.104397587264156	-0.167782431387492	0.0623448138918091	0.40656076531123	-0.115716097027524	0.0125632627861643	3.06352165857504e-15
"32D_NCI-H1944_3"	-2.16392908413165	-1.9618917662217	-1.78269496892149	1.3285908366053	-2.46269589542949	0.406228727835394	1.05891128964104	0.740953269622188	1.11947852751561	0.00613538200994018	0.400652551778581	-1.62635916256139	0.947285107892932	0.098174846831973	-1.1728941651371	-0.85757068450169	-0.527727851362692	0.0804760677746446	0.490406823990501	-0.787482365186815	-0.99026661129979	-0.67775804658064	-0.110039620699193	-0.13543673989546	-0.210134004714872	-0.00222428824448665	-0.232796971994445	0.195953777753821	-0.517512787799841	-0.655714719266571	0.576666725543872	0.144066382315708	-0.865068263495615	-0.509141753565212	-0.192602510736669	-0.0778657816929811	0.198128371147963	0.522119684337546	-0.277050262163888	0.416236420990525	-0.411731056814044	-0.586758505539317	1.16645010476042	-0.259088201951565	0.243123953159455	0.079958866071839	-0.258480969512872	0.0297573106962584	-0.313192171144245	0.160529512688551	0.295102776563187	-0.381836052406621	0.596009844393345	-0.451194244629811	-0.127221055167461	0.293860057817521	-0.259516527883787	0.141757232665478	-0.00772295288654185	1.8249290967276e-15
"33D_NCI-H1975_3"	0.659060564383074	1.2774485314195	-0.26857678176883	1.36750068453817	0.764534673961036	0.926718935205821	1.67480092566199	0.191383481902531	0.423629632555019	-0.594912932818199	-0.467724479113393	-0.907589018529853	-0.030453923708395	-0.490432612515708	0.144504854219453	-0.0564128865810198	-1.05578671850775	-0.472205743837596	0.341360310507145	0.228873167220718	0.729312734735935	0.128712731516996	-0.317539462510793	0.658469064232366	0.382153031080733	1.50061430165332	0.230112640414243	-0.173145846633699	-0.348979018548317	0.158763420018567	-0.0615344581045457	-0.0708340869585805	0.207449668522263	-0.346687746196766	-0.101127007764464	0.790513705082861	0.174906736199123	0.463575334460098	-0.357988917370654	0.224994654707292	-0.0106113861925104	0.0919966740839767	0.0782962171307274	0.249602018343265	-0.560842620520012	-0.536198947907848	0.143389563686943	1.24650230704641	-0.391137170103276	-0.647569296299052	-0.673669942790827	0.280184167118447	0.17372689070779	0.083869497410409	-0.575513057242843	-0.278131847645496	0.0718542418090722	0.222594951265529	0.0670767204096503	3.15719672627779e-15
"34D_NCI-H1993_3"	-0.997959751488496	0.532749708095371	2.01834743672419	-0.698628966745364	-0.804093781992293	0.555209605354363	1.58722905621295	-1.46886577673541	-2.46014768078833	0.316450636122064	0.207361024870468	-0.893731101591815	-0.641558835828009	-0.815905717503407	-1.17418776865785	0.203839715956775	0.751585863631992	-0.438005672219985	-0.709777501790047	-0.426554914769602	0.380848888198213	1.23606189639288	-0.803503452806206	0.386284369231729	0.706877384281252	-0.784706331659785	-0.196082385727086	-0.526530777822982	0.647031517041619	0.0488688074431106	0.372933791704293	-0.435683137084129	0.846121363843173	0.351052410298604	0.234544718699782	-0.116317520043242	-0.685250698018248	-0.467005727688633	-0.120586677238886	-0.276754078817182	0.13135850935216	-0.800901207751272	1.00075663931807	0.141604304956286	-0.239807584203437	0.68645429934256	0.0971027856210761	-0.0476605746458064	0.165000106805394	0.155267275415045	-0.274786606954745	-0.254472115476558	0.0549423853633173	0.217707985067547	-0.546794630778776	-0.106379590639502	0.0363344850462393	0.0793928801629036	-0.000880619722573625	3.10862446895044e-15
"35D_NCI-H2009_3"	-0.205579967216727	1.10475183797199	0.582769133884206	1.17395102335414	2.87760062140924	-0.695278311908982	-0.262261926936595	-0.479492052976247	0.379411140300159	1.22828259838514	1.37336036937764	0.472652139055435	-0.00790878859979544	-0.72530773029876	0.648525064452362	0.483660371173859	0.300125263553276	1.6629003148762	-0.232078896531422	-0.664092135493351	0.922956804651368	0.430468706920613	0.358468236933113	-0.806252979186065	-0.418357374881276	0.134184689383504	0.758528413610552	0.215676140088061	0.0527929442402858	-0.0575022178674455	0.896491711583914	0.560834646429897	-0.525810949374274	0.173559875447062	-0.039759522499747	0.490036207675827	0.810275511172921	-0.531869246007876	0.0921356649767524	-0.0414127502883512	0.0184222344984187	0.130619829956137	0.103478264652825	0.128991231560612	0.251083057503998	0.312174700587006	0.870153898686055	-0.280522774421467	-0.265215318767641	-0.0631457498808133	-0.324035633029247	-0.488701965161082	-0.255795942914424	-0.782683244835795	-0.453948155313971	-0.0506857878188351	-0.130689203423208	0.235245345833218	-0.0279406651046591	2.44249065417534e-15
"36D_NCI-H2023_3"	-2.52444842677936	-2.74993662134741	-0.775064623525265	2.22969430861549	-1.18708763959145	-1.91266260261661	-0.58635598276109	-0.18335391113585	0.0819269382391141	-0.234572728584718	0.264920246187517	0.259981915045894	1.55500781142742	-0.00985163244772	-0.115216290080742	0.899743961273674	0.180010935038727	0.54791395895788	0.22358004670934	-0.365583637418546	-0.169801468928728	0.614046736553832	-0.253925316354524	-0.70091469707104	-0.946104947219343	-0.607359505882459	0.079193158716411	0.0335073954563443	0.178060212055432	-0.22635550256399	-0.101804687171312	-0.206180726605937	-0.50560821675189	-0.362406339119598	-0.421878277551874	0.00107406828934083	0.238714953850361	-0.125467823422475	-0.0132518068595799	0.157124758253815	0.31500653908564	-0.623642290956652	-0.0610105173461745	0.0435304973327912	0.0278986813858329	-0.223620358017255	0.15552705827768	-0.269980925052131	-0.0917589626689699	-0.630862929110801	0.0205662157114174	0.395536391525051	-0.0312147317424841	0.690598693549671	-0.321586785104625	-0.842958435234661	-0.103718632768541	-0.720818693327838	-0.0382764565143309	1.86309301319909e-15
"37D_NCI-H2030_3"	0.666117342116691	-0.096055973784072	-3.84904739692229	-2.15852830057504	1.60875374260901	-0.676019930174199	0.446135385474865	2.59628452060051	-1.22167985473599	-0.065052114776305	-0.0813233930469796	-0.480825727476183	-1.42419464093653	-0.908441642069908	1.19712257571225	-0.792937430121472	1.62010299653619	-0.129185746177221	-0.212605053086633	0.996875646832191	-0.715765566198287	0.280203747655301	0.046820221044063	-0.227529741253999	0.339992428436984	-0.477493162947351	0.296673170369918	0.594694612837359	-0.32998117605898	-0.964525569046805	1.16943387668609	-0.0832292240929471	-0.0724101763395942	-0.651296451182035	0.312324304229722	0.327585747712991	-0.586270886782346	0.15032714710757	-0.107021602810398	-0.4341265676132	-0.705504436493663	0.580976412554245	0.151679641773335	-0.242652806898719	0.339730550708686	-0.147318839847862	-0.319856493428361	0.208274683402799	0.0073717528211043	-0.0625503435988392	0.0312579457626846	-0.127388679749185	-0.225982282540556	0.170651972466818	-0.198195218096733	-0.325567100233327	0.0545252641165668	-0.248191397540747	-0.0464689329686735	3.1641356201817e-15
"38D_NCI-H2073_3"	-0.551529387335056	0.449208721891153	0.385069164855972	0.796471875187577	-0.284397566083423	-0.973639510803642	0.0731377363388617	0.166099631974647	-1.71111009289023	-0.305536036262016	0.265241642907757	-0.841655446271194	-0.107539396593358	-0.805077077062903	-0.620958307389167	1.28072616617449	1.06296907471451	-0.517735775652559	0.409667670579611	-0.429370399543208	-0.833095023094288	1.08796253690042	-1.08574737389569	-0.31720982671809	0.352688304304923	0.137479832881688	-0.115327435323689	-1.01543136705302	0.482421709416502	0.219668496778808	0.533641592877482	-0.14539872302566	0.66723344789306	0.124784145079774	-1.19812755789228	0.0501028275758561	0.211693226197532	0.249865900282292	0.675399831688052	0.920663649475121	0.0222436506712176	0.411422813118722	-0.366442895663711	-0.165606610454842	0.689683759366006	-0.686737687903638	-0.150378207666449	0.000605955214838139	-0.60937479216943	-0.174443413810784	0.0655144522135438	0.211362804073843	-0.115434599176324	-0.394162936205416	0.461010486271886	0.276011248013695	0.0687583083967922	0.120770062554745	-0.0468252213052398	2.74780198594726e-15
"39D_NCI-H2085_3"	1.03679220847533	0.336005499157386	2.82797590677732	0.197190834867151	1.32399424086573	0.636528601994554	-2.29369461649829	2.67047335693171	-0.929387713654737	-0.789263356997407	-0.319934787279297	0.332389483694527	-0.135242628413506	-0.170125436381155	1.13750652926843	-1.68819487000629	-0.241600298363766	-0.0850821892001614	-0.546275258945693	-1.10713355327285	0.382609626654255	-0.423237735448789	-0.54528566407339	-0.272304320373505	0.208409455612158	-0.135010726792714	1.35947939005364	-0.724753880659446	0.142820665880091	0.383929951501847	-0.920385935448428	-0.247555330752206	-0.403600209333889	0.114586671725086	0.00591925639551677	-0.0942462307291398	0.139920485476157	0.261864506821415	0.908058938804142	0.491086401390276	0.115287370900674	-0.537748308779937	-0.0480713462256736	0.0402657909052025	0.453472913275552	0.376446795007268	-0.863020090425169	0.185329768541001	0.234622221246261	-0.0925236065828679	-0.0433662636033277	-0.236468788893146	0.126839870555337	0.0642731861449584	-0.238251601732787	-0.167086540422969	-0.313616478121877	0.107676179324375	0.0313222983893923	2.60902410786912e-15
"40D_NCI-H2087_3"	-0.502481349190023	1.27286593543191	0.15126738998439	-0.555367036058084	1.19918150776416	0.529816183158715	0.598896528764032	-1.70438549882541	0.649355360630412	-0.147319230157619	-0.060338945820215	1.72977762269269	0.0807886101236405	1.11743465184158	-0.839398493614711	0.00513225326608523	-0.252241460373293	1.66609071929465	1.41006893589665	0.040382252930684	-0.971741313264186	-1.16827300767528	-1.34076846706962	0.483940792477583	0.26173582206405	0.534826020705642	-0.461563934813344	-0.24756900255322	0.816309369477955	-0.303287213612193	0.133963200723626	0.549312726699595	0.741420220594487	0.112247724991537	0.329704432378063	0.869015277089596	-0.601382896021019	0.348205616680398	-0.0469822743670084	0.42455764736783	-0.621761004261233	0.0131566071868623	-0.0812169071402063	0.227028070675355	0.253876315361365	0.482929170320824	-0.412627159962644	0.0133838194143181	0.29532259224884	-0.209274106027203	0.0382687125748773	-0.259941531760858	-0.326802598310715	-0.132386895301843	0.215989733322483	-0.404004592036441	-0.338295119079404	-0.218313762081043	0.018057157103389	3.1641356201817e-15
"41D_NCI-H2122_3"	-4.26542597429951	-3.51884900537991	-1.82475018325101	-0.866119535218916	0.991547203720922	1.89644378190557	-0.486823861646391	-0.0227385615554983	-0.301719045954759	0.384412873391409	-0.186685351560138	0.627808363467847	-0.45596870091505	-0.427902038769902	0.245542912594369	0.258258968962505	-0.230388403284318	-0.109858604521002	-0.924993891216834	-0.509045469154929	-1.59005045756962	-0.836181148375707	-0.177614903060244	0.0539917821192909	-0.564823035666812	0.929404909599038	0.026956004678639	-0.480918107242562	0.220979321172319	-0.0356493671997238	-0.253118533268407	-0.0358026712052328	0.389563304337691	-0.206626673744473	0.988644760128109	-0.556777034971609	0.059395830180282	-0.429920167221753	0.268624317402287	0.647407779310402	-0.261065771767491	-0.262411337014594	-0.0768351985972044	0.256877140369255	-0.397427324619919	-0.944271770091748	0.200650603010863	-0.497111700874151	0.196212116087597	0.315474601842579	0.164990227704169	0.122983048205261	-0.401364170443797	-0.0992176479167398	-0.630401947833751	0.0280583244215057	0.410266616161258	0.221358518617037	0.0577448595116	1.99840144432528e-15
"42D_NCI-H2126_3"	-3.40890436930946	0.347827603278243	1.46337048632	0.0219648163549102	-0.254001090243526	-0.893294264814266	-2.77625454013777	-0.802713486094919	-1.20645875932005	0.363720042828229	0.561311896068886	-0.0506915636272086	-0.120502622502908	0.219190197234852	-0.297244296008766	0.62139652742668	-0.460882320247752	-1.46823013286047	0.746049642246063	-1.03112895146637	1.34388300809603	-0.241092081724956	0.877093592183857	-0.407447410974555	0.414759109048332	0.789050614011579	-0.907175490515391	0.733226165691195	0.415998363804196	-0.366696407770139	0.41507213454407	0.786566584528056	-0.428874057131127	-0.45414786246467	0.00156506161491676	-0.189505729729716	-1.01653102805823	0.640710224016917	0.0206780018357054	-0.387281691068473	-0.424233994402391	-0.23128035268659	-0.522140738213357	-0.665001402793259	0.260710546815946	0.0508798589429885	-0.139392046299803	-0.0780898221680919	0.243838445280038	-0.207557394856505	0.105908503770824	0.341483125397158	-0.262212269453488	0.0222315970519398	-0.369314762622444	0.0621888884713644	-0.0805701272598774	0.395985041679628	-0.0322308833582338	2.52575738102223e-15
"43D_NCI-H2228_3"	-1.60843652367556	0.690419133744597	-2.16472682602545	1.92233248478979	0.565746480298688	-0.666453270209731	-0.381283638361147	0.304049988465395	0.450328360131941	1.55140600451664	-0.500584160828607	0.672562763626002	0.0545003156231517	-1.72899037205841	-0.11757225124146	0.264873497794504	-0.148496987887131	0.369287230162108	0.725989837675959	0.421881663048511	0.178329982753452	-1.47127164414581	0.174176547884232	-0.970478886917778	1.38398623684752	-0.391740317518469	-0.498783860376642	-0.948492239803123	-0.651020450367521	0.327358355431096	-0.568031342409527	-0.278902939636137	-0.385337720978451	1.28236814423203	-0.101043971279367	-0.55410206466762	-0.686549337221704	-0.290163090424481	-0.59451663789582	-0.0321735974300882	0.0897796630132323	0.554772837352691	0.27863543462993	0.345246260644683	0.365864716604371	-0.00407385352406289	-0.0360220847481127	-0.194169712937265	-0.178656037020313	-0.459413875727478	0.112995603037494	-0.179896556555793	0.275863102112456	0.367533138713917	-0.0196793023203542	-0.101099012812953	0.252624374130461	0.345214089951139	-0.00915232182038364	1.69309011255336e-15
"44D_NCI-H2291_3"	0.805645459000794	2.36587864075249	0.625696462638058	1.0689827703616	1.65543788598383	0.158675517035737	1.78447893458777	1.07922115686956	0.172324336562209	-0.177082559483724	-0.632459249145837	2.21164022206144	1.62458243132878	-1.28445292818933	-1.49300171124532	0.0622535520458309	1.0308723262927	-0.901176850383025	0.438132341321112	0.768626151889513	0.703785368245424	0.391551000871751	1.4052272374949	1.12213887188685	0.324023589226602	-0.136910446591299	0.116204363975644	-0.0245664120956567	0.11857124544554	-0.0588242891211003	-0.290791834175216	0.418907175550638	-0.206558285251208	-1.15434640366512	0.208599927663445	-0.192590347379923	0.0287146815879933	-0.0151481212023372	0.440078028618297	0.636423387767324	-0.281260583612442	-0.269714754368629	0.0387323056689605	0.246314248592843	0.0475565003981977	0.272496471993518	0.113405573149596	-0.35937505919524	0.350022794192019	-0.200482360047097	0.251327188209379	0.0850668112607438	0.398620654140444	-0.308324327479872	0.099655239803065	0.021249148110725	0.526087313148699	-0.190887014647804	0.0636374146963284	3.37663924598886e-15
"45D_NCI-H23_3"	2.83658312211356	-1.41332588186155	2.14285586196892	-0.276511754096203	-0.602596954255557	-0.611174477344447	-0.640185852333001	0.942919865858521	-0.229021464602994	-0.817372782605798	1.93295047148782	0.000511232694264618	-0.577745730037638	-0.385462276671652	1.21998992404399	0.416408846759591	-1.43569281802087	-0.362868309126331	1.5566653887025	1.53209511978129	0.557461869499359	-0.658183738557822	0.350389311367695	0.324034850731197	0.0399572678994041	0.108345868356429	0.688713665928216	0.0662174182855696	0.431368058400281	-0.0845988207599501	0.79930044605119	0.0132174171666544	0.791745775918455	-0.33265088280003	-0.168722518559039	-0.331113292676168	0.239621988533985	-0.00634402209594248	-0.289355727318532	0.665438394422288	0.421952568475005	0.01081888704859	0.536728776063486	0.107714068136432	-0.626448610731375	0.324050096719604	-0.086716796501415	-0.524216026094167	-0.611611086959396	0.166965494688477	0.632016847558858	-0.0750151764522836	-0.346914233157302	0.334037110765707	0.0768226347463734	-0.139282496513897	0.0321810525047933	0.217881207236797	-0.0379442778548117	2.91433543964104e-15
"46D_NCI-H2342_3"	-2.53373461767168	0.809808555133374	3.40915745501	-0.543173103861755	-2.84876309986838	-0.959048228057808	-0.834661733407661	1.63355507343302	1.1589432049137	0.745197354700501	-0.488505607222639	-0.222404924521215	0.652098093529447	0.595594430287246	-0.368791064370972	0.24086808548812	-0.439177019984839	0.173656375249752	-0.977062978649083	0.933858542543341	-0.278285473593114	0.849106023992509	0.873732886738617	0.480836545710442	-0.0743472538913005	1.53607987670879	-0.0780937472626816	-0.547976737938376	0.395882864393344	-0.154765738180691	0.902455628389192	-0.287203574760694	-0.783976665074641	0.920875601748647	0.603298150042651	0.734981780793097	-0.38103350572187	-0.188836979120681	0.434140968389576	0.17875043413319	-0.0996545282511405	0.489969971977038	-0.00480099389523307	0.584001748151442	0.456254296151901	0.216218534886436	0.0880601178979521	0.108859186616915	-0.146652554227093	0.395908364023308	0.0352082206280997	-0.076296204318095	-0.0171039325681283	0.410983729204574	-0.0813084050119459	0.153963656793185	0.118566710192767	-0.274108458428279	0.0098593413916882	2.60902410786912e-15
"47D_NCI-H2347_3"	0.35827911499413	1.13004053427871	0.822132270261305	0.996917045992753	1.49008301044277	-0.394520496140806	0.622991071907718	0.00589306107063244	0.119452527510438	-1.39007646403718	0.292550361898553	1.43660808501605	0.483090990900122	-0.196494716178032	-0.121742700023492	-0.715106590325428	0.267322800908487	-2.01537945425327	0.39320021825254	-0.179432762482552	-0.960034195846583	0.939549510256278	0.252363812261351	0.776846448444205	-0.0395837307989839	-0.276031508177106	-0.177890835075517	0.131685693164689	-0.0227046010919117	0.081274039660849	-0.537682497123063	0.483247377473433	-0.418559104990013	0.903931226108693	0.372541036459252	0.0578743502635649	0.214481909837561	-0.107437182437474	-1.00209575977338	-0.352342989134014	0.275384072779168	0.370628210084929	0.345029325239026	0.293113669722095	0.235697797753099	-0.540389962706108	-0.231821373908474	-0.462640882645744	-0.347375722702803	0.32169609864082	-0.10134946481382	0.31442395077118	-0.3747020149404	-0.133194411245186	-0.249255938065941	0.0536402768434959	-0.849675101822049	-0.0569199344865162	0.029441571373466	3.14678838542193e-15
"48D_NCI-H2405_3"	-0.420046098493234	0.843385209923289	-1.31116934163705	0.939873679903184	-1.54851198777542	-1.12869797257486	0.510846119327896	0.8284272301592	0.933159752406366	-0.496860505009841	0.0664685257035174	-0.460843206924421	-0.652845555804155	-0.308601173211164	0.155676954426578	-0.515415926386496	0.0494291291102299	-0.67332671282097	1.45258755605627	-1.90091131511694	-1.20811496388311	-0.198702632705075	0.224668380262953	-0.132928997550982	0.389167230258396	0.343185813175903	0.151848429689012	0.54264217259816	-0.00600555090548303	0.751561971525394	-0.323583986753791	0.971152977627589	0.857563031605428	-0.346330198466796	-0.345108693480748	0.249665661511881	0.28364044879399	0.174525689659693	0.306596379703898	-0.602672093698463	0.560348777470183	0.303248968454178	-0.354914790669778	0.249752868652013	0.153384573734142	0.418740589769591	0.24204207017833	-0.276980000233065	0.0273324391935597	0.637118995687671	-0.540785423717924	-0.499412729840309	0.0817333543980283	0.395409803263538	-0.16069373443738	-0.0600658591620266	0.529523053203947	-0.185097279733495	0.0433229386994055	2.26554885962571e-15
"49D_NCI-H292_2"	0.249500342562433	-0.218020382846388	2.86711063169008	1.42813682926249	0.171710733368339	0.301792112537301	-1.17745587792699	-1.58369622854734	0.606363450686326	-0.645530422846342	-1.13156303475293	-0.676784465196739	-0.306599860007933	0.431633345960092	0.128367461274944	0.631138412496045	0.805476930371306	-0.640032610678945	-1.73476236415624	0.597447465758509	-0.742088525771995	-0.253793409162733	0.581421254604589	1.07537003663789	-0.75464045746066	-0.561636760391645	-0.36628317731693	0.708314523437236	-0.631757692253143	-0.580404749871183	-0.525416423402234	0.413194615893121	0.560874601683134	0.316871177875475	-0.473451175044158	-0.0470902073540551	0.508956840294616	0.522975026108845	-0.122979310343618	0.420978004543916	-0.0993664461965038	0.433652063255261	0.0652056545034423	-0.334288451589315	0.433155413160102	0.0757259262847126	0.208064259960991	0.151673242111392	0.105079247658468	-0.340588723907406	0.282267784738961	-0.860065679271801	-0.054629729095833	0.306437340195033	-0.100567906115429	-0.39301005674635	0.144927336783222	0.410075184356974	-0.0666295731326262	2.51187959321442e-15
