"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	-5.70406829881354	3.18798950150358	-4.39934344328596	1.96303501460903	-0.565250219081552	-0.36924769688715	-0.0668365549439571	-0.376818781179378	2.01685544738342	1.42792734012593	0.258138998092152	1.66055039555033	1.1110131261296	-2.49995100766781	-0.593941498392364	-1.32052642053222	0.451748908968217	0.154103871315067	0.534252574326497	1.18692337339952	1.80632997110843	-1.62107172883986	-0.462087525479639	0.717193289055428	1.63247066819673	0.0259439711290417	0.615658514624493	-0.739967288748086	-0.12957816999136	0.416465933595233	0.476908167854455	-0.372148407470304	-0.491058307703717	0.975488594398805	0.758032969743667	-1.71673536020566	0.238400292295422	-0.456357221783692	0.115519132354416	-0.129867340827951	0.108361037307547	-0.487682394337458	-0.0443481930571339	1.37343826538212	0.578912236831503	0.188400143661517	-0.200077095339692	-0.803446943902645	-0.203669951967489	-0.170906846605046	-0.18388596266468	-0.881542539917287	0.0155868225173508	0.235254933160984	-0.217561248246888	-0.236942870620267	0.455157345710345	-0.51439810148375	-0.030490785376755	2.35228503342455e-15
"26D_NCI-H1734_3"	0.0367062193660751	-2.86279662335994	0.769202551364982	3.41338672272709	-3.62557380014947	1.87822292831443	1.02202960061157	-0.647719668836402	0.249695395887113	-0.394803526402981	-0.299974163681065	1.44785739776461	-1.46585168187809	1.55148591807474	-2.08623730750208	-0.120139851165645	-0.832455298684882	-1.58964927672666	1.71767174859387	0.156048371368934	-1.27056840818699	-0.513161223975842	-1.12956350731414	-0.143321308093868	-0.239468305846811	0.248115425705307	-0.17155346240607	-1.9596387790604	-0.453148143835002	0.12013794924156	-0.593130230937721	-1.90133004285069	1.10177666123507	1.57822924408471	-0.33441353874308	0.708156054359902	-0.626028390320518	-1.02106402304929	0.204047591044759	0.804247946311912	0.466457133003315	0.522572770127295	-0.396391732987781	-0.955569725281013	0.0479581130565848	-0.227476462143201	-0.331051091302611	-0.573850195619483	-0.29924392278246	0.253414170049446	0.0808135812054838	-0.244987773365574	-0.231567981994276	0.40294384322824	-0.326770646811125	-0.328349695765654	-0.140554975463037	0.193562633100259	0.0260726873864034	1.84856470408779e-15
"27D_NCI-H1755_3"	-2.46989571688211	1.5376030817382	2.28780131244611	-0.275097665741806	0.976001747131243	-0.723484201488226	0.406141398582346	-0.461868291873257	0.516384605018191	-0.293288278984839	-0.0742919007205438	-0.763082859816047	-0.561931031042599	-0.121924398931363	0.159607069742368	-0.588283775035508	-1.24308596817943	0.345975391483205	0.379942104951699	1.14596242249988	-0.884419000616122	1.38874873568493	-1.0283464995733	0.0563086790669036	-2.37745115301758	1.45029303310694	0.979823801430396	-2.11063346332053	-0.684555608240731	0.365187487952228	-0.94966042438302	-0.000339489378275082	-0.187475907676083	-0.126167984008882	0.393296534446385	-0.901867614194935	0.151888267706835	1.32373332123889	0.467013944845977	-0.270491494320552	-0.95112089801345	-0.308175299399214	0.534361489215473	0.89632666279401	0.395075483462313	0.0294637989449632	-0.999958353493153	-0.113802337837584	0.748770170147321	-0.0620876031715843	-0.00444220605053916	-0.46109363374529	-0.639715559602774	-1.1487536223385	0.455350613118126	0.186722217231205	-0.325773177322699	0.771384998411647	0.090529821288547	3.85325452101348e-15
"28D_NCI-H1781_3"	4.03008445677607	-3.51301549584882	-0.861550737888874	2.38321828996005	1.11686761000629	-0.310197544744943	1.96286404720748	0.666950057528727	-1.48732369071016	0.252216708082445	-0.0361759594806365	-1.78485219269763	0.177807977576511	-1.2469449112668	1.69385205013402	0.680326318358794	0.577650957450539	1.01437186785515	0.618772021143506	0.520576196030083	0.609135845874017	-2.20250028015852	1.35561476105162	-0.28085615890886	-1.59165142948443	-1.44867234056601	-0.228009350958842	-0.0230763041332519	-0.12618994383185	1.14236877336016	0.65067722085519	-0.530723767804416	0.823033361128858	0.531883101501567	-0.516590875135715	-0.190252456784741	-0.114077368308963	-0.825169874920704	0.508293894665325	0.668012294423238	-0.594796803362295	0.057732878261797	-1.10155017776592	0.437184771001864	-0.327791302168826	1.37481066785784	0.0987893409197452	0.770707667367149	-0.156366628223372	0.346205335917002	0.183835768245464	-0.512036101303825	0.435499789367807	-1.08831703439274	-0.364603480801095	-0.25461476364637	-0.147747012129617	0.559757110212768	0.0223498206549215	2.88815195717551e-15
"29D_NCI-H1792_3"	-1.98706160659591	2.71405512651448	1.81124079786812	-1.52625871642527	-1.02456836497363	-0.868362579898789	-0.565361053102531	0.561187686485941	-0.0512373280996831	-0.458369019133211	-0.606149548898752	-0.789046487693086	-0.142440189619245	0.828580185796995	2.45504172082214	-0.694813762932828	0.176916461049566	1.3191882350837	0.680320473736362	-0.167614909039349	-0.87460269992099	0.291999690197965	-0.390716994154076	-0.0785385590858483	-1.07788516709498	-1.40024505291263	0.721968682412962	0.294307910690958	-1.9114750587325	-0.811493692214822	-0.314324423355761	0.954350690500379	-1.36140653882044	1.611286612884	-0.677395615984487	-0.461160598348357	0.0350708414729925	-0.0320046232588736	0.444521611656278	1.04108277030375	-0.345175109166325	-0.140661048038467	-0.438239146783962	-0.645952729560091	0.744334964672825	-0.930843330381701	0.201905038710571	0.697601291190165	0.285843952832807	-0.523338955600672	-0.795149389547976	-0.288133841935045	-0.0921100323535316	0.517289376532296	-0.877618425263937	-0.710085290874088	-0.11956355403934	-0.831759526570184	-0.106100971896044	2.9841580595491e-15
"30D_NCI-H1793_3"	1.21546021002871	3.04970787177553	4.87600108015317	-0.253567765252058	-1.53462286307258	0.174260980251976	1.22617324619315	1.08269444409939	0.358525945310049	-0.539493720873816	0.0696241803407815	0.641129062233675	1.9897057696736	-0.988576437942296	1.66378458369698	0.465640706693776	1.91939216454845	-1.64659697652774	-0.0230979257678128	0.375546891123282	-1.68442949611867	-1.13410580123463	-1.5148966145374	0.473996422791339	-0.448753254014698	0.167545171411654	-1.29187422389038	1.14200851836944	0.300762287935478	-0.387167550980373	0.388704547031013	0.279216168146893	1.04019342609066	0.562235913137182	0.505052215924213	0.130288153864865	0.898687245849358	-0.152751434120495	0.570135185078524	-0.359602755400316	-0.0871250212840981	1.02944702023967	0.382025122381828	0.291201223941539	0.517517429899515	-0.371921004281353	1.49187406111096	-0.943403942338289	1.04693804662962	0.446216687819161	0.532497471545498	-0.374030162761168	-0.109194221323809	-0.295277044871637	0.590768047559427	0.0803350720980156	-0.2860313624508	-0.121489811199021	-0.0480370348042337	2.92669534440737e-15
"31D_NCI-H1838_3"	0.143140959787194	-3.85658764675493	-0.556988551423554	0.0852977083989969	-0.141157240794094	0.0727050139273288	-0.342920817913533	-0.640936315960706	1.35944469285491	-0.583435039244869	-0.35411496450025	1.75445800866783	-1.59205834635528	0.477474135544819	1.33905147834218	-2.84176923850728	-0.735254308728225	-0.539255929995582	1.44477556924221	-0.158541437963518	1.06920117028422	0.686084173857883	1.34852549542263	1.31105621343284	-0.646637349997218	0.350119305041785	0.218230182785749	1.11707841224892	-0.352073861145208	-0.472667795171167	-0.659464706061598	0.0179688789946554	0.628829735445128	-0.278594634567706	0.723259281596579	1.16807950972799	1.31364186041171	-1.31487959017784	1.22168174822818	0.152539535287621	0.789111724809837	0.0310483757300703	0.124679839168407	0.421147424404631	0.79863363492057	-0.203973000838644	-0.193730014294378	0.363588692814082	0.21609915213216	-0.558953175086511	-0.214279431999371	0.783224008766644	0.716278323897487	-0.781174019188295	0.63287593556974	0.232799463281983	0.724992386406518	-0.149685346973391	0.0547146781388917	1.49988528541645e-15
"32D_NCI-H1944_3"	3.23357545008058	4.57311706139583	2.28714180524735	-0.141153481901235	2.67849774571943	-2.05528997894024	-0.0151030674599479	0.0371203966752775	1.14131958709358	-0.887791599508907	0.799273739721999	-1.13273857809827	1.16991456193866	-1.61425803306887	-1.39305653472489	-1.68273426207559	-1.19812000715481	-0.176621983252379	0.35837294336044	-1.40686760720537	0.73132806646727	0.496291825965437	-0.500489053605982	-0.403955390601166	-0.379959980516274	0.0845678810941478	-0.9434464110859	-1.57734451267808	-0.779197956175373	-0.787136531558243	-0.0970734712703955	-0.597006324362177	1.57210985380597	-0.838951694289207	-0.790821842878013	-0.39088434110339	0.321600483788641	0.236883466640451	-0.212756669967072	-0.489777935755381	0.412219306521862	-0.334867338685018	-1.17955380277048	-0.0493780427642213	0.258737832137516	0.917959919034839	0.72779032558313	0.124003804540163	0.12695699601248	-0.880741179310335	0.806369859060742	1.07898975657682	0.112636848500609	0.377422585593767	-0.241767628132743	-0.624254637814625	-0.278795064472469	-0.57649290332326	-0.032386269070921	2.91883487865685e-15
"33D_NCI-H1975_3"	-1.54498734662872	-2.00224376256523	1.40591793154338	-1.01798372235924	0.539071023190156	-1.29547811108519	-1.99862827653327	-0.388291915073463	0.865586756876749	-0.559733770664021	-1.48245718195616	-0.417290122895819	1.60218950003867	0.0107991702790695	1.10861903876221	0.241080067604134	-0.241608440680994	-0.340580169664314	1.45316957974046	1.07577039187449	-0.457129634443236	0.46606113573804	-0.930559080125415	-0.460361892083197	-0.184461143429417	0.128337516961937	-0.127526306013865	-0.0915603610360869	0.148366258991468	0.127019262757302	-0.771615989076514	1.72249813765301	1.22693198201987	-0.194688525472657	0.232384363905128	-0.84579201668763	1.27808193721373	0.451097611339793	-0.958728878712104	0.781187400689282	1.35511787534615	0.163014685240432	-0.391506161778671	0.584949956438027	-0.761222968830791	-0.546481037006405	0.0473280707512356	-0.199127967709269	-1.84289476056982	0.842797744181062	-0.114669105357735	0.254060060003466	0.413505680627954	0.239666552178672	-0.761752769442686	0.184102312377142	0.288382059340199	0.780144989983426	-0.0411276377036442	2.33407043692679e-15
"34D_NCI-H1993_3"	3.09153274699571	-0.608820980231775	-1.86932966670849	1.00254032657568	1.07250802435067	-1.72678696662776	-2.28580376197331	-3.03406500643279	-1.03289894923618	0.437388712775546	-0.549832174905708	-1.45652804689829	-0.804251555577709	0.367769851928508	-0.475910651786252	-0.422640594311871	1.31130505547859	-2.07434147054302	-0.706194867879265	2.01972757313674	0.363419600486545	0.787147129407733	-1.33780823865414	0.851708852481286	-1.45314881402512	-0.474766425813603	0.138040234219721	1.44506882932992	-1.06117822093757	-0.00086961278573873	-0.0750305232223221	-0.884058405129213	-1.80130451706089	0.033663951195403	0.809010845746895	-0.0861159242614873	-0.599532413552471	0.0507054731011048	0.245196546894874	-0.444742608901699	0.0292428142539797	-0.794178661996739	-1.08094413558148	-0.518975503424008	-0.172970669779564	0.364133744927208	0.452577772557684	-0.625259175844322	0.363332176673895	0.165249250622895	0.895902566595698	0.181704569686385	0.261747713554339	0.536125187216154	-0.398492720828472	0.617692137872062	0.518235252856694	0.370140370661445	0.00630079595531255	3.84848403145455e-15
"35D_NCI-H2009_3"	0.0944856189028169	-2.7711378613231	-0.145319803963319	-2.25376714819506	-2.1245616538333	-0.383169192935762	1.07104068291062	-0.888008969909421	-0.623949891698642	-0.120293629447637	0.857429391321518	-0.274597478616573	0.222368246782124	1.17256739409188	0.825445055368312	-0.735502737121618	3.43791780266193	1.40685329629132	0.0664859396460668	-1.26052930967267	0.0897397972614142	-0.0656612484311364	0.254122986131414	0.611441873220506	-0.0169667044088179	0.169106040378275	1.3479473689568	-0.177423026751325	0.934928190114303	-0.451381210180667	1.13473397716445	0.573498507724909	0.901692799415498	0.256184066732165	-0.151145729840139	-0.175866178962602	0.138553260428993	-0.0423747684478847	0.850488265460952	-1.23270959986074	0.429874231209859	0.0719834902718325	-0.395668523293231	-0.191873586000862	-0.0185178636842425	0.465343768439313	-0.991752989074525	-1.07563603091133	-0.236163741645904	-0.967307001463457	-0.00715984652228222	0.655567632765691	-1.25245413433836	0.260351117878258	-0.792819447539327	0.280146005211227	-0.302470072355255	0.504230544252148	-0.012397674612104	2.34989978864508e-15
"36D_NCI-H2023_3"	2.36345294613825	4.59519984796736	1.42274636953416	-2.25918921715812	1.66095837092732	-0.579140868091032	2.61898086609873	-2.03266535480404	0.566033392999157	-0.302922743024115	0.97114744952906	1.25112809122891	1.1153333115431	0.261699897207	-1.05513137768911	-0.419345234385735	0.522644625560006	0.395987234723877	-0.659192511265942	-0.31438381935784	0.442729483402968	-0.174608559917836	0.459003356180396	-0.00533956165712428	-0.551546262659317	-0.33153308752993	0.117282569657186	-0.830271020964463	-0.492255995697322	-0.624250541380703	0.435130770885192	-0.326453584318693	0.871218138832982	-0.202974923418543	-0.122248324123331	0.83648704630171	-0.606818831311832	-0.226923175846942	0.524265860453383	-0.303564755291353	0.0301813172057208	-0.802747095751976	-0.413781335084778	-0.0526856384198103	0.0517228418772954	-0.724758690910158	0.0409330815621925	0.527537717987666	-0.415193277447519	1.31008627101696	-1.15189799198105	-0.674083062540692	0.333986232229626	0.0472488386119359	-0.263305548172816	1.92108860502008	-0.20730956368648	-0.417106175673404	0.0677666543700099	1.79760720198097e-15
"37D_NCI-H2030_3"	-1.91144412516943	1.7844069981988	2.73548561114823	2.1419946976262	-3.28944675275142	2.27092171844505	-0.0669688086696851	-2.51171959361106	2.70150717975263	0.117989614153737	-2.32091318679038	-0.612616479660402	-2.25816952957722	-1.94608942551229	1.68653088134923	0.938619127755644	1.10706505038139	-0.220589911804894	-1.35155992709229	-0.556303600934409	-0.31981708150751	1.78635008247462	2.18447717717501	0.251785923721403	0.997264378173564	-1.8710301729218	-1.02937606540293	-0.0500214776149288	-0.583822356660736	-0.975376244173947	-0.361198216866777	-0.866551242849338	0.736633404743673	-0.487574518007036	-0.346252469198663	-1.05413639797063	-0.826014852143655	0.556648029973861	-0.593119340887617	0.314368271880616	0.0869476471053603	-0.218968436765912	0.438893617212405	0.190212234517617	0.470175388015917	0.450105266678924	-0.0689606659229846	-0.159860141052725	-0.123011504677673	0.249880909699151	-0.0613349541939661	0.221782288716519	-0.173168872399524	-0.0287999955461058	0.165563214250856	0.201216260001657	0.038106892739937	0.266614783237928	0.0202391212793975	2.60186837353071e-15
"38D_NCI-H2073_3"	2.22933886904495	-1.42802924598076	-0.197394547046225	0.104986647554875	-0.194562757635114	-1.4894242146076	0.82286860010935	-2.65486027380048	-1.07659128025822	-0.390748108021057	-0.111308050906319	-0.0903922351338199	-0.850770993261575	-1.7209929896597	-2.34116285026738	1.31984989278399	1.11697085355148	-0.308994743070191	-0.555373773215925	-0.467376313866618	-0.0260126527622248	-1.13274513483227	-1.17927818150017	1.03043123956928	-0.887002474890435	-1.9195908472089	0.762651790274936	0.721153688266008	-0.00519237194378371	0.616287513663829	-2.33676550498159	0.542196376777757	0.142261345434542	-0.0746634306013927	-1.27641834527521	0.565859902394681	1.12336690115273	-0.467103037364225	-0.522828861879287	-0.913833197141905	-0.465038552996738	-0.577215706657303	0.995881952971689	0.523481191173605	-0.2855380018865	-0.477536430184814	-0.37149615694897	-0.0521413935117969	-0.549446925296115	-0.0676965512820665	-0.534877091623772	0.313485935235709	-0.147955411645995	-0.0331906297099239	0.557346575915996	-0.727566197500011	-0.336701595498758	-0.436454881943766	0.085072370256574	2.85524642124058e-15
"39D_NCI-H2085_3"	-1.91434093431636	-2.86264162370006	-2.39640459613169	-2.73492775912014	0.802257634716192	3.83163338580723	-0.653871105305105	-0.339291417589613	0.930458402238227	0.547956814328474	-1.13456158750606	-0.718143047948219	-1.09488062879634	-0.791760985315695	1.22392889657181	0.270144124453547	-1.72466745399345	0.820241884906919	-1.53168507939612	-1.54481003853333	-0.345907947958859	-0.242661147810452	-1.38187771322578	0.547281236164407	-1.10347641822943	1.91197106031236	-0.487354934180244	-0.0770173133124992	0.863576507762404	0.766943757637785	-0.382616004505865	-0.000852305643426636	0.133112890969921	-0.345621584967932	-0.790454345245494	-0.782059363937748	-0.333941696742063	-1.97991020155248	0.339985682040581	-0.34223948521955	-0.800671058252549	-0.0712921819209001	0.613724737361809	0.516455422352451	-0.0381521699876928	0.19085822330804	0.668368913113705	-0.0721952862385836	0.526649325117493	0.626411704877959	-0.15742969281446	0.511041814218503	0.141171660938442	0.790280787390916	-1.00370281227016	0.262415427819429	0.086429590217789	-0.0749611764820457	-0.0349270146072853	2.67505202017349e-15
"40D_NCI-H2087_3"	1.40237043114964	-2.34614153010356	-0.377280189581055	0.121877152813645	-2.39877493799091	-1.07132433322431	-0.520807236409834	1.80945648794514	-0.841697493458999	0.245458564778111	0.97454678376626	1.01345656703608	0.258949963233453	2.37397643278001	-0.455449906870111	-1.14331524760674	-0.356837906751219	-0.0693105139052692	0.850821846515164	-0.585201139585883	1.56255731893893	-0.228005798392362	-0.0318140759404883	-0.153833891139832	-0.383069023174053	-1.37206243457897	-2.394759647513	-0.276957472971679	-0.00762824539185432	-1.14028153382542	-0.052446722842464	0.565727680222162	-0.681273109060733	-0.509630421731511	0.418482440709172	0.128743390550916	0.125484749626753	0.038846530503713	-1.26040399286556	1.01339288572375	-1.24177498681693	-1.05079222664407	1.19331915328687	0.562949853793781	-0.323756833380678	0.446017527004602	-0.0774577201329047	-1.22538837371316	0.469886432440273	0.180349873752483	0.0190894490985775	0.323225722623437	0.0910335793648862	-0.514502444759724	-0.805321622323398	0.388486950149336	-0.592952546167077	-0.165557632887465	-0.038648195866015	2.45249241921652e-15
"41D_NCI-H2122_3"	6.00774065685473	4.61543626373683	1.53318150842867	-1.41870301565183	-1.83422388233673	1.44794071199659	-2.85624931041402	0.989511799389638	-0.93813137351231	0.759352416407649	-0.75726914661928	0.217560306512748	-0.306951196154669	-1.94356439004178	-0.521899805279215	-1.40782908988905	-0.883750575652621	0.915333053704067	0.532398891710272	-0.639158653567118	-0.0290185904062397	-1.45269219995705	-0.602265935298023	0.321191693313583	0.592046183623115	-0.238670550033564	-0.660246888372162	0.65968121888564	0.651542109405073	-0.304888590619922	-0.0634559424715485	-0.134403210055914	0.00170668371387691	0.896959539960348	0.196774669244175	-0.733895077883232	0.455102265101498	0.0183841896132043	0.336541161056225	1.0111499054845	-0.995916807929555	-0.203675199279674	-0.581029501349205	-0.399440695827558	-1.36545761712455	-0.425189559503492	-0.931638727557653	0.641296506671255	0.139361302329267	-0.452400674848895	0.069434008078362	0.426879821468086	-0.481998720947552	0.618696563578364	1.12318797658002	0.841878941696744	0.187604267261971	0.644187146148229	-0.0489462344489133	3.22853722922734e-15
"42D_NCI-H2126_3"	5.1421601519499	-0.238340310819942	-0.522033682496225	0.0763804327139014	1.05753653522798	3.05624917912734	1.23783835794207	-1.70658973354041	-1.41299905650095	0.721488872748534	1.45342811477758	0.773269000281047	-0.204908479430891	0.164745047404483	0.813997518718581	0.803277174181846	0.767383359026473	0.251029239328372	0.141764421291856	1.4334736200987	0.245126586342179	-0.0710452702259712	-1.75898120958481	-2.33537043116248	0.681134973929741	-0.265017931609769	1.18062974136078	0.0395315509165627	0.29409791816098	-0.580571364422993	0.290139845299873	0.123213848533825	0.375947776350046	-0.97310167205986	0.206451437497023	0.311105733416262	-0.365424943891351	-0.143094365113446	-1.3246954968937	1.05593442206742	0.714250933757602	0.103638164735959	-0.582801479391708	1.14346490597013	0.912833610856938	-0.125620176419356	-0.585942258502481	0.208679805110833	1.53368763498778	-0.227713619119801	-0.699255195153874	0.632525189081729	0.362895872914076	0.503637361030902	0.243556972071764	-0.257798085066518	-0.0231421321683354	0.268824766497811	0.0312413526092888	3.43648720591005e-15
"43D_NCI-H2228_3"	1.5698712482148	-0.624986387991214	4.05776789640415	-1.66400954691484	-1.00566225093334	-0.73079701356755	1.65498403065514	1.71378830437338	-0.228445454863489	1.4588765746694	-0.579499458056443	1.80421148048858	0.92467537539881	0.0757931411907227	0.667260034087248	0.389573441849981	1.1090627535395	-0.487670283822528	0.785083491375819	-1.19528858931087	0.89926329255041	-0.217894710508034	0.571587896623255	-1.24020623610876	0.467458251299077	1.71482764677013	0.731878516566692	0.394086713746658	0.731583881217305	0.00868910128956383	-2.33945402277792	-1.71885452234368	-1.23224191549811	-0.276049360519732	0.277705178210455	-0.231869033191009	0.363721493649219	0.615417958413726	-0.407877342343221	-0.530778316168823	-0.904864517749445	-0.661696511745374	-0.503430558487636	-0.760128111205277	0.545285481758812	0.777518793776658	0.849256266143514	0.0333368252687942	-0.462956022163896	-0.0422419850322629	-0.968720428778329	-0.0593865403343426	0.245484946867689	0.116140255771125	-0.129229209381562	-0.314557296902243	0.547018752058147	0.575969467906664	0.0269797935280195	2.64718802434061e-15
"44D_NCI-H2291_3"	0.372797776557569	-5.37928832572119	-0.456125935829112	-1.5480460165819	-1.58845572333694	-2.6329774878868	-0.988336958970432	-0.220677331899484	1.74134275095427	1.09478252112741	0.28706737436822	2.73153277307637	1.14313367878328	-1.36071482382009	0.0627903809742999	0.194904541023971	0.403132859005125	-1.5718280631583	-1.44466406351585	-0.385291023489213	-1.95107772500344	-0.719679667901212	0.00299496551592029	-0.702032154537625	1.21853856853784	0.495171593462415	-0.544563067732516	-0.822286021780855	-1.52739452373311	1.27794003155966	0.546013466310025	1.65618368020172	-0.294631414618873	-0.543628538344534	-1.31149643080654	0.097464054084724	-0.881780966247634	0.265826738803394	0.175474601024968	0.0483068771187309	-0.575447371116456	-0.126698009741435	-0.694784500803473	-0.604924655129139	-0.232907840642645	-0.130381603156405	-0.765555756991724	0.0474696334181607	0.596196570610649	-0.0843411803103412	0.0594280767253762	0.524426924941841	0.365873834099553	-0.821430293896096	-0.0917340103081404	0.0327043876629739	0.748266417164293	-0.142456046601849	-0.0138779565985963	3.09734876635659e-15
"45D_NCI-H23_3"	-3.58231001459492	1.11942959921827	-3.75304727319269	0.0227735219870118	0.480103479778781	1.07282006691015	-0.0651783003185611	-1.5457533812305	1.41204012208147	0.366836712365857	0.641795021132612	0.955694101409973	-0.276544900102237	-1.17508611312281	1.41435820498115	1.49733215688975	-0.821529672377237	1.27145659638771	2.57761019411061	0.529753078402235	1.36848156301878	0.324779027337207	0.238623234515998	-0.155604078350298	0.237309839172721	-0.596907502175769	0.0874987569998604	-1.13895082476802	0.390633449515506	-0.785446430145276	-1.09559829503339	2.06550963956107	-0.823821871815121	0.173251580422037	-0.229538013914708	1.08862358994729	-0.175232958217951	0.122258604020676	0.315154806622482	-0.901423372638532	-0.222448091112966	0.680657848916725	-0.620394155647734	-1.40339234564874	-0.545217317132952	0.75524474367534	0.404422416500073	-0.636074940780548	0.531580478908672	0.625355281331572	0.330198085064887	0.0127357002002008	0.251067361107974	0.308641928448522	0.714604328098483	0.122465415567575	-0.609845919009378	0.130480358616664	0.0526550770911997	2.44785745492915e-15
"46D_NCI-H2342_3"	3.77636407764975	-0.838219307921858	-3.24871385618356	1.03627283981695	4.89920334872613	1.99867192044694	2.30647420553283	1.29454882938365	1.6912810836154	1.27713045646057	0.132177430493311	-0.773958319619351	1.72260734564314	0.235903102044722	-0.371862424839472	-1.24210683603288	-0.310509388851664	0.0555408783679269	0.68845950458812	0.923624893591589	-2.99505180290413	-0.802265226827393	1.82143607913594	-0.740102933948589	-0.374960791558224	-1.17047202715525	0.612150065667663	0.152993041976528	-0.669281235131798	-0.770892225375481	-0.235646968148462	-0.458255053313086	-0.509636753568834	-1.14316557222439	0.285601817871851	-0.620450981490252	0.608933635143233	-0.413304002445758	-0.283442488454616	-0.201384923241283	-0.672788819579157	0.730883217090897	1.05496082445035	-0.819716991683084	0.243467339804036	-0.164734053756682	-0.44320663289647	-0.698442260948784	-0.42537094561796	0.0496538953220367	0.220838575799651	0.242116757295038	-0.414097594845916	0.524606811450421	0.0602511241107777	0.166423924926885	0.496256330077529	-0.062766144522243	-0.0562154125276666	3.10602238373647e-15
"47D_NCI-H2347_3"	0.346351864985626	-3.85772262529361	-0.275140570259309	-1.6941968135644	-1.97254814853135	-1.13870895605886	0.374987876967556	-0.385668980084924	0.965574902718678	-0.588225066507941	0.795971752883247	0.849917873702207	-0.922040520457571	-0.364794461464095	0.289959280675974	0.334914268797549	-0.997335887248192	0.174639117400417	-2.15382210675956	0.346365202841556	-0.723165934838788	-0.498766362599677	0.446074599240459	-1.11030588517334	-0.846353401730407	-0.0763602879557215	0.0485013766270796	-0.541119488784961	-0.975320628092896	1.11545271803515	0.15114306374575	-0.214503399049233	-0.855426567478238	-0.204556415662351	1.35719332412763	0.608330614564671	0.688229633531245	0.650415433659768	0.381559611982613	0.780002978078194	0.576341616010073	0.877798903780455	0.206515623286221	0.689397235325259	-0.585820315714723	1.24688980923068	0.81695787490846	-0.152012415390744	-0.745176167865922	-1.2379752707599	-0.476950799724699	-0.27223944476435	-0.0115577081459483	1.0454168147323	0.544843166057865	0.59103746158776	-0.858205001580729	-0.314379872548595	-0.0987772329104437	3.22918775053083e-15
"48D_NCI-H2405_3"	0.227498588856026	-0.251401045412708	1.84242739447471	0.443248180944741	0.605555534666666	-1.1452043505835	2.29729979153793	0.836892152978614	1.13976184897816	-2.41589412344928	-0.0183529695911116	-1.27107019987966	-1.42777495527543	-1.12744978955572	-1.09033045590588	0.652238995154123	-0.714721563490407	0.203054302478886	-0.484945916014698	-1.9385018492364	1.86571501811906	-0.336600448658357	-1.13199830504508	-2.22230654936473	0.347783794194493	-4.96020054752896e-05	0.462378361019146	0.826739347833699	-0.777355235397977	-0.127207376239249	0.369261871603264	1.15710209845237	-0.438195056218665	0.375940221886014	-0.255907461715403	0.252160692820187	0.540583149660541	-0.574087241548926	-0.140488280255331	0.470602168294989	0.975190372206109	-0.186102385211145	1.18264720252793	-0.838771842877553	0.628236199576698	0.361574206727252	-0.230889918620452	-0.0660808152577223	0.269690807662315	-0.0518667449089171	0.844336733459854	-0.99565307972671	-0.528252030102877	-0.0542752721607943	-0.153819462941768	0.523075515669507	1.00868624384415	0.53928839908477	-0.0104218926752723	3.92459502396303e-15
"49D_NCI-H292_2"	-0.572557820210123	-1.51227478616403	-2.19534672592483	-3.35520550398234	1.93208689839656	1.82180424059111	-1.27598826012937	0.00236377570132552	-3.17010518801863	-2.0098480318848	-0.899971305135733	0.14560584620643	0.381430562925892	-1.21378185957417	-0.488458200406616	-1.14756432843492	-0.972806146112978	0.299258737609169	-1.33091527042824	1.31185079958315	0.308444079570463	0.299038812737059	0.895793546941962	1.02312822092408	1.97764405234396	-0.305868844490048	-0.480702196142928	-0.396265120183661	-1.39893519636161	0.786528413055889	0.290801985588019	-0.0538798320454701	0.966059963100554	1.17443936871551	0.56157696108529	1.54480888778648	0.839031148735046	0.661890572825587	-0.857118488622309	-0.387377606400578	-0.684443247323678	-0.0167137158143303	0.0457782349158257	-0.442170743785182	1.01632680684818	0.0191915714969519	0.664638413169212	-0.0650717852892942	0.2587681333173	0.277078556756487	-0.444249416576876	0.0282498693999482	-0.725063766025876	-0.0263602945188095	-0.446832282251795	-0.3107411655929	-0.0338001181500417	0.771212344368143	0.0478821529411907	1.57336708765665e-15
