"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	-7.12341431862393	-1.93372931870137	1.7548463088784	-2.51860836520982	-1.02460562179696	0.537108472983349	-0.944999218110114	0.836555300136185	-0.105019865711706	1.79310989900181	0.623630238649712	1.43764754763103	0.917283257013092	0.654488938989313	1.03135021847336	-0.477792381157646	-2.07125832386587	-1.65586307497849	-2.46671528994305	0.154897884463529	-2.02804389487974	-1.66451095559833	1.27962329599026	-3.11532280318308	-0.325332302225668	-0.363725606261359	0.766311596297438	0.262457623003543	-0.598848785317148	0.331662533967967	1.96521858900599	-1.29052558084554	-0.534621979848554	0.501510485027801	-0.755285229486796	-0.239459033641294	0.672950377997787	0.359057477268301	-0.543682343512525	-0.0738950026649979	-0.149595718414015	0.0723419198786167	0.387507673259376	0.569507538160354	0.350774366688327	0.723320612903279	-0.209969526292073	-1.19562955939341	0.241003407001033	0.228117924475968	0.323414360009606	0.71522568114946	-0.580987176678447	-0.125757380400185	-0.155167934265332	0.129298314000936	0.245005694394672	0.190047111709373	0.15858044852516	3.98986399474666e-16
"26D_NCI-H1734_3"	-3.87583540746113	0.41395996823478	-1.25892857352869	-1.15590730188126	0.431610078723551	-1.01515814722405	2.04034468554689	0.522986331240845	1.32821491342718	1.71489781517286	0.0853878608134038	1.69010827253458	-1.61725583848511	0.507355586814227	-0.42016818963473	0.0577446906150805	-0.402744920951981	0.298157044636398	-0.653568255291026	-1.10191735621882	0.541671615909498	1.09751180268653	-1.45219657783481	-0.123802011503028	2.37575760931504	0.862844622159191	-0.608123491913968	1.00680028768078	0.218273294426812	-0.341367411007266	0.741286670211124	0.663401912208266	-0.286950713067237	1.32642124758073	-0.978038403470484	-1.81835754546941	0.1096487097308	-1.67408759503844	-0.356619227872326	-0.593945624737155	-1.05831738780538	-0.462606401099103	0.501189361572393	-1.24340246842447	-1.46569525314677	-0.978257979687209	-0.604496139916091	-0.202825759689766	-0.246557832744956	-0.433399458990006	-0.496735576403834	-0.130963771602881	-0.954751562255663	-0.834466500137278	0.74311747150402	-0.112283009479308	-1.08760246516033	-0.477715535611394	0.345156238233291	-5.20417042793042e-16
"27D_NCI-H1755_3"	2.66419217536843	-2.94108763369576	0.6421645700526	1.87535137865928	-0.01712298223995	1.49652326342828	0.668238897543563	0.62812301628863	0.573285958614403	-1.05230441687984	1.10594561883661	-2.60258835410243	-0.572771788605631	-0.259185056294652	-0.0678588841589735	0.307900642149304	-0.294608805776548	0.0747950647186681	-1.27683094279779	-0.700165458467681	-0.928927367720343	0.689543225482462	-0.194290668811733	-0.260312482652453	-0.0678081590955397	-0.969640726403683	0.0313871767136956	-0.53383483315734	0.0159124683520016	-0.188572416112964	1.17187875986039	0.119217155059063	-0.473419873798802	1.45916414886544	-1.03058679903382	-0.461771584678679	-1.51859242508887	-0.496036697597756	-0.402770326948333	2.04631819399043	1.24340496885035	0.308449184491184	0.604018295124627	0.357540693264942	0.383114777529701	-1.54183154920728	1.17985105268606	0.605511075462473	0.161109694386618	-0.401919265776675	-0.524260025283854	-1.60613292574442	-0.462582830587235	-0.348676742150508	-0.0941751901163858	1.0098863303547	0.165700349705856	1.51710290921942	-0.404436526237011	-1.72431513512095e-15
"28D_NCI-H1781_3"	-2.36583898816543	3.11389124338419	-2.35286122559827	-1.65152355532397	1.52318084658172	0.346102784528972	1.36559871639036	0.632651661288134	-0.801195066525831	0.0994814320612349	0.0961323719052304	-0.601822942155029	-0.268198851578522	0.377875919398034	0.515111656929535	-0.353722139341866	0.206896261180685	0.65740117949893	-1.00090309009259	-0.160852697288737	-0.99552306174459	-1.75493456996301	-0.500034576403348	-0.605246553818656	-1.10446950095971	1.44218429027191	-0.381476747365717	-0.781525087869806	-0.933484573403456	0.197673496487148	0.00293679237504528	-0.172641108009106	-0.500072209490908	-1.43085357999849	1.11701512454893	0.618436427793036	-0.156935021547826	-1.3970408902784	0.126191822682509	1.24240822819473	-0.901343289606755	0.138534398125936	-1.57287966565016	0.0399640791485656	0.515934798768167	-2.08119836736055	-1.92600652404828	1.21723054440058	0.568730130623937	0.36459404604501	-1.25396407915155	0.57658494884465	0.044344558324228	-0.28926781334746	-0.214716442497462	-0.41906869466208	0.749049203974877	0.325835881026414	0.0961753631081809	-8.46545056276682e-16
"29D_NCI-H1792_3"	5.4203290203254	-2.04252119445581	0.176724677740786	1.38203527839288	-1.14462695476511	-2.48849695154118	-0.177965457238099	-1.00086269916042	-2.01877385593639	-0.433435668401985	-0.448746499794546	-2.47199784355862	-1.06096425599028	0.555051867075397	1.34974210799064	1.03566030480965	0.63198581359342	0.516672675643106	0.968850893462652	-3.43406422723612	-1.3183872510703	-0.687692749625097	-1.05426848468067	-1.77110778250909	-0.200048018022791	-0.848600505403642	0.335646161372548	1.19174875548823	-0.357758632224591	-1.26060885278553	0.602789431727731	0.131194647448715	0.918905111892	-1.69693918091549	0.0415331954505527	-0.375718524982666	0.591805996000537	-0.847882128534558	0.851063668380777	-0.396662751934971	0.0638115520265198	-1.76618615196502	-0.82331523273456	-0.185970693893585	-0.539190954623211	0.679572075546342	0.671963582267677	-0.368081038034813	0.339033518295988	0.586859099266138	0.0427689415854692	-0.277083673119644	-0.452995122709913	-0.0124224514195702	-0.0124063262710934	0.385177037608897	0.459671267127321	-0.572311352077594	0.34494500561377	-2.0122792321331e-15
"30D_NCI-H1793_3"	3.01108366574371	-1.90627078768817	0.286272819106817	1.47572757362213	-0.735102456439275	-0.263758717164467	-0.0412947619302312	-3.37350021132276	1.17580711155787	0.951412881258222	-0.535597103656808	-0.347069599776666	-0.372906949186538	-0.194754718727939	-1.88225202257856	0.222011892286201	1.22447091716742	-2.60830076166613	-0.419267025464019	-0.227449559650905	-1.06229107863003	-0.954713685835352	2.24296050338098	-0.566874049807146	0.204623072156262	0.66765206121061	0.265047960933351	-0.0111186785861205	1.29389839284687	-0.432144008666391	-0.84375127981958	-0.164894469281046	1.03308668940104	0.0830776031264127	-0.489026757173606	1.22471618459032	-1.39112486877555	-0.890097387929879	0.156813842491171	0.462377115451958	-1.32587218559678	1.44692598421739	0.211223851661963	-0.455975297659808	-0.670827253830327	1.14511749768298	-0.464743340782169	1.64886538993456	-0.00414133766745461	0.285913412049926	-0.0670534955567683	0.289310266278364	-0.2296385692996	-0.448506879020044	1.18806204712338	0.645270637871494	0.0907564813561747	-0.478196176070066	-0.457831844995445	-1.77635683940025e-15
"31D_NCI-H1838_3"	-3.13554497047246	0.719325729435786	-1.34412320231505	0.589664133677202	-1.43127105438378	0.650463831249535	-1.29696068859482	0.644904740568525	0.335027150981316	-1.57546175348042	-0.303283398849314	1.23528394178677	-2.24626327789233	1.10246862740365	1.28582575579453	2.25161224972947	0.230029405101366	-1.09132342556819	0.990294710323527	1.93349801370165	-1.40400233002655	-0.127572767055021	2.4492623114544	1.89241305214004	0.469560216757095	0.671601654190014	0.793949239662657	1.12939767620956	-0.858554187598778	0.0375035843586001	0.766828905778727	-0.679796431778944	0.978311586690144	-1.57542235689227	0.306424808081288	-0.684136054804979	-1.13989408419476	0.186526688560968	-0.480768185761819	-0.397359665540874	1.6470104949346	-1.49345142254396	0.76436962061044	-0.78057628628805	0.971132500575868	-0.397698618376499	-0.607710504288653	0.316319310424327	-0.424933657177266	-0.178610266657006	-0.691476028780662	-0.120253822244765	-0.299985204756151	-0.289935718900859	0.0526186901718161	0.305590498954972	-0.542437316668135	-0.310854387300748	0.0487392005994738	-6.24500451351651e-16
"32D_NCI-H1944_3"	-2.07280924333889	1.95608295291023	3.70971992568349	1.93246454314993	-1.40710346483554	2.84590689352356	0.849054743535899	0.252917765360668	0.330970116390278	1.07045391468439	-0.498233996297815	-0.277766301941865	-0.100993566307286	-1.78655946674221	0.773651906386484	0.317125096949539	-1.18953626008277	1.48122422274432	-0.976067825940987	-0.540724734451245	1.46660559402011	-1.02546527576262	0.458756930248293	-0.261872145590077	0.982712087314903	1.26013836043514	-0.336017712284538	-1.41687303491746	-0.392744371810272	0.714523595508344	0.525900352594422	0.0359948624066239	0.503175231263361	0.337898743694584	0.548301765150391	0.321746739497618	-0.491048589197584	0.192192972795938	-0.0571039082004894	0.367813315911379	-0.941883341165852	-1.94268772940839	0.49930105671929	-0.815384317198654	0.687672755030368	0.391422504331116	1.35233961637739	-0.0248627399672608	0.369389740750769	-0.338458096139705	-0.819191304649564	-0.20974137122272	1.74626911653708	0.142981069563686	1.21172109567828	-0.100316915992551	0.778242912143816	-1.07896673440787	-0.344920923285047	-9.0205620750794e-16
"33D_NCI-H1975_3"	-0.860654124600023	-1.03428938921377	-0.406657600854254	0.14305206169927	-0.336805233697376	-1.37158362348829	0.158548981356572	-1.08160637545629	-2.11342581394293	0.354840817248209	1.18119340465327	-1.12292868929463	-0.0367582665866834	2.68512129217833	-0.876603883105929	-0.782910635161902	0.431831117296089	1.01414233095053	-0.425343212241215	-0.66476022242401	0.159254383498584	0.364650198753429	1.21745843959182	0.0059157554465215	-1.27802924731589	-0.290147517072732	0.505622544480215	-0.465320352526325	-0.366345256812451	-0.7414993667349	-0.618940096637632	-1.26882625747223	0.306149354522636	1.53943686723665	1.25123616263349	-1.02746318559936	-0.227844857521509	1.43553443046638	-0.117224805989338	-0.791267124341269	-1.09327227914778	-0.562560514571494	0.429652410468482	0.798441347618255	-0.903483824105396	-0.293932402149768	-1.39091478127228	-0.319465832627477	-1.27795238687759	-1.84322394133305	-1.00384802388647	-0.401884047162454	1.15954808713235	0.371887238675758	-0.38719868297973	0.784611770877205	-0.189497491323898	-0.179312705468237	-0.684289245878484	-6.66133814775094e-16
"34D_NCI-H1993_3"	4.65712139457625	2.08911155178599	0.91869041718456	1.10514241702566	0.455889693815609	-1.22182122110125	-0.58069616933782	2.52093950710028	-2.26196098246467	-3.14508781277307	1.25297862553698	0.833848914376065	-1.55907141753094	0.714690812128822	0.53993620305228	-3.0674012702196	0.373595251858671	-0.36417796912541	-0.501457688380211	-1.03587745175077	0.261903884673919	-1.05307342503447	0.593917375661007	0.537674489450725	0.545028573567116	-1.55165250693779	0.922481788834208	-0.994073950990575	0.351134292404817	1.17061539120319	0.647621501537925	-0.35429886091093	1.39793769951232	0.789491625710783	-1.3198441625434	1.29894910144247	-0.0262041839738221	0.0500098333876438	-0.689115472117009	0.291095651473087	0.139573207583625	0.494910860189934	-1.29216650730792	-0.903514284366011	-0.161767055079439	0.0519257982628145	0.021409372259452	-0.128297272132688	0.0798329957089903	-0.320549354423418	0.115277193306608	0.177561683570017	0.0884379142421101	-0.222195564204547	0.454156282137643	-1.26393229363933	-1.24932805782467	-0.452049690329103	-0.242947925253858	-1.1440501324067e-15
"35D_NCI-H2009_3"	-3.15900251169297	0.391791942619398	-1.55832006773603	0.828403600362052	-0.726445999769379	0.0233291446935809	-1.0599777570369	0.0350819588615517	1.80065549452881	0.282122847383885	-0.471816737406727	0.448626126345095	-0.6341151971179	-0.986851869234995	-0.308305889610553	-0.0543905436979849	1.12943265747479	-1.07216188238362	0.423662254021298	-0.441682586426354	-0.677708698213859	-0.988022204354483	0.877500203318736	-1.01063213618182	1.29270786338323	0.264113599957257	0.41438627323742	-0.0123214232594832	-1.15366660240135	-0.51882148450448	-0.601211378343825	1.36036949698129	-0.735420176115184	-0.600354509159227	-0.426329102895283	0.199667245696579	1.22944102495204	0.00711701414382592	0.0620656987877814	0.313769522507611	0.48909803015111	-0.215096165856061	-0.472919659269414	1.5341298012286	-0.452606109754545	-0.981458069253423	-0.549333665046953	0.196361849789439	0.656749404448279	-1.98614592123177	2.09029182265203	-1.66435599160536	1.17154449916039	1.08483715662223	0.50974831085583	-0.692432040214332	-0.329261377249087	-0.141297887146411	0.0418834563053432	-5.55111512312578e-16
"36D_NCI-H2023_3"	-0.179332035108623	0.0902151641759922	3.24566451788844	1.03836804796614	-1.34534157812832	0.764448285469245	0.419858212454113	-1.18591898789078	0.517864987824904	1.9248270776995	0.343662452000974	1.21720750222855	-1.35528165537407	-1.02370650999254	-1.16984620332405	-1.1461909080319	-0.892860549187445	-0.130407421302108	0.26581158410838	-0.346116378786177	0.673238073881797	0.676085317914634	-0.672373741193724	0.545050608646761	0.0774609897984538	0.378587273220129	-0.529742619903544	-0.525248422473371	-0.39937005247647	0.0699459388311905	0.294575916146183	-0.56865928173632	1.6468341449179	-0.404239412529942	-0.812273355143663	0.592162858470883	0.496538180787623	0.178400955899319	-0.190356082790691	1.25281673224739	0.505949820147423	-0.0683575763810508	-0.082428017626257	0.949569265489451	-0.22471785088812	0.740494709354712	-1.18980414938323	0.583204681167129	-0.332620162017568	0.775276261729397	-0.890824153496782	-1.37327707997542	-0.307416147332475	0.77087205324643	-2.46902735440034	0.0343741822312536	-0.432167510161819	-0.63238497522792	1.37511805542162	-2.27595720048157e-15
"37D_NCI-H2030_3"	0.990987151082516	-0.890420862581125	0.976965237499932	1.62299187455578	-1.43415748269271	2.29699272834369	1.91048435275861	-0.0769330493203055	-1.73914769802201	1.96784384357051	0.00193912638060165	1.82060814512072	0.314737674033348	2.17517302610804	-0.468042145889187	1.20734837364766	0.962639471870123	-0.743849409882524	3.20636379035577	0.468238699759205	-0.683908062553592	-1.74104860623822	-1.94331538456148	-0.0976590983291792	-1.34781217074057	-0.701495200408	-0.990434081586308	0.193660132607134	0.722141922672883	-0.396268311627254	0.587756981833213	0.0848557010845132	0.3324455524309	1.84071976488837	0.844532565232659	1.40296720727744	1.07968702089738	-0.632620887680444	0.161291920289294	-0.245611021397535	0.631525806296449	0.432419805973356	0.853245216531014	0.415607126761535	1.27682440413573	-0.804514082126128	0.473693351353339	0.153700674984859	0.0475259184914197	-0.603719818316441	-0.0411573599646508	0.148628127345464	0.0825613502139311	-0.658552764741875	0.502286186491066	-0.425616276672463	-0.372669699688118	-0.260326665776324	0.3899050733145	-2.04697370165263e-15
"38D_NCI-H2073_3"	1.61944461303862	0.595052295786499	-0.0485280838811149	0.549319169869291	-0.288863557345331	-0.129824599230002	2.21613339850958	1.66687083748643	-1.80032772886075	-2.08314467994728	2.40015140726573	2.00540529675258	-1.08365567857873	-0.167509353915002	-0.929621231241359	-1.34222095470634	-0.57908103841745	-1.14176481400273	1.32464249540632	-0.435550635520151	0.730516685078635	-1.63164726801102	-0.421800062569258	0.0172046093189407	0.828430802961532	0.879657365279222	1.64918817541468	-0.148607585034907	1.23898408721608	0.962676423633886	-0.601474452168515	0.939942087055151	-1.14612648846714	-0.282750737782267	0.675387639715581	-2.22429160328318	-0.331392462410245	0.466435951547149	0.799259675342201	-0.410772299513083	-0.311587008965578	0.257479245774108	1.00820203193098	0.841772965844685	0.400886394014962	0.802517251755733	-0.341234223180564	0.536084537631699	0.394060291049233	0.72594773065585	0.147809522032308	-0.600362073390786	-0.350917078518093	0.444989528682356	0.39782194931243	0.82282456514386	1.40191623197284	0.370023383210588	0.547856775726187	-1.7277845820729e-15
"39D_NCI-H2085_3"	8.91069511955114	-2.04843918827992	-2.84795308786153	0.0825470697135516	0.449385450014073	3.14682922551043	-1.92561647372466	0.350372544839277	0.706690338850512	0.516634727032994	0.798389533787956	0.169343217189193	0.49272181819558	0.324514289654613	1.53435467115279	1.76645686827256	1.12939136214073	1.61855862702231	-0.948721903591347	0.533355724018014	-0.418019510888723	-1.02393265554273	-1.07736827086616	0.0252764705604877	0.965967851378569	0.059775344381604	-0.173420317645539	-0.2828900404628	-0.709509865792376	2.35992959310291	0.0933898606785672	-0.872433116309963	-0.723561743030211	0.955658626116571	0.72698417768857	-0.114785483020986	-0.165759752574018	-0.643878679436471	1.39327486425002	0.101548771785397	0.0381155367326795	0.156974034405947	-0.734395970096543	0.240867616636876	-0.43960046011128	1.2623826735886	-0.427868850878175	0.294237218112477	-1.88210896100642	0.415960789056181	0.247911760045915	-0.345108509797626	-0.653536513040293	1.41556837133429	0.477874838673856	-0.010303899462521	-0.682508848905112	-0.145765789271226	0.0123559987577454	-1.37390099297363e-15
"40D_NCI-H2087_3"	-8.25178242700522	2.41645613309862	-0.73161611020076	-0.958216817325765	-2.31771032115162	-0.111425645604899	0.466091013630221	0.637050240578878	1.56663031122013	-1.79220275129725	-0.131869912528721	0.0100718509414154	0.16418730919313	0.78090639575471	-1.45660864938395	2.23229187530325	0.414116545572068	1.40470091260626	0.0167343855237734	-0.685469167630401	2.04691568065906	-0.242716447449099	0.793085843857085	0.271151674274749	-2.49538057376072	0.295783975918655	2.30738643543091	1.54783041366607	1.48245572518669	-0.10341467249722	0.190640511495885	-0.700892093022373	-1.40879505527392	1.19430851472092	-1.72482616285302	0.742189137384559	0.623344166583421	-0.906209637007492	0.502292285980224	0.593621704617741	-0.199811979770095	-0.846960744604353	-0.675154976787725	0.0428761964479191	-0.184369541748466	0.41428810863921	0.341264280411894	0.627579134609876	-0.491919928082244	0.665012911075246	0.359560209770582	0.00907763320917122	0.356006347996376	0.132666708987228	-0.523173850235145	-0.340565131473604	0.0466357498132291	0.0409035121494579	-0.0885981100174202	-4.57966997657877e-16
"41D_NCI-H2122_3"	-1.72991069303877	2.80690076387523	2.75291624676694	0.72569226697788	-1.07845674656246	-0.916040661340531	-0.628684191431652	-0.645365195370569	0.527833101257793	-0.393325411016981	-0.850512360230007	-0.831364192226135	0.984444169829288	-0.0901895222271977	0.85773326339755	0.660838559171429	-0.615195626767452	0.579060441063548	0.637394855824801	-1.42255816112472	0.865700573445786	-0.452047678959777	-0.140726069388728	0.923421675299218	0.818473397395261	-0.485028491453005	-0.234031720530897	0.255884635048829	-0.195732671410855	-0.890586996873928	0.143990669077928	-0.41646114690206	-0.480884188992909	0.223972842593441	1.52466162529408	0.508283918111035	-1.25622301186414	0.707253516242123	0.482510470908751	0.676348472247227	-1.70541854184213	-0.2628783012302	0.738320853581832	-0.35948478527982	1.24476578512737	0.977056849069967	-1.29312261567486	-0.173350072650334	1.13952181462587	-0.700998189509428	0.886239977290293	0.0717495610303974	-1.52220824525272	0.302093499176022	-0.0350547135530013	-0.63491668386558	-1.31084504507655	1.74429190143912	0.23981429197698	-1.13103970633688e-15
"42D_NCI-H2126_3"	3.82697759340188	3.3048228066773	0.957563227829803	-0.186555452279443	2.83463416240869	-0.366507032835249	-1.85497008417982	0.157065474030446	1.31630815551433	0.418443923990833	0.670453129079354	-0.344020022164849	-0.954769702417692	0.104223205232771	0.0215267292328709	-0.715092098991647	0.261457934453194	-1.32234861439577	1.07503885857314	0.478780254464073	-0.195997517002647	0.601155676084963	-0.431946778518133	0.193116380421523	-0.665048652691359	0.915902740785005	-0.102247800809245	1.57887146600716	-0.216429959468449	0.069822066525805	0.319807257777146	0.0408697028250923	-0.692362452536763	-0.0181587967944756	0.0129222347848708	-0.385950248009437	-0.985318302366083	-1.26147161457277	-0.46763565443344	0.199184635331776	-0.0665845945141214	-0.0790486832850471	-0.500133657817096	2.06073344420888	-0.374072256916701	1.64229744608853	1.51483960354972	-0.45370715873374	0.334832840390922	-1.81014977106577	-1.89069182045709	0.971425920510615	0.0614362769730691	0.208128840427958	-0.0798693849514216	-1.01553699957321	0.306652400655903	0.350086935602803	0.196059896262248	-1.56125112837913e-15
"43D_NCI-H2228_3"	-5.62595457380705	1.16527902350846	-0.797160098959599	0.755296181967226	0.270844935454492	0.157002196382719	2.60116895424657	-2.91602011745196	-0.0272015096869529	1.19689626569214	0.861403030734455	0.415789706545444	1.09595084326622	-0.205329636159715	-0.309388069596002	0.220821707582767	-0.485607381362957	1.65864976571157	0.145705273229791	-0.15443298857008	-0.676561209684843	-0.570028552831972	-0.112570275538599	-0.116697499793946	0.729663214651007	-0.730991415062946	0.719307411004896	-1.34868563940983	-0.869966618657687	-0.60066086721066	-1.49566217192398	0.0884324511151836	-0.763176577187976	0.355452892821724	-0.399028065590656	-1.250766184988	-0.35602773768139	0.899067578705038	0.244788562366617	-0.225670776561889	2.87360484250942	0.156714591523295	-1.59827880333286	-0.304652003800259	0.0130981343337862	1.61605088167537	-0.13172457674567	0.560780443004825	0.691102612795543	-0.215763208128257	-0.496529849668667	0.241372762990352	-0.42626740562494	-1.27615439508193	0.114431396949695	-0.825798879896809	-0.239292017314837	-0.0441333442364449	-0.692434654406379	-1.94289029309402e-16
"44D_NCI-H2291_3"	3.41801512748127	0.511746213167834	-4.7642250422452	1.47032279657686	-1.38285611845887	-1.92052590001134	-0.667547206418359	-2.28306589024732	-1.36982953561763	2.09838445445595	0.25059111931288	1.14205292227802	-0.126199979031245	0.468466807180049	-0.0149105468752319	-0.203761803219585	0.0888733823488084	-1.54121280527175	-1.22950042626732	0.377665385222376	2.38349257084088	0.454010814603945	-0.048832265232859	0.537709351760399	0.953482406736224	-0.613442775780313	-1.13183469713119	0.16495463035095	0.32496597640588	-0.227508976112744	-0.0940325795457646	-0.753319045165124	0.333615900613708	0.0823480358639078	-1.26872262755418	-0.16893252152434	-0.10103585041925	1.44236299462047	0.0632421258397428	0.596259352914441	-0.229736509916781	-1.63071378554355	-0.544521699600664	1.55990376961259	0.967292313707334	-1.25097571308674	0.711504164047368	0.208512487558807	-0.130401748045482	1.03304983959483	0.0730670593112032	0.885806145317326	-0.573715419600927	0.536107833914015	0.72311968879456	-0.617597978594037	0.485323213487864	0.538288309267815	-0.340152339835268	-1.31838984174237e-15
"45D_NCI-H23_3"	4.60726646584803	-2.88906753942829	1.42925510833731	-2.1710666717586	-1.80800547710615	-0.800707757495238	-0.443526496858787	2.13326691803222	0.0485891771932598	1.45910986648337	0.534180973571031	0.263878898437905	-0.771354072868177	1.32883689663529	0.890195740873737	-0.36788268113587	0.178501224293681	0.495438968522653	1.16442297733636	1.51982321826048	-0.378498795138472	0.942893441419948	0.164145844947947	1.37659255991793	-0.430281536152598	-1.404453760871	0.00869982412838766	-0.468565871558098	-2.82975950478935	-0.671569574038597	-1.15190344476117	0.212127380095435	-0.606679111103392	-0.358240234976167	-1.82217449440864	-0.611682119613312	0.585821262877309	-0.00648195270222157	1.23881929099729	1.66642524690482	-1.3905687844876	0.178934484461085	0.790184129961737	-0.931732828472763	-0.315763615262154	0.707994127381861	-0.0352901649902056	0.66545556420444	0.12021637195359	0.050209197685256	0.318861273135021	0.443131460832597	0.792623105808553	-0.780051689780813	0.239261657380423	-0.513145942685461	0.942073401996759	0.313528821981718	0.202761848955392	-1.22818422099158e-15
"46D_NCI-H2342_3"	5.45179822450016	2.92839128697661	-1.26691309339852	-2.42086323454442	3.91939395626652	-0.26886618429397	0.462898960523167	-0.812042637136587	-0.857033386702158	2.23585151427046	2.11545918497581	-1.14449640915895	-0.0677593270221805	-0.63047536924971	-0.715994631296905	0.63576891724881	0.492264037036852	1.25620187680022	0.137257145416944	0.198545847787469	0.748770535150429	-0.851018786699076	-0.623032892757251	-0.314530136775922	-1.51622867192841	2.46073326358287	1.71660894561268	0.816273642646228	-0.866557258532412	-0.154494183785265	0.464531731415167	-0.231115943133806	1.78159241898948	-0.408761284700131	-1.12553017102261	0.445068890895798	-0.499531079669621	1.30537700064646	-0.0315409130162891	0.398617663675777	0.758445625931053	0.61093214696567	1.64856765122359	-0.946690131259577	-0.242123045670867	-0.311968245566081	0.165321818500177	-0.851576019512202	0.345568370009715	0.000302412061675861	1.11868798971396	-0.251010118401177	-0.225564803373935	0.272250690774403	0.481201926277503	-0.126382088505487	-0.182760287542325	0.0765530564589903	0.0747239014048509	-1.96370697480575e-15
"47D_NCI-H2347_3"	-3.7699670257418	1.30232367231351	-3.28613456854906	0.994769458605866	-0.91558801823036	-0.973140471273217	-1.85507970626674	-1.12660464362252	-0.826209449994574	0.783734245496939	-1.47228562243911	0.977245337972934	0.157931535174163	-0.926129950866601	1.14866013832587	-0.885042563354856	0.756991594416284	0.725304105807199	-0.317127235218155	1.27782397109175	1.07521408543047	-1.00026876736239	-1.10171590648197	-0.046358079179663	0.653725746616705	-0.959996173363848	0.803012437568822	0.695008257889778	-0.0707222703597332	0.835443903775835	0.871509962696617	-1.21651584013114	0.180692566693127	-0.350122511609291	0.306778797481593	-0.219415188185159	-1.69171609957347	-0.31172417329197	1.28804189086403	-0.750191161350625	-0.781340009257466	1.35239022325469	-0.273375658458825	-0.0155313022986286	-0.227960692075539	-0.282894553065384	1.16797966482682	0.0168787819037884	0.729485341717515	-0.53858331318659	0.563525679871142	-0.658583982304063	1.1530670717444	-1.7309723940447	-1.43323833901902	1.00012565016927	-0.0669930620667294	-0.0642726275320457	0.581426865689918	-5.10008701937181e-16
"48D_NCI-H2405_3"	1.51915199090841	-0.382076054402857	0.30367912976384	-0.304312656961476	-0.527842461973805	2.07033870377895	2.15029850330745	0.739881990541132	0.802912342974311	0.281917043995912	0.690573686381106	-1.70061146013467	0.879683789781756	-2.22873229439829	-1.44189578429694	-1.5405258762252	-1.21030721485823	0.66042480453624	0.948811754908508	2.04099859877153	-1.87142404384858	1.14953418875138	-0.0307825586676043	-0.0284004489044071	-0.0953466691552503	-0.919368131554131	1.92646791784939	0.943296886001622	0.384199122400542	-0.308587531655491	-0.826690389411985	-1.42116513946268	0.922624860629301	-0.885706583547158	0.261452101827231	-0.917278203180507	0.688057583897584	-0.13203980335857	0.471243776054228	-0.74331311309803	-1.82625267138615	-0.248278600694823	-0.810971924858867	0.836838674743764	1.11749988925376	-0.902875115035186	0.821087657935387	0.0339103458983264	-0.112694617345334	0.319691123526138	0.0243252547147214	-0.410464192383165	-0.755168931501396	0.026472155639196	0.405900585489411	-0.419653160363711	-1.16666842163174	-0.539301561515022	-0.561287227587234	-1.38777878078145e-15
"49D_NCI-H292_2"	-6.07405471062443	0.410238428658351	-0.266957515888769	-0.733920939697049	1.42382754496142	0.0769458255384637	-4.32085546061882	0.227888864610357	-1.8132252200688	-0.572011084383142	-2.95419469202673	1.30972806354187	1.70449491694487	-0.013414657383755	-0.380466538481581	0.278318385763942	0.386386551685745	2.57227727043446	2.25423407435007	-1.21693557657763	-2.0841706478959	0.451602159379641	0.00554263356852435	-0.493794641398299	0.781936038817303	0.853865753770569	0.165029041928124	-1.83268361610344	1.37620221869167	0.517079201514763	-0.825302715587005	0.148034595692198	0.422519113796447	-0.310267735493607	-1.56322229582453	-0.66840729489792	-0.238222887224895	0.34641424099266	-0.747945656375704	0.952933968550966	-0.571263921061568	0.111012714444743	1.04754905111368	0.96884265972237	-0.0480596334017327	-0.426043926825968	0.412722106139373	0.158531565392621	-0.577192121310328	0.220101112347902	-0.334817986330661	0.243746113289677	-0.550683809612387	-0.0930715155832546	0.108761340308851	-0.109909261295728	0.0741720864561066	-0.120946154568397	-0.0684649632477871	-4.44089209850063e-16
