"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	-5.76226384199073	1.72694935642035	-0.591701580684161	1.97564800190789	-0.862611177111481	-0.362446176575851	-0.0174298165864052	0.725957617694561	-2.30071532876	0.0181818925045089	-1.45971043711201	0.997565406050693	1.75772326913678	-1.0746516180477	-0.209766430651571	0.807252099800913	-0.756720581888092	-2.51770659721351	-0.910214513599992	-1.77307117622636	-0.746573923243968	-1.37717749631493	0.814688411070473	-0.818211116575122	-0.04416345423159	-0.342093101448339	0.693292563084215	-0.866359254895738	0.0801072773340428	-0.573089626328431	0.586287839051953	0.282148382199094	-0.390976224498195	0.107512821860669	-0.834055255985763	-0.289726053213758	0.786976956528424	-0.302434695575674	-0.601886648841415	-0.052289822424987	-0.0381114725127926	0.578166302608261	0.648810462095813	0.475200889291722	-0.0501256142304001	-0.0705991325026287	-0.358521741390706	0.299997836056938	-0.0139754375494465	0.380672535490939	-0.185095141111172	0.0544235623903201	-0.187379451670289	-0.168122211978934	0.632998913835866	0.00796650338763377	-0.269489242063981	0.151408283029285	0.0181517972797405	-9.08995101411847e-16
"26D_NCI-H1734_3"	-2.39910056649173	-0.437536812037183	1.23666659155994	-0.21730533755849	-0.464634270026907	-0.119484007535147	-1.18091824338587	-2.20904445098244	-0.704799522461545	-0.230407562541724	-1.40103983006096	-0.807771441573905	-1.2506515845065	-0.497007464469411	-0.00392670136534117	0.293509187054345	0.0650105592860673	1.11662931954314	0.622898943751449	0.732919923617109	0.01391083089893	0.554391138417365	0.681320943929469	0.446304317985175	1.72191932184064	-0.869543633111903	0.0540592309333261	0.0279963934272562	1.44836197050971	-1.0200346043309	1.48886955454469	0.865667423332666	-1.37077829661739	0.210928695127475	-0.286771435256856	0.215638054654457	1.0836013761072	-0.0255834813749866	-0.0975545107531584	-0.241158171768091	0.324104086781329	0.236509878546136	-0.788481553645168	-1.01265844930984	0.0551700687027711	-0.0103050020180985	-0.377796076839765	-0.047324350680693	0.400268039317263	-0.108259088592945	0.591334739647513	-0.228238146541456	-0.693622601182227	0.840900862816152	0.0595626496282509	-0.0223993059238433	-0.0853682091771447	-0.0475443644898556	-0.183386624156873	-6.93889390390723e-16
"27D_NCI-H1755_3"	2.50551400607591	1.65217158952366	-1.77075074624483	-0.949797626409957	-0.290998989916257	-0.828773577191115	-0.593839109215903	-0.0148076706506017	1.39334662594866	-1.29584512908756	-0.1674629131263	-0.0364693225389242	-0.0955398119149862	0.456884957987819	0.0639631504397064	0.19134352608892	0.299846832327898	-0.674988943877451	0.663019287580795	-1.24406560686811	-0.414415148548313	0.345285770134053	-0.855960899029481	-0.616254012588289	-0.775637584937926	0.246458966885199	0.164567808127147	0.591083508277736	-0.291190395057443	0.296382447618791	0.253352298178067	0.584611524063777	-0.186628902931887	-0.18039190076723	-0.993345657670628	-1.38289060338507	0.075667762718565	-0.179145389258602	0.330845402123449	-0.715306901011887	0.50201665662921	-0.0283864369471699	-0.679239145817809	-0.625882831733271	-0.579393861280603	-0.34184999188539	1.07696034748761	1.01904679632704	0.617119943865434	0.738573657430163	0.823968104325739	0.456691133302573	0.0149949038195968	0.335646839675478	-0.00841530989565802	-0.0011888698537614	0.648939301328834	-0.102325835804445	1.21737421904453	-1.08246744900953e-15
"28D_NCI-H1781_3"	-2.08913132414395	-1.82177799650586	2.7984389227054	0.0994305170222182	1.04908884305515	-0.84482335133341	-0.768358191934331	-0.0804815658801976	-0.690124399853327	-0.606291394528032	0.514764596833823	0.667010828147444	-0.477284404840446	0.497094006968658	1.28421295115431	-0.159623899054913	0.250410432970016	-0.482950200376257	0.144164450700879	-1.36896985828129	-0.646569956945876	-0.973024619038227	0.674164012024563	0.801266546789948	0.0121232328746715	0.540010892819565	0.399408387243822	0.575477947934177	-0.224203987516658	-0.361366258344986	-0.399743697584189	-0.0122316780390618	1.14224780161656	0.99590742676888	0.275509304881076	0.427498944985095	0.502421662276688	0.874574061005811	0.148655854585823	0.354697175345252	0.581833475176463	-0.458007888786973	0.656236876076097	-0.301146786348575	0.455986365733807	-0.722222739880405	0.393564507176355	-0.438446888835147	0.740940646609558	-0.694093781832067	1.0663804692485	-1.43249265525607	0.207436827510815	-0.261719207668348	-0.335059192634507	0.315868781133684	0.547251711755747	0.40984397566999	0.275178311082936	-8.46545056276682e-16
"29D_NCI-H1792_3"	4.02464474479906	1.15227101158689	-0.98065726776494	-0.0533273092259875	0.0164343856931093	2.83819018483623	-0.292285966077822	0.294126281152041	-0.381423752805862	-2.63020707522146	1.64765214493092	0.985740670855645	-1.61765637209119	0.254604977576881	0.974214471921399	-1.53864808010912	0.591418361497253	-0.65028929255118	0.324887336384254	-0.404663798159413	-1.83542608153208	0.885134838933989	1.45856346079744	0.487653688950391	0.94981273735109	-0.20856080165195	-0.657632772058736	-0.836170296659543	0.0157762588051792	1.46805085744705	-0.115152185085078	-0.572647032108912	0.0216405309215483	0.4729547992036	0.0674200465998595	-0.143458136208617	0.881077442152708	-0.505549436761057	-0.201094879713936	-0.1740854628451	-0.698227836750328	0.466031963108655	0.323266784190242	-0.371924623463137	0.0735439908405612	0.199632102998553	-0.263219791824441	-0.104685783617993	0.0256183420365683	0.0963272917349328	0.0189536992131525	0.243962325041794	0.710661731148198	0.123264011202129	0.334560052256528	-0.634057337113598	-0.271738642383199	0.063748450894189	-0.0931096552179735	-4.9960036108132e-16
"30D_NCI-H1793_3"	2.61421450565531	1.64822204429918	-1.45263665548065	-2.23553566099266	-1.16928989356222	1.02745376714188	2.70785434632387	0.044954199247071	-1.04134125307783	0.475337264372575	0.301010150413585	-1.18328647722025	0.298317216373391	-1.54074834441082	2.0033527697295	-0.832251311880882	0.537908856097381	0.542588865230506	-1.02577171977785	-0.265978879611659	0.936618375828615	-1.53036259299594	0.83576065115182	-1.13828774010489	-0.434288852854386	-0.135768337927211	-0.619182406205002	-0.865942056473207	0.592035786537883	-0.548936406458391	-0.0206764793094354	0.62898187855951	0.816643949258797	1.16393620176675	0.416394616779444	0.777765511700111	-0.110158455201771	-0.38737101508452	0.585476679532226	-0.206822521014247	0.151362888120666	-0.734519927323387	-0.675625564950024	-0.166963943429218	-0.965945426584684	0.245262315786823	0.344560091441341	-0.156222422959593	-0.603396714289737	-0.144005192420884	0.515599735263357	0.131750168291725	-0.110932802049987	0.144699565857113	-0.290511974504299	-0.0408915150278663	-0.436929282927149	0.129366809357833	0.357768629397849	-2.77555756156289e-16
"31D_NCI-H1838_3"	-1.78956735532842	-0.718173710977832	0.434693791701872	-0.00616119637386786	-1.29884841201451	-0.304865174117468	-0.112431384763477	1.28131245268292	1.0948656007627	0.0163587010934945	-1.63217040904322	2.10503112499496	-0.116302272385141	-0.318808066074813	-0.394137431518928	-0.344968360053588	0.0769781963676563	0.834079692278376	-2.96094670331966	1.20731825506415	-1.1594367623222	0.0228570748992114	-0.214365263939424	-0.353711394738447	-0.233767545659335	-0.32237101225798	-0.22540512023862	1.88314216712359	-0.927818354875003	0.0492394038405824	0.519706779665971	-0.681657263386154	0.906023997093077	-0.230901785032714	0.153063767549908	0.171736819677586	1.04661994105473	-0.542337429762348	0.146135701041965	0.21008276340075	-0.502774612478702	-0.931120365551965	-0.824063034841691	0.0976116973984117	0.0902151635404079	-0.113262428046151	0.0746518878092053	0.56168027704143	-0.030618530658794	-0.336252421369583	0.533826810248889	0.179676208732638	-0.0765167517825379	0.221201939204625	0.505791316610525	-0.398357115203377	-0.0571878760046453	0.144923120475874	-0.397406189565222	-2.15105711021124e-16
"32D_NCI-H1944_3"	-0.833644189519082	-2.79598545164921	-3.76808921962572	0.00759682453852409	-0.933727237870266	-2.2947627688424	0.0657620142224962	-0.122399753752626	-0.336948604744975	-0.199219838972205	0.284036354008557	-0.567483359124301	-0.389432997599808	1.67830585724182	-0.798463946996784	0.858971384012317	-1.23256196553593	-0.792163781967826	0.854242929953647	0.406700051770903	-0.763655158465175	-0.878894486678316	0.319760552435883	0.492137761715502	-0.525264119040482	0.531250094756757	-0.109848388320033	0.0288357205977049	-0.00106827810310596	-0.754734362543294	0.223273270547435	-0.620436784127074	-0.214451988659101	0.655240726261266	1.05117351201076	0.14530759560854	0.75283448803682	0.237144287163657	0.402430363902457	-0.879851873849711	-0.317123126905517	-0.516272424951679	-0.384539057919273	0.293656987400771	0.614083938323877	-0.555770913390345	0.449462681675418	-0.765202353392244	-0.58430698106958	0.502274877252973	-0.31946364159587	0.585029430375897	0.90469091430803	1.05295810550143	-0.302981814673312	0.308297597135447	-0.438353796000055	0.175149768203476	-0.0753857575104374	1.66533453693773e-16
"33D_NCI-H1975_3"	-1.63768932700518	1.02058974198652	0.0716176995414197	-0.252814998750994	-0.0749666991696469	0.854771656172811	-0.233787044239531	0.313195900258364	-0.878413326134517	-0.830147091187774	1.57867787906224	1.63114743251431	0.249169875256945	-0.749017026584229	0.325283257656781	0.827665817029741	0.190731351994873	-1.00346202480754	0.269045683820511	0.982896581485584	1.55440585533665	0.00066601283517298	-0.271746646380119	-0.168193440019458	-1.12521219878313	-1.0509475550964	-0.512490497847714	-0.148231811267164	1.55506624553613	0.851306523836111	0.0480359604227235	-0.732202484679818	-0.0618544086844796	-1.20368549010157	0.613461796009585	0.365483639995226	0.202399181271058	0.667848940260503	-1.08322164471792	-0.470697391880423	-0.775745920306404	-0.379290689293148	-0.874427927392258	0.900170814245531	0.00978073152600384	0.116630996638518	0.470909887325712	-0.522740646985091	0.794827968388156	0.36718324502566	0.536843929936116	-0.482237763170732	-0.121867553455584	0.199378761648747	0.0712575847862158	0.598275243964168	0.422692956033966	-0.619046977721249	-0.0831642779075834	-1.04083408558608e-15
"34D_NCI-H1993_3"	3.71070428302501	-1.39696563427209	-0.392312124483863	-0.260775811300118	1.00287126223637	0.182772733318956	-3.18998575203165	2.61166031776656	1.76448929507295	0.843341286227704	-0.0871585747560213	0.27123157941459	0.787275951228946	-0.154199183706502	1.49385316995676	1.26399703391801	0.880460188504942	-1.03742618557517	0.429976759792286	0.00813995302392745	-0.0812720521185201	0.0151274243948172	0.863260550697082	0.0772320003602577	-0.755759980989364	0.791394650020598	-1.0101352592285	0.564326273656562	0.936888890018382	0.178769096182316	0.06063030382067	0.615349209801301	-0.379886318660284	0.738220560728615	-0.396343562743212	0.158451983155287	-0.492717622896374	-0.136262142939883	0.22746034634345	-0.322292790624138	-0.646932227859026	0.371571670938268	0.106686801090335	-0.180117633816711	0.873372727844271	0.131236530963138	-0.0602395650590698	0.872592616763552	-0.608747071027663	-0.467276605806118	0.166276775640437	0.0104127630919599	-0.841608866378916	-0.0249257889925262	-0.414412511779113	0.481307907792671	-0.762085422799678	-0.184825784242523	-0.436593406193585	-8.2572837456496e-16
"35D_NCI-H2009_3"	-1.81799892521759	-0.17283468287065	0.768548199832757	-0.904589026658337	-0.889866722876819	0.656146058392628	1.16463168305136	0.955361339536277	-0.0406753747279105	0.283379255553481	-1.2870748120698	-0.741864675274794	-0.0536248306085586	0.373197821057897	0.258335812051895	-0.815712798404127	-0.0355022914958612	0.901234810841724	-0.485715433974725	0.974093612516648	-0.000752999108100214	-0.0297031612076389	0.987157079937998	-0.441097985375874	0.434842689764138	0.19660004206131	1.0037207421874	-0.521575007159448	-0.289118360348358	0.616415085795191	-0.569478436166868	-0.713468374706622	-0.893827904009444	0.402127654366224	0.358861962640086	-0.280374361564607	-0.28081782796787	1.02621648039461	0.549836303427675	-0.158373961645875	-0.0434102456972045	-0.256577763407501	0.937792120825078	0.645941037447892	0.634687271236521	0.657340830838828	-0.709036705953245	1.35087320500265	0.456585400917546	1.59636171580143	0.723614220948725	-0.0800269981119345	0.0834337673543756	0.289170339621649	-0.78553295405419	0.497170626752265	0.289904646098751	-0.0667575313709951	-0.154853904469789	-8.91647866652079e-16
"36D_NCI-H2023_3"	0.630030737393528	-0.73351134789818	-3.10454700864261	0.186774027592897	-1.87313309037875	-0.717806621066032	1.05417160737377	-0.884519821715106	-1.35106240241923	0.675599099226706	0.0549265614205733	-1.79991768089084	0.380167097081348	0.289353480617467	0.773443640351554	1.21872871640863	0.358808336144874	0.310670029844551	0.060493746597452	0.780952621666646	-0.593726219427311	0.103012126423788	-0.22649630250497	0.177862444382858	0.292834424031911	0.118275133386771	0.0303398851897391	-0.0289776140249644	0.292271897005555	0.24708603512308	-0.655495227694887	-0.855409619595669	-0.212651041702511	0.719485602117743	-0.0493641218666556	0.409836706686771	0.193150759558899	-0.60323460347987	0.298075032139897	-0.329849092564837	-0.359423434201148	0.683845415556316	0.244826010275796	0.396659068127824	0.56536098307623	-0.120006706615819	0.765219839319888	0.32780709415597	1.31505903268862	-1.04075076880466	0.0350283366774001	0.753181398881713	-0.626819188852383	-1.05097808547502	0.240010778062904	-0.438393655805457	0.988606334123468	-0.0955029918537007	-0.379584747638152	-6.38378239159465e-16
"37D_NCI-H2030_3"	0.511754589163328	0.428612843946409	-1.29054909949583	-0.0879410463486241	-2.33943803467689	-2.12031428329726	-1.18999001674946	-1.0157856071575	-1.83103988542316	1.32430976642104	1.84851256841562	1.40563297582444	1.23419884591643	0.406392973880418	0.8670689997451	-1.63245254707059	0.343097082558004	1.6747033145237	-0.405003676581506	-0.474229193701463	0.446728678139616	0.861707444522181	-0.375701499235685	1.88915789182606	-0.413116373399928	0.465407068644756	1.03334356809517	-0.601659691469339	-0.0761401330039158	0.291516350193117	0.371432104133874	0.472891599358279	0.76972176576437	-0.356438511066286	-1.18870444782242	-0.467456914235855	0.0388594439984486	0.610965217345056	0.21161605966845	-0.823337274222613	-0.648170348084166	-0.581175114768135	0.352819210367553	-0.494782045502987	-0.27499634453057	-0.11926127237985	0.117443900991001	0.118064672577635	-0.0691390367650658	0.393800056543171	-0.413048087514085	-0.159837717590878	-0.367111728531552	-0.0367299991320252	0.0468376465557716	0.0309821274774005	-0.40776282481382	-0.115649569590601	-0.54064583447797	-1.20736753927986e-15
"38D_NCI-H2073_3"	1.06874905844594	-0.865221723566	-0.390961773698793	-0.584940913651849	0.117393240030129	-1.19738029580493	-2.88869158339789	0.358619694391871	1.46645089220682	0.406408961608536	0.540816285743908	-1.10780340336444	1.22929820027641	-1.0063543409324	0.695133056425587	0.925123090743702	0.221099482395557	-0.337141303102728	-1.52434956982717	1.03604366162067	0.459146670436552	0.4454191836596	2.33959253729967	0.837299203736425	-0.19085839669963	0.443526545084245	0.0505732631021848	-0.815223651529852	-0.429634450078246	-0.55082017638331	0.617889980154027	-0.739116518540899	-0.259356735723687	-1.02359947920858	-0.291103163261476	-0.00970769079810682	-0.637158520455646	-0.118036509700888	-0.0275313729247182	0.686020111250971	0.530976674874875	-0.15718116307676	0.157908494879605	-0.010448397752138	-0.696474369766554	0.350944200907169	-0.229399401106216	-0.996310503880393	0.755809747021767	0.25405730218974	0.0696943690942067	0.388982273938942	0.604502928999358	0.0369795187135533	-0.126938135723735	-0.665797964944816	0.328577375573868	0.437903014454239	0.42016516009129	-1.74860126378462e-15
"39D_NCI-H2085_3"	5.88516379553273	1.77037962258747	1.88537226081205	0.342206425046489	-0.221124655802406	-1.8357008726224	1.32552832399405	0.856309494988425	0.0665593318073807	-0.513830643388838	-1.26824286796489	1.76606326857028	0.676440837429426	1.70768200951519	0.441323976558004	-0.574861827765375	-1.14321060125003	0.0878953128687755	1.16614656440265	-0.0665029431420042	-0.690342511194957	0.553408889148058	0.44705912936508	-0.673939552052824	0.482512516708471	1.35419620418566	0.707277011969564	-0.179714315441556	-0.281808192639343	-0.948163842562493	0.7062950174538	-0.15845600406219	0.136371604822502	-0.0160754653226275	0.430925285747116	0.685373926716631	-0.435881231101285	0.00174522681446786	0.172720517753785	0.120422297350484	-0.491115315364671	0.60632617433218	-1.15399231320972	0.643469205362125	-0.0998156228522876	0.800212086788162	-0.143919664960121	-0.53299954471349	0.663363336101515	0.025148360952604	-0.241400036353225	-0.436784208953463	-0.496777181629102	-0.376446765092728	-0.37163013408744	-0.582910123152171	-0.37589150761937	-0.695900782452289	0.418641884733935	-8.88178419700125e-16
"40D_NCI-H2087_3"	-5.927028069896	-2.0972804665803	0.460671794649307	0.895466329132005	-1.41777541721473	0.0788551004090519	0.1111889221602	-0.332327716066411	1.69289112872882	-0.48674421692401	-0.0322853900078868	0.214712240515365	-0.896681936809986	-1.65426155900034	0.320604546562504	-0.886815724705058	-1.54783433875582	-0.954567398605428	0.739870320297317	1.40514740946431	0.612865686030456	-1.42653372383382	-0.211019413879684	1.16154305407113	1.17730575964512	-0.261450152617955	-0.345126713246984	-0.613826620322378	-1.9865770514144	0.312444033996577	-0.254978775950603	0.732408245524371	0.0805803843970147	0.462383132748807	-0.731900334310764	-0.689256341809008	-0.991415425744393	-0.424794510721282	-0.378912099443837	-0.969359160696365	-0.645787309126689	0.125992235868715	-0.61405606799608	0.109873243172363	0.0428715804128867	0.647156917415965	0.279557815630506	-0.072923137163735	0.0708365285642054	-0.523756546990356	0.105154998579991	-0.218459013535339	0.0674622138307626	-0.31661816497427	-0.236971090277228	0.247650017104858	-0.103125007931079	-0.104892574965807	0.167038488636672	-1.4432899320127e-15
"41D_NCI-H2122_3"	-1.0103611829936	-3.04821927487819	-1.79317491863612	0.619145020150778	0.46463765668801	1.51486274304978	0.743650102268519	0.554661920588305	-0.12758450326802	0.357829642292398	0.585296596927223	-0.0670638331030138	0.165842844335935	0.316241037023581	-1.34870897324493	-1.07892432786444	-0.477853769624296	-0.310315210782687	0.433640361572506	0.725369463210095	0.244959520527507	0.383940429832583	0.013976268736466	-0.00905024533144011	0.0950340003184765	1.46208422847845	0.048139986534219	-0.196422622824529	0.436307701099647	1.15389905643484	0.112657765284711	-0.160665870422183	0.679850861493521	-0.160185621209911	-0.224373376913922	-0.0881320293174836	0.636069449627014	0.169342671071714	-0.620550415383097	0.128945837599675	0.559778660686773	-0.298525203872806	-0.252621336482708	0.437909196006521	0.0224669615470348	-0.368516912097628	-0.921634051580794	-0.349798047200589	-0.247350373441293	-0.0611886710179526	-0.00767651081713089	0.254378274423463	-1.8093807098173	0.0596080393412756	-0.138299846222259	-0.0533117968055296	0.0828327905096785	1.12001733206865	0.948082118992327	2.46330733588707e-16
"42D_NCI-H2126_3"	2.55783109546657	-1.69267040643421	-0.652937745158874	-0.719025012893222	2.83470658676955	-0.19560146786643	0.368123240187115	1.18159917217178	-0.896181587370052	-0.602895771871159	-1.21709544473462	-0.401684370595744	0.224242595731384	-0.846154242512912	0.0230166911613796	0.128114278816461	1.71966248087026	0.328261296831057	-0.936926430963016	0.581874037392532	-0.311465198699489	0.0495140911513506	-0.635622219977237	0.767705679398917	0.622490070013231	-1.56333823512673	0.324557565344292	-0.311643541041512	-0.581808446360938	-0.00727252799850892	0.255030117733289	-0.170477376131027	-0.0590716828880362	-0.364416574864413	0.355518146191733	-0.488245151372436	0.379730187865046	1.51040422933805	0.0709905154289617	-0.614416991590555	0.339232108119501	1.3988018870261	-0.410420635774026	0.646765157704261	-0.218474949911906	-0.445077851037386	1.19947886636285	0.100207140616143	-0.483383350210998	0.101396159284574	-0.639282402092324	-0.478918496387615	-0.127442288338603	-0.353526630172852	-0.565065088085761	-0.423182307931428	-0.534719387123037	0.426447918871621	0.201786256434037	-1.02695629777827e-15
"43D_NCI-H2228_3"	-3.92214029479307	-1.23395292742695	0.584051110937944	-1.72766644091179	-0.00102353830912831	-0.10973719471149	0.729831360697975	-3.08396211539889	-0.186233403851861	-0.318269918904171	0.675476661315116	0.262595063584963	0.0698398025042002	0.0689563378910818	-0.047414348091582	-0.221489024959876	-0.462985996599602	-0.584532531602769	0.671706075572694	0.672760743567792	-0.606012568186897	0.0200277273878922	1.13559013898623	-0.404763388946907	-0.944340712293396	0.350662123288543	0.3569959775921	0.243212935772594	0.265397696468005	0.33602517034244	-0.903424609570169	-0.390115916671317	-0.141594496175978	-1.15313098677892	-1.27147946958964	-0.191813228229768	0.217857499572919	-0.344408451873314	1.26757788341473	1.74977472780424	-0.162094711204115	1.02576097284821	-0.505276541020798	0.523871147190938	-0.408487332143084	-0.291826216186503	0.568580865742921	0.332136556528858	-1.09012933928346	-0.160205198059168	0.364119302484687	-0.314176180898071	-0.0413201838120111	0.0926673614824334	-0.441185725547643	-0.00669200089916397	-0.176077538884226	-0.166041863002815	-0.398370613560838	-1.27675647831893e-15
"44D_NCI-H2291_3"	2.25038821616717	-0.12289868437053	3.12090942697651	-2.86522125321926	-1.81624832114984	1.54704429491644	1.02701560830559	-0.32764907262382	-1.13887608219097	1.26294798657736	1.01862258524502	-0.145216025452769	0.853903239065302	1.02215085666466	0.238166956369445	1.27146735847052	-0.453632565117349	-0.868686948402315	-1.08566770593561	1.09402036577236	-0.0883981173980533	0.863519068895033	-0.584003817145084	-0.334386906953196	0.560091929011773	0.456646881693733	0.532944378351845	0.404668178379236	0.150005518965433	-0.249152157751659	-0.583125006826892	0.0767611551308382	-0.467454071420933	-0.573151978665658	0.694972629700365	-1.48183400411517	-0.417470762443283	-1.25735807152039	-0.571456424621573	-1.03879553420931	0.42039506123147	0.0941420620738661	0.707562611777415	-0.208000970297385	0.386351132443995	-0.612390429275604	-0.00249311637083832	-0.19351339386205	-0.152737309553101	-0.451193286223158	0.282688596363798	-0.666722550473738	0.253627470893017	0.263604785247288	-0.0200958349139391	-0.284357465902133	-0.715305140511147	-0.0394508210109784	0.402277963452775	-1.0547118733939e-15
"45D_NCI-H23_3"	2.34499916127927	2.28019962936049	-0.376637443321658	2.97682817708977	-1.31762361021171	0.524358406747943	-1.52103259190824	-0.118236314931081	-0.99616653938839	-0.29598748824058	-0.608487446273102	1.23429166610356	0.226969128950997	0.256053967426122	0.278196280994486	0.0631204142653126	0.614197569076312	0.534577166253029	-0.636380831948794	-0.101777729086113	-0.234853770992439	0.619758749755562	-0.135287726954068	-0.464704060572022	1.01555937358855	0.193547139944528	0.210235405228806	0.991617271344858	-0.15671044162147	0.207470041463411	-1.66312125246962	-0.08405301419505	-1.50395271132039	0.83096525945553	-0.737195738055596	0.522183852781301	-0.764373844245501	-0.0352381223841797	-0.310587537441747	-0.204177466698223	0.336399848560061	-0.141453868388482	-0.502951582638516	0.771353732063469	-1.18616860835591	-0.481691502301363	-0.131699591580522	-0.603499571670791	-0.409906760394756	-0.507632623391722	-0.406976471800228	0.092862888595284	0.302525576710384	0.485543873492375	-0.653485576123162	0.858517131930943	0.463381591140232	0.485680731243759	-0.0315179484807674	-6.38378239159465e-16
"46D_NCI-H2342_3"	3.19365093878781	-0.875365444573568	2.45555435929084	0.0403894331311451	3.08812690749781	-1.18081161243768	0.35544324441171	-1.44416127105399	-0.875532122697621	-1.88175241255213	0.397926076787879	-0.947105290324416	0.498190895215269	1.55065474284819	1.05471780462031	0.338975237827775	0.0449281856692842	-0.479575991158929	0.0954210474095645	0.416687021190441	0.397251691249926	-0.639895871209629	0.070678265538962	0.900564333296092	0.324857688702971	-1.09931029541757	-0.193165895987603	0.190598058237575	-0.251244497779954	-0.818457095654143	-0.620785479016941	-0.182966191464847	1.23767196947457	-0.493012641481972	-0.475032048218625	0.675935250896443	-0.124295857352184	-1.13507809270817	-0.689380191463717	-0.184358671360283	-0.0274619478929217	-0.606692989147663	-0.104447671528008	0.419184026658504	-0.322000393652013	-0.13897703218842	-0.813282929821795	1.46740431192819	0.394979929207677	0.221087930482697	-0.70219122087008	0.576784245762353	-0.141962863880732	0.395643954936665	-0.0141385559005307	0.380085180727419	-0.127160059687162	0.185621620176585	0.0203783850349401	-1.49186218934005e-15
"47D_NCI-H2347_3"	-2.72693213171778	-0.556670349452113	2.66978980008394	-1.61879082982805	-0.854325029157802	1.24474618267033	0.92891029419677	0.764128353893024	-0.119616591131655	2.1475874021763	0.115807307339888	-0.0122719551073848	-0.29938849163244	1.88523712359736	0.12432432509921	0.963288292017806	0.128512228281729	-0.0580220566532715	0.121939251344376	-0.699570694108291	-0.115130128270829	0.565301638474333	0.892067921864826	0.542254505276442	0.806944479178625	-0.0343434693106281	-1.22190031469987	0.658961866002998	-0.310671355352897	-0.180840211725063	0.645733606919855	0.625415914541922	1.06347197354118	0.38196844409225	0.16412596343883	-0.0633893713865048	-0.395335417196568	0.111943207165838	-0.690305462008261	0.115372695078925	-0.400400764778546	1.00334373135234	-0.388369401667625	-0.15729633659545	-0.652895461759716	0.0425629094890706	0.546939147534431	-0.421676039009527	-0.666451734054778	1.3480283787366	-0.0951798678201706	0.517592278509107	-0.0746772914797673	-0.353875129608651	0.301548011566369	0.426091519776122	0.984031079248805	0.31420499324337	-0.446159620350676	-4.37150315946155e-16
"48D_NCI-H2405_3"	1.0444167129574	-0.471032408098647	0.504392141020812	0.604733650897191	-0.473876774418133	-1.55051788941574	-0.534666626254595	-1.37424659539319	0.742892494664987	-1.3194977661567	0.00297392877303067	-1.42667823454821	0.757462416441766	-0.00752471973606147	-1.72355239770838	0.428256995344886	0.788020168254924	0.780358027179282	-0.475061113992738	-1.39194279051076	0.599244898323982	-0.0458749607609915	0.109083690721447	-2.04999734909382	0.480283787602402	-0.493080461829603	-1.153532584952	-0.20160959849437	-1.09868435231297	0.431975813217581	-0.426488518949724	-1.11460749952576	0.934560830626034	0.441618491316599	-0.226276759700309	-0.711203727088133	-0.11034122083074	0.0284611830923104	-0.631195419408744	0.0198682332995319	-0.667174431824271	0.293000395479514	0.692787541030898	-0.423050747260223	0.000527190042272419	-0.0791252408712511	0.0294460111445057	-0.954560795940617	0.217345089584591	0.167762876347277	0.321239963896279	-0.163924061385165	-0.901735309316301	0.628180006307481	-0.548556211814258	-0.0599120686718194	-0.425541046168813	-0.536899359626482	-0.438934212744979	-9.99200722162641e-16
"49D_NCI-H292_2"	-4.64111685608296	0.438624349644155	0.83132164669064	0.84339095170844	1.85386339734271	0.568605514289409	1.34493362720516	2.7445688237296	-1.09473651610209	1.29299383072884	0.58168382063268	1.29918533632041	-0.556963728286761	0.00561331061563012	0.0536606459341653	-0.459134912286926	-0.175333712115958	1.92884260534799	1.6878134084899	-0.0195116444064729	-0.0541507535175477	-0.0751039063578789	0.69778081347955	0.123842882654485	-1.02214942473686	-0.155313521691475	-1.67592857172625	-0.390421644348444	-0.879423585623667	-1.31442603541645	-0.526438727272177	-1.29260669164449	-1.14588898040428	-0.415989306791717	-0.644032042184537	-0.399074697756884	0.0769374125480815	-0.310269577227626	-0.172680742845185	-0.200747662469896	0.901759513628106	-0.303816821293322	0.325104431566775	-0.405314833816232	-0.250070688086363	-0.518779386329913	0.369211654658431	0.0836002030102027	0.362729142638221	-0.27163622296073	0.0742830457420772	0.38098627275958	-0.229252703363414	0.119408504568343	0.0411951183906039	-0.229254654238007	-0.311862926610224	-0.29821648526278	-0.0558911172176605	-1.11022302462516e-15
