"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	3.20059542310429	0.526652122139031	0.0675946930280854	-0.739089328118745	0.647769712402619	0.15525807137568	-0.0590403367207242	0.382424489448732	-0.140790357072244	-0.0662150286489592	-0.76560734460577	-0.912662661965466	1.09909233968365	0.0232979805448545	-0.0984483433595504	-0.0309289326679038	0.241305402882847	-0.159238452098571	1.10938313924424	0.576183136209621	-0.0748140564621455	-0.464338299761694	0.137572239598366	0.514176281523843	0.512025284348557	0.402908133325312	0.182178698963744	0.122734145081479	-0.615201592304033	0.264572106828999	-0.41245699203942	0.27089018635065	-0.148128593060524	0.136692948921218	-0.0439835284038313	0.0586724816046454	0.0023747604125068	-0.281507000199094	0.107426766471721	-0.119252828714735	0.0309375564046723	-0.0542279248685268	0.00729699513845978	-0.0558690004665735	-0.248203569593621	-0.0326964145785274	0.235894222440293	0.0132115172177799	-6.26885829583268e-05	-0.0328103483328831	-0.0107163159924367	-0.0549208514974413	-0.0428107511474623	-0.066233531154547	-0.0360463094185654	0.0103339880291197	0.0403282528031059	-0.0443291276817461	-0.0150039505438878	8.71284876209386e-17
"26D_NCI-H1734_3"	0.701022014380936	-0.220578911012487	0.278812099332021	0.590920301716619	0.659491604007583	-0.0688180251308641	0.611207541571484	0.533784875064774	-0.0570878335047209	-0.529819620789889	0.624467504570369	-0.723658624339857	-0.714862643962	0.461452483480117	0.308055947051076	-0.530688961337276	0.192999054600472	0.409231597830382	0.577359701576917	-0.193663102716141	0.0183467224555964	0.449689990702736	-0.070321500022738	0.437929132911584	0.518075415570583	-0.206054523785718	-0.17456848160058	-0.441184209433639	0.272117824151235	-0.431883027460771	0.17142428431605	0.198162992858724	0.229288565953528	0.11504598886723	0.0483044754542249	0.354771664157867	0.197675284722177	-0.0395294574435597	0.321999567525812	-0.0732581375872472	-0.220189385177427	-0.133629113275423	-0.120336902750689	0.0489990215817448	0.109337110253641	-0.0217919365136398	-0.00144488078051278	-0.256982090523673	-0.0511280234131265	0.189161161688704	-0.224746777200132	0.166884898050957	0.0859424964929618	-0.0446991085789366	-0.0268756378044928	-0.143374584229513	0.0430806161202034	-0.0358712368734347	-0.0664784445255018	2.86174478924353e-16
"27D_NCI-H1755_3"	-0.875521035715244	1.11560388352942	-0.575615130292411	0.186137139617961	-0.551784983941172	-0.32296121580644	-0.668473966047701	0.597429646905882	0.590516808588976	-0.461997420355516	-0.496695574942897	-0.144425389917102	0.13816311244079	-0.0516057971012996	0.210165076009857	-0.0029156507709771	0.17330553682967	-0.344065804086783	-0.0280380204236131	0.236288556166311	0.100313460256562	0.00176138676027184	-0.0717705177177457	-0.0402465008454286	-0.633036036126682	0.151321838939778	-0.211719831178978	-0.373121662504813	0.0551456359302936	-0.0412087699246209	-0.319465190963421	-0.134090472764159	-0.0488338387829231	0.15881445519082	0.411694162749954	0.340215277550537	-0.060960237469493	0.340836993518537	-0.137019802010704	-0.264709699869229	0.574605676748414	-0.123242305480617	0.00421185543637488	0.0163936656092601	0.0404701618121232	-0.397699570058718	0.0841027769567494	0.0437366936668034	-0.0384901210034658	0.238008426544731	-0.0617990330715599	0.0581956703607295	-0.0967869927052925	-0.0703346086181577	0.10602785972335	-0.0688917264915512	-0.130403727953071	-0.00964875445565784	-0.0379209764343404	4.68819715082229e-16
"28D_NCI-H1781_3"	1.0439546823302	-0.0860569911719922	1.81557868647096	0.329984901829993	-0.413244474589375	0.143624371451278	0.871760260576143	0.648449068501656	-0.443902287921968	0.576755940482313	-0.939051866745802	0.0580011303029887	0.164559162204561	0.0593795277784595	-0.272868435100035	-0.360565771924594	0.387669638906041	-0.552754643076946	0.0920042524257127	-0.584697594258433	-0.140374121442476	0.0270995695159133	-0.700214090730381	0.0509266025132164	-0.180677483765504	-0.000419653789287493	0.171286655653141	0.480376711312954	0.305503283718376	-0.0808572065311626	0.0230237209500177	-0.089299770239316	-0.17779344191344	-0.0912144444196204	0.0831848963116582	0.450214938121762	0.264931418506219	0.0902392638363168	0.17813043584307	0.0234106917586457	-0.364186148748999	0.0296430208809362	0.191837594667899	-0.0180562265615864	-0.117025565085803	0.0325102326333386	-0.112121134299643	0.152389521726921	-0.0828652499139243	0.230910156849254	0.206659071494198	-0.0765961912413332	-0.0962985185603818	-0.00783364718874136	0.14638246520716	0.0653267217357257	-0.0154196371766749	0.105977854214002	-0.0671346523769233	2.5168121182766e-17
"29D_NCI-H1792_3"	-1.89476866464709	1.94724834094938	-0.929601022558251	-0.337153220568614	0.809353571820111	2.10439457762824	-0.28247089717305	-0.26271328582953	-1.78607398754208	0.321780811056882	-0.678647141350586	0.477952383159939	-0.139558918033022	-0.525996596888717	-0.666397499291348	-0.350131889892469	0.0361583653353852	0.0388249315971648	-0.351733696788728	0.066383153217873	-0.219742406323079	-0.490151456398822	0.0585884440384461	-0.165864253518434	0.0245563619353689	0.0166752197768785	-0.304689533980128	0.00964575113219473	0.378474524012711	-0.164713421669656	-0.252861809918961	0.107526262773678	-0.103892410633413	0.303721556246361	0.029657667445509	-0.0766546758091018	0.0856025205501331	0.140052054029574	-0.0510403771380358	-0.21545818357913	-0.152893927880293	-0.154988868362425	-0.27718512290173	0.00428984909424966	-0.232486347639443	0.0465883801379127	-0.0591266412101301	-0.00873984382062327	0.0361495408316401	-0.0432796428348878	-0.0697553380261621	0.159288790408651	0.0838694016467723	-0.00381525244733523	0.106846807569887	-0.00933885188313171	0.070473671002516	-0.0671973927065574	0.0405768788905055	8.30653812634168e-16
"30D_NCI-H1793_3"	-1.71833760460027	0.969031388422804	-1.62276473724097	0.904042360711794	0.896793905150612	0.670759903682328	0.282887626590992	-0.984232616784295	-0.575137700444447	-0.103824256303664	-0.567291875279558	-0.732170970417471	-0.111871785163931	0.195471697271132	-0.186086549677863	-0.878834162559328	-0.742521402552755	-0.169745034599763	-0.143579275790875	-0.165690661506719	0.26477145114729	-0.0411188179533899	0.178770834979498	0.461806479796236	-0.134029287780602	-0.0618949137184387	-0.106128798669918	0.204990806799456	-0.467485289933912	0.139231044568933	0.351673823955726	0.00852982948602129	0.233058653014843	-0.401682884933654	0.0466722536993271	0.222274493445426	0.124611696782598	-0.0201044401387678	0.146588227003468	0.0941798423563366	-0.0117244525198505	0.0768689214039417	0.108044476397799	-0.0247252009788187	0.240286393809766	-0.0253088010809239	-0.0194536812315194	0.237707544887289	0.204138173401323	-0.011631124005384	-0.124486468193191	-0.254965025238921	0.0222316711224928	0.0234635503325842	0.0237457557924048	-0.0954660277545407	-0.14327227596696	-0.0482136626887698	0.0213216771601079	8.65428490555362e-16
"31D_NCI-H1838_3"	1.02993742191774	-1.00551979120333	-0.251889257080703	0.247580980024653	0.911591628309681	-1.01141718342223	-0.739626538817483	-0.128417070320483	-0.535829971929577	0.252569264834351	-0.201510259649299	0.540252984229843	0.194380929060313	-0.358798754700536	-0.0200020204541518	0.30025703581022	0.400215110436447	1.6537759589425	0.241822164627682	0.0373403182892461	0.284805463932373	0.644574925752814	-0.396026234207971	0.195749795929486	-0.594113545173108	-0.0743288988018925	-0.184697489117074	-0.0610658918077244	-0.463259132476059	0.106230473178758	-0.0591234097795215	-0.24170695877338	-0.14848021161223	-0.0397936701308133	-0.108472460407124	0.171177207268363	0.229194603588677	-0.192323712120398	-0.167735279620445	0.0896459013261437	-0.128585423716093	-0.0723859730096153	-0.00670232852370026	0.317260004139296	-0.129948307408176	-0.0862249059553877	-0.0958743481938394	0.224896693715176	0.0808692114094308	-0.0585803801409179	-0.0875568327699405	0.149734874101754	0.0518449501203715	0.0227950050232319	0.0477624143179645	0.0448939908409362	-0.0422369446820597	0.00500600608212013	0.0228882297625399	4.78922837482289e-16
"32D_NCI-H1944_3"	-0.332822476013946	-2.12346956596081	-1.47210226139744	-0.870343120660551	-0.448068510895294	0.0813138759391649	0.683250208680687	1.24146393203581	0.626149454651425	-0.0535831776351311	-0.715277550935611	0.0129310841366328	0.335035233438288	-0.503788962113005	-0.1030593759919	0.214520613917254	-0.154173910742095	-0.357569538141725	-0.960186672295865	0.101141637705056	0.452339877222701	0.397775040846304	0.0146730304612891	0.440360699810665	0.132136848704695	-0.0225367617323694	-0.473794261339199	0.244571355368215	-0.138373336848349	-0.444581790418147	0.0990822894978556	-0.190552501732238	0.100428741262279	0.0190342517844606	-0.166407322166847	0.211133684556706	0.100663575991759	0.0810139437920397	-0.0858277537083594	-0.28681850318315	0.146069179701691	-0.147573242437674	0.0243111627350704	0.0952659329242938	-0.147440143091663	0.27508938480924	0.0611146305971736	0.0241048873724388	-0.0808488913010492	0.0718515307634185	-0.104512047850737	-0.106317076403355	0.00397406821075797	0.119229734176203	-0.158894357018976	0.0683261426334159	0.136215009531404	-0.0477455581384124	0.0260792302224008	6.63807010869369e-17
"33D_NCI-H1975_3"	1.07110824742739	0.281025861236154	-0.0416294144371218	-0.40766123176643	-0.453471260103885	0.559068447467996	-0.0212859294430856	0.440236936003484	-1.42935628275473	0.378261786500765	1.04712814518986	0.689405994648448	0.0357655111984691	0.491301499487292	-0.230813305072249	-0.451656663889304	0.122817007055714	0.19115874482891	0.0187861303444756	0.938841355727702	-0.135159014529485	0.591070305899536	0.365319100860565	0.351567018568694	-0.314812065676829	0.0314498769207171	-0.409499456679044	-0.1850990967699	-0.0699931459601038	-0.339595208418826	-0.106796704599075	-0.159075174031755	-0.125096965114747	-0.347401410100852	0.134194198058378	-0.257869565211182	-0.231530839508209	0.0861877569508464	-0.016624299396684	0.122856147656418	-0.11495794942237	0.0150821718695908	-0.0497737927019051	-0.215895030872888	-0.0282042670505257	-0.0426313759646996	0.0368838968460249	-0.0165992036801419	0.0809825168057487	0.0877071029984777	0.0884132045260928	-0.126273160678654	-0.248169783125558	-0.000948465653609026	-0.141981235040893	-0.0546271183718272	0.0316537309132951	0.12893631073142	-0.0489317216005196	4.15542415861427e-16
"34D_NCI-H1993_3"	-1.81934257973187	-0.869289018729137	1.03110707085638	0.398253436668004	-2.74631759345769	0.255615274178399	-1.55093981084363	0.108658968585777	-0.936801349986638	-0.339042978466746	-0.401343442722504	-0.826098049854069	0.759540544834293	0.0274475107603796	-0.122695368139388	-0.156618055406697	-0.0314965504475081	0.0920641748967313	-0.17106046619893	0.0958366790457655	0.218067512973691	0.127174788068302	0.156276087409293	0.442517996553991	-0.340032254821289	-0.257584372464885	0.363076628745844	0.243567118054625	0.107742790686767	0.32862684864441	-0.0594744276527909	-0.0819760510069346	-0.078802526267227	0.315159545948956	-0.0970201497561106	-0.0747600824754732	-0.0480550089951984	0.0350600585896334	0.100736221996907	0.124259759729195	-0.0753845795787461	0.215370703137691	0.134764587612543	-0.130336292994337	0.151764072015839	0.204592741005477	0.0728562614773438	-0.116501072160701	0.020013902565874	-0.0130672822803564	-0.221953018102095	0.201357774577241	0.0235578217223322	0.0744563354736651	-0.0218836534771965	-0.0206479906029531	-0.0231116049207037	0.000440856301088369	-0.0251689715174612	8.77344833044067e-16
"35D_NCI-H2009_3"	0.671677446388566	-0.792829247302565	0.0877226855022199	1.21632196771488	0.675488632910664	-0.455106440253139	-0.310561940494835	-0.725120479895971	-0.214857356867312	0.171020902682279	-0.328370879385418	0.0392613915548241	-0.109189463094665	-0.304584101408008	0.332675870938013	-0.399555482612347	-0.600519746069753	0.190911501488692	-0.0871974350241205	-0.536419922315491	0.296734806708964	0.0222426558584565	0.000749228999050323	-0.111090625092715	0.065768940510086	0.218812801135701	0.0540241136567643	0.482546719178754	0.16730978623747	-0.112327678610974	-0.252309862041371	-0.154784137995421	-0.379942495042096	-0.20080709882955	-0.0826521853882824	-0.0626065986195963	0.0351040328063757	0.259513864791129	0.452960011246977	-0.0797417487491701	0.247476115466406	-0.0549523303027906	-0.297556221595316	0.243172221282733	0.213939336441607	0.0747483215802451	0.236619522718185	-0.0972656738465716	-0.0469107978820263	-0.21544119581373	0.143030174917222	0.11993254688022	-0.249735519600304	-0.154574891837321	-0.1020193692862	0.00688400599557873	0.0411310471705567	0.00486347283403708	-0.0269678394295886	2.75080048838125e-16
"36D_NCI-H2023_3"	-0.767906740406506	-1.50382165375474	-2.09964117732269	-0.446073249101872	0.446719830469853	0.0216257444929207	0.576858034784516	0.105592198099671	0.577499688246653	-0.232492946502737	0.132297163799066	-0.456540142965102	0.413569497744932	0.197586849850203	-0.360148115249632	0.206704706098799	-0.207138948227631	-0.111436274652409	0.0495610035116704	-0.110414523899907	0.33520630802466	0.382659682079236	-0.116192229141961	-0.1090172064578	0.076682948394814	0.100478512390427	0.0387948216440202	-0.0512750486706683	0.411926905162284	-0.133551507979603	-0.154850482858607	0.0513943052580262	-0.11084164097582	0.300619856806442	-0.000983539606497564	-0.132428962932507	-0.21228067509711	0.0625817121596706	-0.025158881018142	0.151411771759806	-0.188570991183399	0.541201289629923	-0.00184374750662088	0.0293027009204461	-0.289964357929403	0.00482319006065152	-0.163638537394155	-0.0337211991324934	0.290144419865839	0.0521109343101289	0.0722522072804133	0.0384301631353765	-0.0710049905580601	-0.295648205369312	-0.0212508147759411	0.0158899539236515	-0.147468839891468	-0.0892520014027454	-0.0133214147320182	3.73909611451926e-16
"37D_NCI-H2030_3"	-0.707639798138748	-1.01304440010387	-1.60914053121621	-0.657671610773885	-0.509273725066318	-0.984952256933049	1.49883813682291	-0.494672141675816	-0.79367119965936	-0.220756608158117	0.349709343994457	0.259188367071598	1.00336209559509	0.147328365465465	0.239548360262896	-0.12239582453301	0.286594430587344	-0.186044175454437	0.673172707554797	-0.47593438950784	-0.574236462014383	-0.160727628858733	-0.487414337914462	-0.435183559302582	-0.559914773337584	0.173183171075975	0.0618788822920175	0.15321267153972	0.0128827541331389	-0.227352803511808	0.237641399855843	0.199072424107497	-0.0912670910106441	0.0489290029687832	0.265613233804178	-0.126691682095258	-0.115444271460695	-0.155958637623032	0.0961549548983594	-0.112254726389591	0.0524008296258757	0.164388849413913	-0.316066864861475	-0.0855041346870986	0.0546497690569936	-0.00121670851202143	0.047975289390663	0.10122634666507	-0.251097877177199	-0.0225831033575593	-0.128981572772329	0.0045432032743934	0.0479336674085253	0.172174878455832	-0.101719885532035	-0.088082868444028	-0.0427942621176012	-0.00650543423980598	0.0556397488446079	3.54951706675638e-16
"38D_NCI-H2073_3"	-0.800610953088491	-0.638957209265243	-0.0323893554658513	-0.642163989207467	-2.23358014795785	-0.550375069067641	-0.481063988757439	0.474198225288835	-0.196179124550716	-0.611582474983091	-0.476789983250911	0.325437972134384	-0.388812530498416	-0.306551453946546	-0.774776382809575	-0.482278080263635	0.0330787734055739	0.437865479098248	0.391878978610662	-0.239215874655139	-0.506408843799184	0.359730610185075	0.348676207363472	-0.392012053358645	0.547911073332033	0.084570021447385	0.186353785289478	-0.143034717977241	-0.255700901991957	0.0994342889760533	-0.125821644650714	0.121039996945478	-0.0192550430368545	-0.480849080993821	-0.149077906572467	-0.118248251640054	0.0758659740329035	0.219997781932295	0.14859016345678	0.202812857721426	0.0932167072497009	-0.151817940162018	-0.206361214959051	0.129537834552514	-0.0740361468598328	-0.0661610614280399	-0.148052063498229	-0.0313455315683154	-0.0417188067012637	0.149517617274039	0.175592595809206	-0.145468175636623	0.0935106646162251	-0.0185818225564349	0.0218423966255813	0.00151252395749555	-0.032258111763944	-0.176838638165649	0.0292298626792122	8.9804719780728e-16
"39D_NCI-H2085_3"	-1.91114673071015	1.3673279481207	0.550724582884759	0.273059336681107	0.403237872247766	-1.26010430091767	-0.328619320925312	-0.436417070625377	-0.0126311889980951	0.198579486156629	-0.824380363476187	0.798220509537784	0.501547148566477	-0.723817186498209	-0.0482670358470102	0.630577109266434	-0.104496290425893	-0.455794267374854	0.305732449289425	-0.0868266705505103	-0.353744389089013	0.485284910426649	0.576862523592889	0.0279399764768662	0.38842192292198	-0.695698162423216	0.140772446882512	-0.218066002322742	-0.113700630056736	-0.21366381246513	0.289292530138403	0.231137860498304	0.0318706528715048	-0.047265437159969	-0.0527338050246005	0.130250036871148	-0.240483415652932	0.132331658842047	-0.12301333198081	-0.248827622079461	-0.256398605298814	0.0648122527162093	0.198870205469359	0.160591590383484	-0.13263747603763	0.00709447426368415	-0.00446709005320725	-0.140883285579705	-0.141067137076957	-0.194199272473852	-0.0900507900801658	-0.0387601030366147	-0.18279312658287	-0.00790789976285636	0.0247609828459748	-0.131836223185487	-0.0840701938976022	0.049764524907876	0.00588574374143629	8.31039380671591e-16
"40D_NCI-H2087_3"	2.30954308440907	-1.58380665051171	0.134112904905941	-0.0720620928025345	0.967165071318775	-0.348441594922379	-0.556054970932071	0.482603535389945	-0.675743236945339	-0.54317856439055	-0.365573394479171	-0.00511498997522883	-0.65918637263979	0.545326585997803	0.176562668032592	-0.040488997873207	-0.572742188764748	-0.132161653424429	-0.355362872135614	0.345214549016219	-0.896706765633136	-0.254657971062786	-0.391136142594704	-0.128084531121504	0.20262834049558	-0.667330730846581	0.106889744222922	0.0842262721344253	-0.106742099750732	0.0151772164581311	-0.378401926824558	-0.220155122802708	0.465801333805403	0.0852203876079629	0.274273044769575	-0.284187584995471	0.0235183790366974	-0.0519914621731013	0.371393395881562	-0.166454378329435	0.242594742943131	0.195134705104424	0.215072941318008	0.0953465464783886	-0.109383269363912	-0.0398984628371762	-0.224992074087863	-0.0449374553884081	0.0441941948349825	-0.0240031053045675	-0.0200738081512706	0.0352200320620433	-0.0595022322051835	0.145658562685016	0.00299852352213693	0.0377486035400076	-0.0404196568156876	0.0229749434224004	0.0548617369455466	5.39871785904847e-16
"41D_NCI-H2122_3"	0.413917641837708	-1.97998054256272	-0.226643254622359	-0.0711687522239759	0.188336630569776	1.29915231760936	-0.109115337060854	-0.867320837846142	0.384747421934447	0.176543354550988	0.165968772060732	0.523127831869249	-0.778924609857391	-0.309179656622357	0.419617562113646	0.112578658464944	0.0876498224489713	-0.408138074590039	0.115871763163979	0.249125463722845	-0.161469544285763	0.347472460753949	0.119820103244549	0.228587041302401	-0.102033079801095	-0.164620745577643	0.144035893801505	0.178235686461529	0.174057977498241	0.0386207966437702	-0.114482711042569	-0.138286905746657	0.0709499454749923	0.477843925142533	-0.116259101400388	0.0900097595516198	-0.174776094107587	-0.369049942217936	-0.0191901151121861	0.403643948103037	-0.0762656053572187	-0.272989885611534	0.0550385102259144	-0.129697191697003	0.0649109359306216	-0.0597149946440318	0.0962793812845611	0.154123578946867	-0.286448606787494	0.0122215258719892	0.069343661127866	-0.0114293897502332	-0.19192333821801	0.0296485006670717	0.0914817371597907	-0.0862269633330528	-0.0593239843889107	-0.208984606868418	0.0319758908417052	2.45289307001131e-16
"42D_NCI-H2126_3"	-1.14558015658163	0.239554174473326	0.460180615693321	0.189825323830516	-0.299396260595314	0.594875761860125	0.36287137179585	-0.446805944303863	0.968352754017376	0.714458788539948	-0.0681474361560817	-0.384609489559737	0.0401179519753658	0.778886768264046	-0.0807312773648813	-0.785221127853524	-0.609406732180781	0.876952443590332	0.32473029832746	-0.135869781373201	-0.234824769113257	0.340517374445885	-0.338841037763914	0.260993309706699	0.0892060097840458	0.0412051154904045	0.0358653231052488	-0.565586580841032	0.213377756221492	0.0321628851443456	-0.0675987411327253	0.18694541626838	0.000916078912553368	-0.062167084186967	0.279321676912443	0.278667115551499	-0.013608028080437	0.294268136412147	-0.2299949051828	0.0178221734515006	0.165753145427936	0.0964676612557513	0.114934645220008	-0.273183333998498	-0.189944717523819	0.0877186774757481	0.0256437860169396	0.00671536133304532	-0.148967693452586	-0.314255347347313	0.0497949486870543	0.0124304646443699	-0.0749976887327593	0.11750214329199	0.0195067201314461	0.182640707174315	0.0651061832571668	-0.0332291436605754	0.0706331501316842	4.80167296372193e-16
"43D_NCI-H2228_3"	2.06058200663695	-0.506851186389841	-0.209303326127172	0.960637936247384	0.260146955853145	0.36228748529671	1.64830866780086	1.00378578074631	0.110094431244177	-0.161733893543301	0.221317198425274	0.795100585311898	0.189400938377354	-0.413431636476131	-0.485194501395639	-0.415534390407188	0.084791411890233	-0.26425933397367	-0.316888015641464	-0.0245698345148847	-0.76984459735953	0.209576633637832	0.775714534588242	-0.11219872978796	0.123548780195367	-0.191980619805459	-0.104879594885619	-0.0603630893498393	-0.228412561698128	0.298394649866145	0.210680881753657	0.398593223637158	-0.359609193079931	0.291486048862594	-0.136904773171581	0.177563432787922	0.154369943266377	-0.0186274630178337	-0.0961000923497327	0.161407815340396	0.252004083585323	0.0498215626157609	0.0672075100837012	-0.0605552572891427	0.288325278603322	0.00116715317107788	0.0500526214219431	0.046794722188251	0.175078915682355	-0.0356473030018442	-0.0130134130728882	0.217221266080886	0.0287562365886639	-0.00331945260884151	0.021113819294003	0.151356802585714	-0.0738535235940433	0.0619523430123806	0.00410448219863777	-5.1254855142377e-17
"44D_NCI-H2291_3"	-0.952552634174123	0.0162003541485278	-0.00203188059192867	1.59371846947248	0.418854124684597	-0.471304275441825	0.188092490846226	-0.605253782464349	0.36110183892719	0.197756446685794	0.846815970579726	0.278105114023197	0.743683333119409	-0.14855738037146	-0.550278841275593	0.240827965629821	-0.329705791335838	-0.0698099817001559	0.434507673748272	0.518236960431305	0.524740304707848	-0.0543907886068953	-0.328586398936791	0.192514572840228	0.558524556168605	0.212834252001058	0.256486323408867	0.181185304363445	-0.006439199090193	-0.403383856847622	-0.240857429772887	0.00508495319686916	-0.068060032035295	0.157907931787564	-0.541297936228514	-0.221145805585284	0.157707817635131	0.207996179588873	-0.0467051109190392	0.0421400337785091	0.264488010860405	0.0335389832267219	-0.0750807465880079	-0.107209424435926	0.112087953019858	-0.00768417840551139	-0.25635783471033	0.000290363643542922	0.0298442537797373	0.168566537876844	-0.0125298743737381	-0.0047988756009675	-0.0454846454446762	0.232624967794544	0.206267850829555	-0.0646366685858405	0.0398870667969531	0.0573298806365965	0.0298516729237204	8.75927713287422e-16
"45D_NCI-H23_3"	-0.937764622578656	0.822935085530673	-0.371196962313379	-1.79194723681593	0.637693383086394	-0.337131430871104	-0.201340457410076	0.0432033784042369	-0.648171554990799	-0.300360714369899	-0.0500895451616764	-0.126710834444585	0.26470709942291	-0.386031265876576	0.320830681674664	0.289495951919555	-0.0659530560062344	0.443798206583763	0.226698445830488	-0.589546221743671	0.224225167757672	-0.309218673012204	-0.0911219476371796	-0.136665604182545	0.431174486780195	-0.318921755714682	-0.0129779564737338	-0.00103830757859569	0.582163584424378	-0.164401137450345	-0.210393982072887	0.123101155668006	-0.345127240979382	-0.0211007960821366	-0.0537733754929201	-0.196329052071749	0.176562465883828	-0.0091321133543683	-0.143721452273539	0.197898715718904	0.0514849296724571	-0.193275004523773	0.498348631495586	-0.136914850970518	0.265208131496906	-0.255371948539482	-0.0462808371085627	0.0968104607205988	0.046357699246879	0.0759463304981951	-0.0906547779684191	-0.0647937590807383	-0.0611354972995386	0.0534427826671509	-0.215788875034579	0.130525484185396	0.0243063225180177	-0.0412695106769524	-0.0376466279689185	7.48359481793028e-16
"46D_NCI-H2342_3"	-0.928559945469736	1.44247667329254	1.42698591387085	-0.239992403901205	-0.225887386465519	0.0820906138515156	0.90303402144273	1.10738030668999	0.817172951654277	0.555125184958529	-0.458554240578657	0.261231669341328	-0.0975018241205986	0.18264381934974	-0.00129022339736037	-0.257529450423632	-0.167966840501143	0.337278034677554	-0.244138587072736	0.988854389369105	0.207064663496545	-0.205004009910045	-0.773655522497275	-0.41982783815	-0.079447727483278	-0.430579351057928	0.253987421907339	-0.0136927947591802	0.107751585190167	0.125698722212881	-0.0893472197043213	0.289993313928315	-0.02781198846598	-0.147622942513673	-0.0664502888522805	-0.0963216989861746	0.0459673539281842	-0.228155324239018	-0.218417977606354	-0.161129643480895	-0.124762530788781	0.102844857245066	-0.13114149972952	0.199372574888161	0.267566018200633	0.10768950316914	0.122541932878047	0.0601701013381085	0.161494697158727	0.00717877375175322	0.0867616910961022	0.0386757830913489	-0.0706032051351339	0.0621519498133049	-0.110757265667074	-0.160436547132245	-0.0375007615663687	-0.14682089629363	-0.0178669792507406	4.58151140713825e-16
"47D_NCI-H2347_3"	1.01486239875715	-0.468204896029963	0.864551795596359	1.18570511544256	-0.0898421242669403	0.0229282352651886	0.0883910563290351	-0.823109873608509	-0.176791487115723	0.473397612057031	0.0183447186420104	-0.729522203620428	0.114342370450521	-0.743545583665752	-0.525504554348563	0.101388835053718	-0.197799384831785	0.397206455184589	-0.4559117267299	0.57103420257109	-0.595796268709225	0.100859396234175	-0.372376277217986	0.156035840483493	0.140257225380644	-0.253170730637307	0.385565275820923	0.214108594507037	0.420283528218531	-0.0905179121525085	0.212379559970807	-0.191422670430743	-0.0311115197286571	0.0640098489425753	-0.151284917822998	0.175898723931964	-0.330570081352446	-0.177065782540578	-0.184772329491766	-0.170241412267428	0.148322792467503	-0.109984465860758	-0.218893827912105	-0.103125346486259	0.0141547410493556	-0.254720154849579	-0.0538266485665906	-0.0375870724928432	-0.0963855787793459	-0.00192901040940619	-0.0396224893433634	-0.19065343049132	0.230915632223755	-0.205728074525011	-0.148319369434916	0.0765367589838793	-0.0583863217178467	0.0689249069168696	-0.0153892603931987	4.98963313365758e-16
"48D_NCI-H2405_3"	-0.590098881761863	0.0295926189588662	0.456846716234006	-0.357447769897984	-0.0810153589163238	-0.071017327337013	-0.742884186512162	1.27501554137884	0.994362988771004	-0.283268314831925	0.387679660126629	-0.468428838782517	-0.213776383331252	-0.0342184844017408	-0.468093356131767	-0.573767223605439	0.296458997249679	0.122874727588139	-0.00602057041295012	-0.574721179551422	0.0840725430453368	-0.373224359675671	0.347487197454492	-0.168930645636104	0.00286761311391004	0.28099841909789	-0.191592004247402	0.11698971452834	0.0789867932596861	0.0440254087376512	-0.281647160225526	-0.175168710916654	0.217736121140708	0.0842344793871017	-0.3122852551811	0.0739821485120084	0.122644575831259	-0.299594904854175	-0.0861053125229106	-0.216593371206109	-0.157496966005105	-0.188844457803808	-0.165383270731517	-0.242580672876319	0.009620866376791	0.00219110038082278	-0.277948057736008	0.109896663606361	-0.0406062575000868	-0.221575263948105	-0.00434989370867609	0.0242418123189652	-0.142443536437487	-0.0107651468997609	-0.119304368565723	-0.12164023391404	-0.173037312783548	0.14526853610744	0.0875207173852482	5.30113502629232e-16
