"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8"	"PC9"	"PC10"	"PC11"	"PC12"	"PC13"	"PC14"	"PC15"	"PC16"	"PC17"	"PC18"	"PC19"	"PC20"	"PC21"	"PC22"	"PC23"	"PC24"	"PC25"	"PC26"	"PC27"	"PC28"	"PC29"	"PC30"	"PC31"	"PC32"	"PC33"	"PC34"	"PC35"	"PC36"	"PC37"	"PC38"	"PC39"	"PC40"	"PC41"	"PC42"	"PC43"	"PC44"	"PC45"	"PC46"	"PC47"	"PC48"	"PC49"	"PC50"	"PC51"	"PC52"	"PC53"	"PC54"	"PC55"	"PC56"	"PC57"	"PC58"	"PC59"	"PC60"
"25D_NCI-H1703_2"	-3.31223460705862	-0.30725161002591	-0.110581825288061	1.14484019807062	-0.514426809637946	-0.205172345205696	0.771832811183271	0.145881916975534	0.415618959465498	-0.41641211331809	0.17576432119509	0.979724589658207	-0.324602710632344	0.0861164338158475	-0.0414104869608972	1.3020509941741	0.176035112542103	0.111288775826294	0.118659973173374	-0.0427990497592467	-0.446319496812374	-0.322769730880414	-0.358786684602586	-0.244246620481655	-0.29782338089007	0.223370455518013	0.111851001116553	-0.596889483055124	0.399407533325922	-0.131819934213197	0.251452272033855	-0.110358829935403	-0.00604482795720897	-0.335515495769127	-0.264247481447715	0.0198923861668349	0.0157412988333012	-0.0847388502532208	-0.0153700472717147	-0.165331144205972	0.111500784924075	0.0652203799612762	-0.0537600424297118	0.26265011448086	-0.151544789234665	-0.037162720317898	-0.177958584647863	-0.0242748587502477	-0.0412533378601784	0.0435545625525864	-0.0183258302595554	0.0137517173291065	-0.0416060938159686	0.0899427927829322	-0.00931170312875339	0.0388432297107995	-0.0945095982807617	-0.0338994250638917	-0.0245095335177823	-2.03394481463537e-16
"26D_NCI-H1734_3"	-1.01635845278605	0.102970786862885	-0.560536604265384	0.041301715650954	0.227357373214354	0.482559732122475	-0.417892155447859	-0.286753096657954	0.23090276642478	-0.110185758935731	-0.188312072522136	-0.952649752403318	-0.253617828500243	0.122854630027907	-0.927022951137798	0.11097382946473	-0.0404584344557907	0.363352006912063	-0.0451324048359794	-0.602427990059414	0.408187211315975	-0.141433128402225	0.171101613905546	-0.199734088576885	0.089014558720684	-0.0700309999701067	-0.167630019443243	-0.0251280558000783	0.00437689995774387	-0.0967983737938898	0.0298843431525415	-0.342993535404618	-0.102682177814467	-0.0613010115338016	0.091959230740004	0.082565936047087	-0.233022927816043	-0.0288479637765602	0.185095065779325	-0.203624897145107	-0.0637640388379166	0.00584505621232992	0.191913574310469	-0.00782730634462397	-0.127129121686074	0.28145917003797	0.325449096419552	-0.159912231051168	-0.224442595506114	0.207747895663101	-0.171794782848569	-0.0382217332405675	0.158256539760473	0.0863132652821949	0.00888539152157769	0.0651626867952453	-0.153321985555807	0.0458019340303804	-0.00236370711674954	-4.93760044053281e-16
"27D_NCI-H1755_3"	0.920700524470246	-1.04245068255023	0.699367187507207	0.0520854604791212	-0.285947405464748	-0.44971669684756	0.622026799659783	-0.360976875278049	0.195806917150506	-0.553433402613569	-0.0899980882080746	-0.103111934204604	-0.0739944376411114	-0.0651656725387983	0.0719065264108609	0.0504156849086774	-0.169358939368427	-0.196052926295746	0.204763590388364	0.0897254789197634	-0.0393046590938243	-0.278078255230785	0.00396216059365464	-0.0601362845106028	-0.362312602257771	-0.111226911484399	0.0638406146111573	0.267973199204361	-0.110978300249519	0.190033534443919	-0.500810213992838	0.290961390132138	-0.189380717733752	-0.29934239764269	0.123566617544764	0.261566472670448	-0.00473866174886547	0.20863321018421	0.00957399824017814	0.249194740627187	-0.00780022452932936	-0.161785226430113	0.225384275332846	0.148153973817508	0.0834395014304822	-0.242411769201569	0.205949710063491	0.2937122597555	0.0331814378915176	-0.0318083505582258	-0.0854768666790699	0.135314404330345	0.183413092324644	0.211326355153513	-0.173163738412386	0.0265784273763664	-0.0666726173300745	-0.09643042524146	-0.0140709234767515	-4.41813863706377e-16
"28D_NCI-H1781_3"	-0.607123168652315	-0.166745548203239	-1.2699477200012	-0.903758945954752	-0.0523389699455335	0.184444251202588	-0.407445303978614	-0.0858984814062676	1.03207523862391	-0.0169488552990493	0.148424040661292	0.510802022224746	-0.117233541753944	0.0711574443832313	0.144775820863763	0.152364961161827	-0.512601897058417	-0.250219645656336	0.266743795083028	0.318109560687661	0.531612299273187	-0.0869894323372574	0.283658065694653	-0.397139708832999	0.357226370943275	-0.0800761612863705	-0.0229852676567203	-0.369025258706538	-0.378872723784685	-0.236635805864688	0.00782691559366192	0.128469695941916	0.369009072571839	-0.216636516014091	-0.0514953915810736	-0.0937841711536749	-0.0907061974894132	0.152254586293398	0.0124147904658546	0.207573502277632	0.0848831772304534	0.109458207719011	-0.148189797859021	-0.292677977436179	-0.138569926243287	-0.127414385919086	0.076085171812276	-0.0517796751473479	-0.201067172894007	0.0561783076520045	-0.0505690550337144	0.0830465664717211	-0.101172613889841	-0.0132495395322718	-0.119476169650715	-0.0393140649778412	0.0751439786988565	-0.168874205530207	0.139693708355808	-6.74492800163022e-16
"29D_NCI-H1792_3"	1.95357041256219	-1.07317548877559	0.416925343031196	0.114479687718499	1.13114941485303	-1.2821048354279	0.473003998862194	1.74353495675009	0.715135312262072	0.503909256746593	0.869068448097116	0.0836477160758231	0.420799498679122	0.513169271307594	-0.56417071622414	0.128102078596484	0.0985734836073009	-0.120403685723714	0.237016925698995	0.506727647317964	0.0476464956272389	-0.303546229086766	0.656111436194522	0.36624192919857	-0.315218643342229	-0.124094856208985	-0.0465792641749077	-0.076465155819326	-0.0706257137300947	0.0301782189391545	-0.0398360680938693	0.444166662434097	0.00542682561040065	0.00548157918710664	0.172863750545748	0.0563896511321418	-0.152641792681762	-0.157701153168797	0.0528847532162787	-0.0878483565768303	-0.0254469267969711	-0.0857970600952104	-0.0939629639209281	0.154862791375621	-0.0703811287583719	0.0529718869493533	-0.0533614232697206	-0.0891159696755176	0.021291318584047	0.101394008119958	-0.162045004346919	-0.0145288036998067	0.0704930419932633	-0.133898510990667	0.0486706981208489	0.00271689354007566	0.0319704280437671	0.0250705944766472	-0.00135325502399633	-5.67167486023123e-16
"30D_NCI-H1793_3"	1.38849308122873	-0.65801473027239	1.60174770906533	0.476576973466447	1.57932473569526	0.0702742567109547	0.316148522349518	0.50032644877756	0.0472581262313628	0.160437392383313	-0.308372698265612	0.546827473405241	-0.990531307858216	-0.526920195331846	-0.465901615154318	-0.0488820527382137	-0.226146332709061	0.33076057947439	0.112015263529809	0.146154091741974	-0.550193239780748	0.0809641429439286	-0.16790103680938	0.240799074461534	0.408102918179568	0.326625753182417	0.208782952347289	-0.203965323689067	-0.0398091589645488	0.0491844170978775	-0.136575383187416	-0.543850673718434	0.501243314077749	-0.104992921912256	-0.0167738322959339	0.0775362303728423	-0.0610803493543904	0.341653074532764	0.0259021324090556	-0.0841835274830712	-0.264536261560137	0.0342168468832878	0.177407130175982	-0.061645794418682	0.0459560685905685	-0.0669173165656704	0.11138121361078	-0.0578447551609958	-0.0310395803576906	-0.081780754370958	-0.0257633977036039	0.0163931884093635	-0.00670473163578097	-0.0158566966098758	-0.0536581964749715	-0.162280095722174	0.11084808965411	0.0779022088451699	-0.0201762535686643	-4.24115963674902e-16
"31D_NCI-H1838_3"	-0.914464676607629	0.792149655641714	-0.714106099248131	0.403030184742378	0.31351429285004	0.538755972054317	0.427128590225387	0.0313294306674653	-0.753779156959905	-0.657485869152272	0.516201278827954	-0.141236192097102	0.783829671621698	0.602659066408053	-0.633188966199887	-0.433232870170816	0.407390686608328	0.510961490993246	0.688333539834448	-0.486699047513795	-0.0877596742707856	-0.332893447911526	-0.630597767883754	-0.13369856103264	0.0367820509284046	0.231305518784968	0.225072119850123	0.226637178679702	-0.258274936240622	0.0631400412379327	0.0489862866638619	0.239787677850645	0.392100046754133	0.19422739640868	-0.280311626007662	0.430434137158145	0.227076366508758	-0.138610269218029	-0.268798521579406	0.00958589970239308	-0.114648761505765	0.0329390174607601	0.0796883001833208	-0.0251056642163065	-0.0860139916608257	-0.00741138901927921	-0.0280562343396208	0.0183010493252867	0.0386593175105398	0.0563545235587567	-0.0107632360084891	-0.0704010657730631	0.0796984618616301	-0.0672077908454671	-0.0304042302035908	-0.0812820414284314	0.0991830114889963	-0.0890571879646432	0.0639789876728015	-2.77923285240231e-16
"32D_NCI-H1944_3"	-0.109735650733748	2.70976467163668	0.593121726792097	-0.280606969218977	-0.41069071779901	-0.546983623799385	0.236311308905514	-0.406486598197307	0.63727727962663	-0.624887093699412	-0.401284271403347	0.32138386483668	0.491705359314497	-0.655896283262576	0.367893188305481	-0.0447433313211975	0.252787771445563	-0.383443213265079	0.495533193341667	0.0313806062532572	-0.250956333982649	-0.210554134354555	0.156707503052565	0.0323740052388214	0.258894162550419	-0.000783778541768109	-0.186971539832302	-0.121646369030265	0.0325128459265768	-0.358679083948775	-0.229760471280327	0.145675242634268	0.0167650413907849	0.123374156532558	-0.119160384449656	0.21076679102243	-0.115816618101798	-0.0658698953477046	0.233610307392085	0.0446661531913988	-0.0640510103961421	-0.116661982654497	0.246561786277803	0.0749766371589183	0.00525266446092088	0.158614789006877	0.167681889718439	0.027047175952628	0.111660355013255	-0.12264505564959	-0.101584158118026	0.0485519295279496	-0.160291121310481	-0.161681393417165	0.181994419732898	-0.121322794242594	-0.165307216000114	-0.00257018419992484	0.0347029664167455	-5.30674495492954e-16
"33D_NCI-H1975_3"	-0.761236417072725	-0.351441004827481	0.306814272716156	-0.410204757879335	-0.523209068147513	0.159810893832743	0.740522254639067	0.279474385091443	0.539044057003285	1.16667626552263	0.61931720929046	-0.283099504817777	0.112507708154981	0.792193788685508	-0.0250328393935622	-0.485044308705315	0.0262994888482468	-0.00893224520374263	-0.217013207133833	-0.52183988053621	-0.638351779136139	0.641324537589749	-0.127115663282399	0.399648628683208	0.0535053064746593	0.101782666401162	-0.0135864482114766	0.143737496285151	-0.0474964448156947	-0.215469276507883	-0.216444424107934	-0.00791249733831921	0.206199648120382	0.204146829426882	-0.239407661177961	-0.0662813326688928	-0.0758116525122427	-0.0690951060537207	0.212355054056656	-0.0529100988763756	0.320345899641623	-0.139246553842128	0.0621056424755027	0.143054003343661	0.0627697289839564	-0.00935988618344891	-0.000746863029457418	-0.00779872171852966	-0.267262074883282	-0.252005024447337	0.0869813858579934	-0.013562649027023	-0.0389649661383417	0.119962362065014	-0.0159881051364359	0.000611209509752236	-0.080303699020571	-0.0450310217632212	0.086390422934616	-3.34361411848838e-16
"34D_NCI-H1993_3"	1.67452588491131	0.0848434188680793	-0.129935343582519	-2.34189050385802	-1.2448007808395	-0.318854042623492	1.62753958599834	-0.0555652908058688	-0.421455978749866	0.133869781743267	-0.0274054007260497	0.616239199594767	0.00717909441519006	-0.766728135826726	-0.301963555483901	-0.244458888110053	-0.204303496376597	-0.502299274514501	-0.075034160279736	-0.446789965089461	-0.215283180662267	-0.299303691211572	-0.0101706247125252	0.112250265235662	-0.291985661407682	0.118410189452917	0.194532169481117	-0.179961575100314	0.206388280767141	0.0724419718065654	0.030962856464679	0.191975147386235	0.132342424086819	-0.204668856092206	0.191299855309341	0.0133305103830708	0.0909169502869088	0.123421487244204	-0.0776479072368621	-0.219236794210092	0.104695399918843	0.172189804127477	6.52109260009448e-05	-0.214728399628475	-0.0568466463562611	0.0859834110089409	0.135043974002792	0.0230213973351176	-0.0681188046883121	0.0679904663999699	0.189198813654483	-0.178513683634717	0.0870091771619052	-0.0665944360029393	0.0447895367923482	0.126041124639384	0.0311139105051843	0.0471158237450817	0.00406981125833556	-5.37229714709796e-16
"35D_NCI-H2009_3"	-1.09580386165416	0.216935026248704	-0.0513175355221721	0.484035260010081	0.603250243814585	0.462181755102384	0.103754995783324	0.180091852494543	-0.55353420989139	0.160869131303971	0.00363395631673435	0.513722103717588	-0.0741698487665675	-0.356330301607948	-0.426794560177484	0.265250529131275	-0.256936935212488	0.0083737814460182	0.0590377100170161	-0.230339354117272	0.490793042567436	-0.0136764807112774	-0.0945540477308542	0.160382198714894	0.18381523996765	0.466712829885568	-0.182347974940686	-0.298236694951983	0.11483640380994	0.140753968536116	-0.131695744261485	0.473368765472181	-0.0762005557063085	-0.0291906935388387	-0.135657152417465	-0.11304301807523	-0.116601714398791	-0.286069758533185	0.312252663098387	0.396129621392761	-0.194581343805865	-0.011844403745489	0.0333999276051225	-0.178347889872961	0.492095049114744	0.0144365400571408	-0.066778973133765	-0.227815405317126	0.0526869220965121	-0.0959422220473754	0.0984763551001311	0.0461732076401357	0.121395555492567	0.0667572149321936	0.0741665035895318	0.141229463912074	0.00147010436862333	-0.0321050139477466	0.0143408480821881	-5.24628277002942e-16
"36D_NCI-H2023_3"	0.0615918115455787	1.92382939434604	1.35829138688445	0.792361021044464	0.192040932691794	-0.184595172844603	-0.107164803626054	-0.297345822368887	0.477423882253995	-0.242127198205215	-0.580177052684621	-0.0432045730080764	-0.215531559145522	-0.271174227660372	-0.0300700103759984	0.0557452210261303	0.66475925318891	-0.183366829688055	-0.265941067067272	-0.374833444866513	0.175491145196105	0.162721021071103	0.0188476917997327	0.129059789776912	0.0745694054490578	0.0384304950648456	-0.319964054017818	0.148531135649386	0.147230341579842	-0.176670957711918	0.0539181584254985	0.384605703151405	-0.187450535259126	-0.137724143046233	0.0757870797560365	0.0635705555139487	-0.169059439746698	-0.045645464055407	-0.232262461765257	-0.24204484063542	0.362314779230836	-0.0274860638843752	-0.0711018540277823	-0.231972189414189	0.0783727633197585	0.0674642416968662	-0.200386800184521	0.0254714466030752	-0.254495286022432	-0.0463019438248735	-0.0761599033189378	0.0684405351927957	0.147774583123169	-0.04495858361899	-0.0893053795569301	-0.118344612097471	0.193482403034881	-0.0693725784364964	-0.0988942679251822	-2.11158399110376e-16
"37D_NCI-H2030_3"	0.540067003777243	1.52358499823972	2.06695082981167	-0.0370692641123064	-0.424409054496932	1.15270283008277	-0.59944304695332	-0.112513520088418	0.573482459082409	0.760887835206349	0.28737454288648	-0.252499013458008	-0.342348280465466	0.255980667115058	-0.235433947332149	0.344559343262503	-0.0614603414239502	0.15948987549492	-0.0405753890373656	0.588457907908154	0.460660303758845	-0.227043191740842	-0.377886504155533	-0.349899975302843	-0.079301814303214	-0.609895186805734	0.108557040039355	-0.204291024229885	-0.217960832933839	0.0060563827107106	0.0411580368432894	0.458677272467777	0.229706275060129	0.141526445772874	-0.0117868922228961	0.282437498256138	0.0595835918613633	0.232613269834963	-0.103057057811835	-0.0870016149291829	-0.0205755106181113	-0.0544578260271269	-0.0591821879737014	-0.0734502662705814	0.046358839289243	-0.0491732914850223	-0.0616236545257594	-0.0587555807876408	0.0593075535754273	-0.076078940226618	0.144579765745715	-0.223297243130939	-0.0156710920477179	0.071157136865619	-0.0162308958669845	0.0099114478002934	-0.158058934274005	0.105223426847154	-0.0397114003192051	-5.43483390177082e-16
"38D_NCI-H2073_3"	0.992180456126983	0.674152252802568	0.0652786960755984	-1.65834277941261	-1.3773892108448	0.293659007042133	1.05559220133156	0.0167926310477161	0.48948421260971	-0.0236905377124224	-0.150477419712085	-0.0544613671906637	0.25460810908566	-0.0787451585998231	-0.286113980255035	0.113902477996064	-0.147177073290046	0.5995816654997	0.453154573968526	0.357193720603527	0.46893338863631	0.486796301463244	-0.160435608848219	0.342956030895046	0.310044522064108	0.365383777109761	-0.212836391638955	0.226388926441932	-0.233517285135021	0.193545650596872	0.409062935886606	-0.269103539423826	0.13016202797442	-0.067153452021704	-0.143929954855211	-0.230050472480205	0.0469636941858599	-0.167671735011476	0.0595769040299253	-0.0175791816306343	0.152730368731201	-0.0746339383589174	-0.14353850498207	0.0764743479611178	0.183505160951609	-0.124679002209716	-0.0526034271949641	0.0191083018525493	0.17036445738579	0.173287311957938	-0.181526389511454	0.0381033378597793	0.00104357899675133	0.0346693765792623	-0.0848233209663073	-0.0971634673561858	-0.0751335911042446	0.0294546042588727	-0.106094586561423	-5.11440744402938e-16
"39D_NCI-H2085_3"	2.29368764819836	-1.54811523272618	0.153390743885246	0.618922141226797	-0.390476006116732	0.960810687571713	0.106434065934026	-0.281305315798033	-0.264415420876841	-0.227309188807965	0.523004837719542	0.597914255309258	0.772205790785031	-0.364149931530581	0.475250606071271	0.265185816091441	0.312782038959978	-0.220235418041574	-0.527779104564115	0.173710322924631	0.57269046207845	0.0230148648093036	-0.209524030139747	-0.0304426929779199	-0.0609783432738136	0.214320903285343	0.21268326634822	0.306382460420053	-0.226930625987945	0.116793740274733	-0.0747401897033554	-0.196285838486815	0.0763195606887621	-0.132057781708316	-0.047314220919675	0.348716112032684	-0.0275044323513617	0.0814432660182757	0.237003911854178	-0.261050852040442	0.00745431071897874	-0.022184419689341	-0.264536367319459	-0.079683894391881	-0.00856353567874703	0.204678589115102	-0.0178603071612798	0.0337716332479695	-0.0271512028428558	-0.148559207395511	-0.262074289254606	0.0245965849846949	-0.0520792353210219	0.145939399112304	0.157930549038583	0.0403986604022135	0.0891849082808021	0.0667069921192583	0.0555667328629298	-3.74505203793054e-16
"40D_NCI-H2087_3"	-2.1997068291615	1.2572768106612	-1.01182976711289	0.498189408487878	0.253103463040228	0.342250226315742	0.461897099831649	0.0251122420680461	-0.422184091775997	0.148301943654899	0.796812286315812	-0.962870513936647	-0.359845775022895	-0.330534348772539	0.306111853795668	0.112877874163788	0.0377500385851841	-0.158162526649833	-0.18493004956087	0.067985343728221	-0.321376435559976	-0.26149146341863	0.579930235879369	0.355994909877544	0.106060469598876	0.148389327753508	-0.193593805521411	-0.230955111138055	-0.185873646491981	0.225892102389385	0.638245373913454	-0.0286522558227735	-0.0790677904960095	0.028280741498703	-0.0940901761556905	0.122148989690418	0.0337803836951536	0.613662523477853	-0.00829164940830417	-0.00373244080227141	0.0664746847967803	-0.153291779728622	-0.2095194093199	0.0686895587480358	0.178773189557881	0.213673272472724	0.0480124707529679	0.123094112055588	0.141892827488102	-0.0509543816805118	0.0289299517501451	0.0545719171216836	0.081021528481514	-0.042728585751787	-0.0680795454045082	0.00503334199889149	0.000273047833763533	-0.025474402252279	0.0601788776902612	-7.34432389151437e-16
"41D_NCI-H2122_3"	-0.325663720031994	1.81354768400841	0.185224197520427	-0.177427045742324	1.16668756260601	-0.946065123331196	-0.552558062117136	0.339227712574893	-0.567570476502132	0.0796818538950251	0.41991596822985	0.126390337262426	0.231430066063178	-0.114450300793645	-0.0445974160890255	-0.0650115423299552	-0.687969686200725	-0.166451888586978	-0.384069883275447	-0.0897172647987324	0.0209367373382241	0.0927354078258236	0.437625207210473	0.140997881330173	-0.339772616191008	0.064733390257944	-0.0240323590912973	-0.0622674909490171	0.0128080105117496	-0.0333422994865375	0.0189023276244465	-0.398723860993574	0.0415384773047938	0.299963191055777	-0.379496001199598	0.273007525085216	0.0890106945657254	-0.196674581298623	-0.157384513914462	-0.198355956882231	0.0965064283956377	0.0885232793154	-0.0972190695592181	-0.35416536406203	-0.12460655106832	-0.314401494102979	0.114576019134524	0.0405752743593542	0.0910212100090803	-0.0415572261489803	-0.0320295497148635	0.0852930116309495	-0.0115009390652273	0.135338595915636	0.0751646340476306	0.0731776423247209	-0.107342668749912	-0.0970231367961528	-0.0960121589918932	-5.36899677438353e-16
"42D_NCI-H2126_3"	1.42731143517558	0.0762365922724824	-0.0179800807754618	-0.368207820788946	0.478132231766656	-0.465769783351351	-0.103306461605346	-0.102890605825591	-0.267471700980399	-0.383872708725747	-0.382350151956009	0.571007663871749	-0.96740150586009	0.705262715603697	-0.556084435166545	-0.3940818334554	0.425377849785799	0.513040039764698	0.0439227802459497	-0.265995617981412	0.176813126218783	0.0578202109481116	0.185713031411196	-0.0483136963178511	0.543043539282207	0.134897024354638	0.242758922707835	0.131479077587669	-0.350743440539166	-0.23416829236848	-0.304899937260375	0.084795970409352	-0.464392756552671	-0.329018982183649	-0.18009199469165	0.0402479067416131	-0.213997854994877	0.0352172671714566	-0.186943055120947	-0.0639186134632992	0.113174547442055	0.119447967581697	-0.393848555789986	0.150843977895623	-0.0631031095812301	0.108667475711888	0.0552507036496921	0.085495900387073	0.189484922174574	-0.101767527152147	0.137080128893146	0.0591730324600772	-0.0921870223492748	-0.0312536607316546	0.0155441813906404	0.12849527337418	-0.075965972158417	0.0136121322008806	0.0118851896516642	-4.35836044147569e-16
"43D_NCI-H2228_3"	-1.84327547505645	0.242343711315994	-0.112419572036653	-0.0430687586898025	1.01894998608937	0.556853275160127	-0.21644858654701	-0.309582948372403	1.23099154841942	0.488846130983401	-0.270953846447316	-0.144661736261051	0.564199304789713	-0.224297010891142	0.0367539563469553	-0.0172366478142642	-0.233686381894462	-0.425713653396873	0.0334370199030932	0.736821801939976	0.451872105088956	0.261464430617577	0.103941515929065	-0.0216295062787132	0.0963790003466266	0.784496819977118	0.608449129229889	0.305724098485281	0.255561027102103	-0.280728815404016	-0.107470668009465	-0.183791289776713	-0.160933402006093	0.139370006677058	0.0403599821359569	0.00488856764184742	0.144682013014102	-0.0219920346484461	-0.131765641102662	-0.124167758714864	0.0571089722828309	0.222656226317478	0.233292856102584	0.154344571119232	-0.0730163625617319	0.125071277043494	-0.0737327463221076	0.0736321028691392	0.135563575079798	-0.0425312267099832	0.109429857056323	-0.05099388407113	0.156261628756714	-0.0552346798230737	-0.0923678654589712	0.11534635692421	0.0187970598892092	-0.00608466738408334	0.0296015691196499	-6.41491001344421e-16
"44D_NCI-H2291_3"	1.1013781526077	-0.524104403936661	-0.429241816017554	-0.230551320158028	1.00847685196178	0.849775367284161	-0.0519279724808333	-0.474528968492556	-0.240688909651336	0.405412961399762	-0.392346793428673	0.494639968115484	-0.0417681507277453	0.490342095797302	-0.157513732721717	0.241721640071145	0.703026239032554	-0.328187692358285	-0.329107427610566	0.114513235989641	0.0524382589106583	-0.0553652284413612	-0.32392210137878	-0.00343800638583949	0.139156271949891	-0.0316280006095642	-0.80749488447563	-0.234180849899713	0.487355795785147	-0.0884060407733099	0.0939904150035563	0.0627756114099789	-0.0425430506823009	0.335905180499005	0.138302359821635	-0.206594450025649	0.0174986030875001	-0.0142797154192152	-0.108654077009334	-0.209943599670453	0.122097906278094	-0.0126010200286398	-0.0097464816762048	0.122000501793681	0.0721803361156021	-0.312970534456464	0.330635930633716	0.0991179569920739	0.190031764306322	0.024753122480217	-0.112101516729721	-0.118218373400121	0.0156844371532328	-0.00779202957670122	0.0208035291209655	-0.00227241528469626	0.0571845272211751	-0.0201544711327457	0.106053861289592	-2.97080719443351e-16
"45D_NCI-H23_3"	0.912803717696442	-0.0682851512337678	-0.0883254309190799	1.19418228424762	-0.98065403972901	-0.111482311154728	-0.0294702881045075	0.660812252245447	-0.0342183690696531	-0.0945870705852455	0.379917752754659	-0.20889128531842	0.149758046093889	-0.017798706385528	-0.519506439174497	0.68796767969366	0.554179640976043	-0.302945849820339	0.0374754999704969	-0.318475735889426	0.769092528625345	0.0553788679541733	0.177291219226158	0.115500082404486	0.0233440912946226	-0.209915399441867	-0.124286560196475	0.0907474906965986	0.180945837717777	0.352451364144892	-0.294561310199905	-0.524111203549094	0.305204696257192	-0.188376964588736	0.0865384441622056	-0.433780890640068	0.280753500553693	-0.0397935579545377	-0.243038923679585	0.226753925761751	0.0454929815301749	-0.0736258769056665	0.0417075627377873	-0.11666752787751	-0.138754473694423	0.08911458567578	0.0756630611421481	0.098268957972212	0.046151300960555	-0.251850777634048	0.145246788950947	0.000318207844146907	0.031873033828363	-0.117192622668175	0.00643392298230564	-0.0636899695709306	-0.0875872219333495	-0.040123607790099	-5.35307193762045e-05	-4.7293875454987e-16
"46D_NCI-H2342_3"	1.60277747114806	-1.08709242318192	-0.859427798621379	0.0492884231254903	-0.317409558100177	-0.415587939416032	-0.462318672084672	-0.682680023326876	0.826962293855123	-0.606006783386302	-0.184669817940896	-0.0432878866199561	-0.220302077206061	0.499000229955945	-0.312353371623976	-0.856683780605896	0.0884677242548136	-0.51892296010765	-0.50452599947529	0.252293276041442	-0.279143610067628	-0.290797894751567	0.0293911582740476	-0.148069467059703	0.273537290601365	-0.243521967351791	0.216398119097455	-0.629303148704741	-0.0767654553818221	0.548165320564975	0.111494100807565	-0.325176103534506	0.13666570263959	0.132145511646312	-0.14631204086034	0.154707654990627	0.0161843095305923	-0.115217853163129	-0.072019690159263	0.197568990303576	0.269101277210011	0.172989971431953	0.143052332662616	0.082038974255158	0.260964043986835	0.0475308686012121	-0.188916518695344	0.0297412063707128	-0.0193471056648878	-0.0270716250560918	-0.0949079431960681	-0.0835541664357974	0.0841581669345882	-0.0351769126873583	0.123947096316831	0.0126313548161183	-0.0155581141112402	-0.0324456243343811	-0.0614000895231771	-4.09861020981258e-16
"47D_NCI-H2347_3"	-1.16662160640725	-0.145844251697829	-0.603140559646353	-0.534696445789262	0.821661706457124	0.744501581659323	-0.259797214271903	0.263957221828993	-0.386388960934659	0.319848353246084	-0.448800666605692	0.45682841323167	0.355372520116344	-0.430173147834303	-0.395556402144062	-0.342200031673532	0.608247873904732	-0.6807269732663	-0.274000915588328	-0.316224782762205	-0.0578804677517317	-0.243744516355632	0.652962965165253	-0.504849289577148	0.135725414664918	-0.110551467921474	-0.135156249156891	0.421977730910134	0.114641704531913	0.374161752576308	0.0990893139425372	0.0296865220869296	0.202680472633054	-0.103143047589667	-0.0462059197193494	0.175527082069562	-0.08392827001835	-0.164471200132891	0.418348870357355	-0.00561432697565591	-0.0891578133591248	0.0245567034041535	-0.0690012524059852	0.168558473651767	-0.0830375487908056	-0.0607061508922972	-0.166003666653417	0.0445943208629436	0.00688501055686815	0.018964338145419	0.131786540555895	-0.0611873136396266	-0.139137702766461	0.0529502878933914	-0.227809457123258	-0.111615619046555	-0.0583153665373179	0.0291625224392463	-0.0640896927535585	-3.92107941952713e-16
"48D_NCI-H2405_3"	0.620307244566921	0.0195092488875885	-1.01113539228837	0.10643565798474	-0.434059077012751	-0.323639014929367	0.540642346774445	-0.26884746740043	0.294927127646954	-0.32479690878461	-1.12440738926539	-0.389263383170631	0.0662710450263119	0.132096245274572	-0.0857566238133296	0.501663280188384	-0.435835553976684	0.884396161453282	0.0167233589435681	0.184315089027011	0.0213636492651361	0.134003115335198	0.4750941570171	0.192100625548815	-0.234294434323327	-0.390822623184119	0.204885348185778	0.0461396322177668	0.51533853878632	0.135923529617854	0.00396690812253896	0.113408649933481	-0.0142531203953827	0.391281150115349	-0.270360065988081	0.0330621743460985	-0.178797344079154	-0.0914127442081074	0.0679176441367493	-0.0485072987019381	-0.406689619997359	0.215178352135723	-0.228099594017731	-0.0541519012974924	0.075060922822099	-0.00738054724688892	-0.036602731433799	0.265071211839045	-0.146983127264889	-0.170193793287311	-0.00619841854978162	-0.116882499431163	0.0196953598252646	-0.0111248813956643	-0.0218799188931525	-0.0541133237605338	0.0508410461906472	0.0385352311447105	0.0611541204215786	-4.79306348257666e-16
